Date,Measure,Count,Reporting,Missing
2022-01-09,Staff.Initiated,120902,14,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wisconsin, Wyoming, ICE, District of Columbia"
2022-01-16,Staff.Initiated,126553,15,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wisconsin
 Wyoming, ICE, District of Columbia"
2022-01-23,Staff.Initiated,118898,14,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Virginia
 Wisconsin, Wyoming, ICE, District of Columbia"
2022-01-30,Staff.Initiated,118353,13,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Virginia
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2022-02-06,Staff.Initiated,118559,13,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Virginia
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2022-02-13,Staff.Initiated,118840,13,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Virginia
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2022-02-20,Staff.Initiated,118994,13,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Virginia
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2022-02-27,Staff.Initiated,119927,14,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Mexico, New York, North Dakota
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Virginia
 Wisconsin, Wyoming, ICE, District of Columbia"
2022-03-06,Staff.Initiated,117848,13,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Oklahoma, Oregon, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2022-03-13,Staff.Initiated,117214,12,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Oklahoma, Oregon, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Virginia, West Virginia, Wisconsin, Wyoming, ICE
 District of Columbia"
2022-03-20,Staff.Initiated,117263,12,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Oklahoma, Oregon, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Virginia, West Virginia, Wisconsin, Wyoming, ICE
 District of Columbia"
2022-03-27,Staff.Initiated,117222,12,"Alaska, Arizona, Arkansas, Delaware, Florida
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Maryland
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Oklahoma, Oregon, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Virginia, West Virginia, Wisconsin, Wyoming, ICE
 District of Columbia"
