Date,State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Staff.Initiated,Residents.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin
2021-05-30,Iowa,4889,709,19,2,48475,,6,2,,,4460,1323,,
2021-06-06,Iowa,4890,709,19,2,48711,,7,2,,,4641,1324,,
2021-06-13,Iowa,4890,710,19,2,48711,,6,2,,,5103,1334,,
2021-06-20,Iowa,4899,713,19,2,49303,,10,5,,,5188,1334,,
2021-06-27,Iowa,4881,713,19,2,49610,,10,7,,,,,,
2021-07-04,Iowa,4881,713,19,2,49610,,2,7,,,,,,
2021-07-11,Iowa,4882,713,19,2,49976,,2,7,,,,,,
2021-07-18,Iowa,4883,712,19,2,50230,,2,3,,,,,,
2021-07-25,Iowa,4888,716,19,2,50584,,7,6,,,,,,
2021-08-01,Iowa,4888,716,19,2,50584,,7,5,,,,,,
2021-08-08,Iowa,4903,727,19,2,51185,,15,13,,,,,,
2021-08-15,Iowa,4904,731,19,2,51378,,13,14,,,,,,
2021-08-22,Iowa,4905,741,19,2,51515,,6,18,,,,,,
2021-08-29,Iowa,4909,761,20,2,51700,,7,32,,,,,,
2021-09-05,Iowa,4909,766,21,2,51895,,4,26,,,,,,
2021-09-12,Iowa,4912,770,21,,52056,,6,20,,,,,,
2020-03-22,Kansas,0,0,0,0,,0,,,,,,,,
2020-03-29,Kansas,0,3,0,0,,0,,,,,,,,
2020-04-05,Kansas,12,16,0,0,,,,,,,,,,
2020-04-12,Kansas,31,39,0,0,,,,,,,,,,
2020-04-19,Kansas,59,67,0,0,,,,,,,,,,
2020-04-26,Kansas,255,90,2,0,,,,,,,,,,
2020-05-03,Kansas,696,96,3,0,,,,,,,,,,
2020-05-10,Kansas,790,102,3,2,,,,,,,,,,
2020-05-17,Kansas,867,111,4,2,,2084,,,,,,,,
2020-05-24,Kansas,870,111,4,2,2186,,,,,,,,,
2020-05-31,Kansas,891,114,4,2,2682,,,,,,,,,
2020-06-07,Kansas,891,114,4,2,2693,,,,,,,,,
2020-06-14,Kansas,896,114,4,2,2706,,,,,,,,,
2020-06-21,Kansas,901,115,4,2,2719,,,,,,,,,
2020-06-28,Kansas,910,115,4,2,2724,,,,,,,,,
2020-07-05,Kansas,910,121,4,2,2724,,,,,,,,,
2020-07-12,Kansas,910,122,4,2,2792,,,,,,,,,
2020-07-19,Kansas,911,123,4,2,3027,,,,,,,,,
2020-07-26,Kansas,925,133,4,3,3957,,,,,,,,,
2020-08-02,Kansas,928,135,4,3,4224,,,,,,,,,
2020-08-09,Kansas,1072,170,4,3,4977,,,,,,,,,
2020-08-16,Kansas,1236,179,4,3,5609,,,,,,,,,
2020-08-23,Kansas,1408,187,4,3,6216,,,,,,,,,
2020-08-30,Kansas,1571,229,4,3,,,,,,,,,,
2020-09-06,Kansas,1750,235,4,3,7091,,,,,,,,,
2020-09-13,Kansas,1939,238,5,3,7445,,,,,,,,,
2020-09-20,Kansas,2087,227,5,3,10918,,,,,,,,,
2020-09-27,Kansas,2411,284,5,3,,,,,,,,,,
2020-10-04,Kansas,2486,303,5,3,,,171,26,,,,,,
2020-10-11,Kansas,2486,296,,,,,171,26,,,,,,
2020-10-18,Kansas,3244,379,5,3,,,454,45,,,,,,
2020-10-25,Kansas,3605,422,7,3,,,658,79,,,,,,
2020-11-01,Kansas,3963,475,9,3,,,746,86,,,,,,
2020-11-08,Kansas,4406,557,9,3,,,708,141,,,,,,
2020-11-15,Kansas,4539,622,11,3,,,547,153,,,,,,
2020-11-22,Kansas,4670,674,11,3,,,427,125,,,,,,
2020-11-29,Kansas,4960,802,11,3,,,524,144,,,,,,
2020-12-06,Kansas,5111,872,11,3,,,403,158,,,,,,
2020-12-13,Kansas,5209,917,11,3,,,421,147,,,,,,
2020-12-20,Kansas,5168,944,11,3,,,227,95,,,0,,,
2020-12-27,Kansas,5261,990,12,4,,,291,100,,,0,,,
2021-01-03,Kansas,5301,1014,13,4,,,240,74,,,0,,,
2021-01-10,Kansas,5388,1045,13,5,,,224,77,,,0,,,
2021-01-17,Kansas,5520,1085,13,5,,,245,83,,,0,,,
2021-01-24,Kansas,5761,1121,14,5,,,368,87,,,0,,,
2021-01-31,Kansas,5903,1148,14,5,,,413,85,,,0,,,
2021-02-07,Kansas,5985,1190,14,5,,,383,69,,,0,,,
2021-02-14,Kansas,6078,1188,14,5,,,314,60,,,0,,,
2021-02-21,Kansas,6094,1197,14,5,,,263,44,,,,,,
2021-02-28,Kansas,6096,1202,15,5,,,141,29,,,,,,
2021-03-07,Kansas,6097,1205,16,5,,,33,21,,,,,,
2021-03-14,Kansas,6097,1206,16,5,,,12,10,,4978,,,,
2021-03-21,Kansas,6097,1207,16,6,,,2,8,1379,5317,,,,
2021-03-28,Kansas,6098,1209,16,6,,,3,6,1437,5803,,,,
2021-04-04,Kansas,6100,1212,16,6,,,4,6,1453,5959,,,,
2021-04-11,Kansas,6101,1212,16,6,,,3,5,1455,5929,,,,
2021-04-18,Kansas,6103,1212,16,6,,,4,4,1458,6139,,,,
2021-04-25,Kansas,6103,1214,16,6,,,3,4,1484,6287,,,,
2021-05-02,Kansas,6106,1216,16,6,,,3,6,1484,6344,,,,
2021-05-09,Kansas,6111,1216,16,6,,,7,5,1502,6357,,,,
2021-05-16,Kansas,6114,1218,16,6,,,9,6,1507,6406,,,,
2021-05-23,Kansas,6114,1218,16,6,,,8,5,1417,6325,,,,
2021-05-30,Kansas,6114,1218,16,6,,,3,5,1417,6325,,,,
2021-06-06,Kansas,6115,1218,16,6,,,1,2,1430,6532,,,,
2021-06-13,Kansas,6116,1218,16,6,,,2,2,1431,6577,,,,
2021-06-20,Kansas,6117,1218,16,6,,,2,2,1432,6618,,,,
2021-06-27,Kansas,6118,1218,16,6,,,2,2,1434,6695,,,,
2021-07-04,Kansas,6118,1220,16,6,,,2,4,1435,6740,,,,
2021-07-11,Kansas,6121,1223,16,6,,,4,7,1436,6801,,,,
2021-07-18,Kansas,6126,1227,16,6,,,8,9,1439,6840,,,,
2021-07-25,Kansas,6129,1234,16,6,,,9,14,1441,6883,,,,
2021-08-01,Kansas,6134,1241,16,6,,,14,21,1444,6970,,,,
2021-08-08,Kansas,6137,1248,16,6,,,7,19,1450,7058,,,,
2021-08-15,Kansas,6141,1262,16,6,,,9,20,1465,7148,,,,
2021-08-22,Kansas,6142,1284,16,6,,,6,33,1471,7226,,,,
2021-08-29,Kansas,6144,1301,16,6,,,4,30,1478,7265,,,,
2021-09-05,Kansas,6145,1317,16,6,,,5,30,1488,7295,,,,
2021-09-12,Kansas,6146,1325,16,6,,,2,16,1500,7351,,,,
2020-03-29,Kentucky,,1,,,,,,,,,,,,
2020-04-05,Kentucky,9,6,0,0,,,,,,,,,,
2020-04-12,Kentucky,18,13,1,0,,44,,,,,,,,
2020-04-19,Kentucky,40,21,2,0,,,,,,,,,,
2020-04-26,Kentucky,47,37,2,0,,,,,,,,,,
2020-05-03,Kentucky,354,51,2,0,,,,,,,,,,
2020-05-10,Kentucky,357,52,2,0,,,,,,,,,,
2020-05-17,Kentucky,359,52,2,0,,,,,,,,,,
2020-05-24,Kentucky,363,55,2,0,,,,,,,,,,
2020-05-31,Kentucky,364,57,2,0,,,,,,,,,,
2020-06-07,Kentucky,378,57,2,0,,,,,,,,,,
2020-06-14,Kentucky,427,60,2,0,,,,,,,,,,
2020-06-21,Kentucky,431,63,2,0,,,,,,,,,,
2020-06-28,Kentucky,433,68,2,0,,,,,,,,,,
2020-07-05,Kentucky,529,75,2,0,,,,,,,,,,
2020-07-12,Kentucky,727,94,5,0,,,,,,,,,,
2020-07-19,Kentucky,802,114,6,0,,,,,,,,,,
2020-07-26,Kentucky,812,125,10,0,,,,,,,,,,
2020-08-02,Kentucky,848,139,11,0,,,,,,,,,,
2020-08-09,Kentucky,856,143,11,0,,,,,,,,,,
2020-08-16,Kentucky,876,148,12,1,,,,,,,,,,
2020-08-23,Kentucky,877,150,12,1,,,,,,,,,,
2020-08-30,Kentucky,888,151,13,1,,,,,,,,,,
2020-09-06,Kentucky,896,152,13,1,,,,,,,,,,
2020-09-13,Kentucky,897,152,13,1,,,,,,,,,,
2020-09-20,Kentucky,900,154,13,1,,,,,,,,,,
2020-09-27,Kentucky,900,154,13,1,,,,,,,,,,
2020-10-04,Kentucky,900,158,13,1,,,,,,,,,,
2020-10-11,Kentucky,902,164,13,1,,,,,,,,,,
2020-10-18,Kentucky,938,169,13,1,,,,,,,,,,
2020-10-25,Kentucky,1168,197,13,2,,,,,,,,,,
2020-11-01,Kentucky,1255,221,13,2,,,,,,,,,,
2020-11-08,Kentucky,1708,268,13,2,,,544,74,,,,,,
2020-11-15,Kentucky,2209,323,13,2,,,1005,87,,,,,,
2020-11-22,Kentucky,2507,364,15,2,,,1277,152,,,,,,
2020-11-29,Kentucky,2717,425,19,2,,,1004,114,,,,,,
2020-12-06,Kentucky,2895,458,24,3,,,299,61,,,,,,
2020-12-13,Kentucky,3126,483,32,3,,,469,70,,,,,,
2020-12-20,Kentucky,3873,534,34,4,,,977,81,,,0,0,,
2020-12-27,Kentucky,4140,587,34,4,,,1098,110,,,0,0,,
2021-01-03,Kentucky,4878,656,38,5,,,1460,121,,,0,0,,
2021-01-10,Kentucky,5591,747,39,5,,,1587,165,,,0,0,,
2021-01-17,Kentucky,6612,873,42,5,,,2247,217,,,0,0,,
2021-01-24,Kentucky,6831,918,43,5,,,1064,155,,,0,,,
2021-01-31,Kentucky,6890,930,43,5,,,279,99,,,0,,,
2021-02-07,Kentucky,8063,1121,45,5,,,249,47,,,,,,
2021-02-14,Kentucky,6907,953,44,5,,,47,27,,,,,,
2021-02-21,Kentucky,7133,978,44,5,,,232,36,,,,,,
2021-02-28,Kentucky,7159,990,44,5,,,253,35,,,,,,
2021-03-07,Kentucky,7713,1056,46,5,,,784,88,,,,,,
2021-03-14,Kentucky,7859,1077,46,5,,,663,75,,,,,,
2021-03-21,Kentucky,9081,1266,77,7,,,803,51,,,,,,
2021-03-28,Kentucky,7891,1084,48,5,,,88,20,,,,,,
2021-04-04,Kentucky,7899,1093,48,5,,,18,10,,,,,,
2021-04-11,Kentucky,7901,1095,48,5,,,15,12,,,,,,
2021-04-18,Kentucky,7901,1097,48,5,,,8,6,,,,,,
2021-04-25,Kentucky,7903,1100,48,5,,,3,7,,,,,,
2021-05-02,Kentucky,7903,1101,48,5,,,3,7,,,,,,
2021-05-09,Kentucky,7904,1103,48,5,,,4,6,,,,,,
2021-05-16,Kentucky,7908,1106,48,5,,,7,8,,,,,,
2021-05-23,Kentucky,7908,1107,48,5,,,7,6,,,,,,
2021-05-30,Kentucky,7908,1110,48,5,,,4,3,,,,,,
2021-06-06,Kentucky,7909,1111,48,5,,,1,4,,,,,,
2021-06-13,Kentucky,7909,1112,48,5,,,1,3,,,,,,
2021-06-20,Kentucky,7909,1114,48,5,,,1,2,,,,,,
2021-06-27,Kentucky,7909,1114,48,5,,,0,2,,,,,,
2021-07-04,Kentucky,7909,1114,48,5,,,0,1,,,,,,
2021-07-11,Kentucky,7909,1114,48,5,,,0,0,,,,,,
2021-07-18,Kentucky,7909,1116,48,5,,,0,2,,,,,,
2021-07-25,Kentucky,7911,1118,48,5,,,2,3,,,,,,
2021-08-01,Kentucky,7911,1123,48,5,,,0,6,,,,,,
2021-08-08,Kentucky,7914,1151,48,6,,,3,29,,,,,,
2021-08-15,Kentucky,7914,1151,48,6,,,3,25,,,,,,
2021-08-22,Kentucky,7945,1182,48,6,,,34,41,,,,,,
2021-08-29,Kentucky,7945,1182,48,6,,,33,28,,,,,,
2021-09-05,Kentucky,8035,1228,48,7,,,96,56,,,,,,
2021-09-12,Kentucky,8035,1228,48,7,,,90,52,,,,,,
2020-03-22,Louisiana,0,2,0,0,,32,,,,,,,,
2020-03-29,Louisiana,14,13,0,0,,,,,,,,,,
2020-04-05,Louisiana,52,40,0,1,,,,,,,,,,
2020-04-12,Louisiana,91,74,0,1,,,,,,,,,,
2020-04-19,Louisiana,245,91,3,3,,,,,,,,,,
2020-04-26,Louisiana,296,112,4,3,,,,,,,,,,
2020-05-03,Louisiana,572,177,8,3,,,,,,,,,,
2020-05-10,Louisiana,376,157,10,3,,,,,,,,,,
2020-05-17,Louisiana,496,167,12,3,,,,,,,,,,
2020-05-24,Louisiana,539,177,14,3,,,,,,,,,,
2020-05-31,Louisiana,603,163,14,3,,,,,,,,,,
2020-06-07,Louisiana,613,167,16,3,,,,,,,,,,
2020-06-14,Louisiana,621,177,15,3,,,,,,,,,,
2020-06-21,Louisiana,625,185,16,3,,,,,,,,,,
2020-06-28,Louisiana,632,202,16,3,,,,,,,,,,
2020-07-05,Louisiana,654,225,16,3,,1529,,,,,,,,
2020-07-12,Louisiana,702,252,16,3,,1640,,,,,,,,
2020-07-19,Louisiana,794,280,16,4,,1845,,,,,,,,
2020-07-26,Louisiana,857,309,17,5,,9513,,,,,,,,
2020-08-02,Louisiana,927,332,17,5,,2641,,,,,,,,
2020-08-09,Louisiana,989,359,18,5,,2733,,,,,,,,
2020-08-16,Louisiana,1085,380,19,5,,4700,,,,,,,,
2020-08-23,Louisiana,1460,404,22,5,,4972,,,,,,,,
2020-08-30,Louisiana,1885,421,22,5,,5721,,,,,,,,
2020-09-06,Louisiana,1941,448,26,5,,5476,,,,,,,,
2020-09-13,Louisiana,2251,467,26,5,,5835,,,,,,,,
2020-09-20,Louisiana,2345,489,28,5,,6200,,,,,,,,
2020-09-27,Louisiana,2391,496,29,5,,6365,,,,,,,,
2020-10-04,Louisiana,2397,498,29,5,,6378,,,,,,,,
2020-10-11,Louisiana,2402,504,29,5,,6777,,,,,,,,
2020-10-18,Louisiana,2409,518,30,5,15136,6788,11,,,,,,,
2020-10-25,Louisiana,2412,521,30,5,15368,6845,9,,,,,,,
2020-11-01,Louisiana,2415,525,30,5,15475,6854,6,,,,,,,
2020-11-08,Louisiana,2426,531,30,5,15557,6901,16,,,,,,,
2020-11-15,Louisiana,2441,548,30,5,15739,7026,30,,,,,,,
2020-11-22,Louisiana,2504,572,31,5,15981,7134,89,,,,,,,
2020-11-29,Louisiana,2588,600,31,5,16178,7155,152,,,,,,,
2020-12-06,Louisiana,2593,625,31,5,16492,7261,90,,,,,,,
2020-12-13,Louisiana,2623,668,31,5,16900,7314,49,,,,,,,
2020-12-20,Louisiana,2682,701,31,5,17170,7349,86,,,,,,,
2020-12-27,Louisiana,2694,737,31,5,17432,7376,80,,,,,,,
2021-01-03,Louisiana,2705,775,31,5,18141,7455,54,,,,,,,
2021-01-10,Louisiana,2773,800,32,5,18781,7517,94,,,,,,,
2021-01-17,Louisiana,2799,834,33,5,19601,7592,102,,,,,,,
2021-01-24,Louisiana,2835,852,34,6,20284,7784,73,,,,,,,
2021-01-31,Louisiana,2851,870,35,6,20786,7851,41,,,,,,,
2021-02-07,Louisiana,2889,889,35,6,21558,8059,47,,,,,,,
2021-02-14,Louisiana,3102,899,36,6,21671,8080,455,,,,,,,
2021-02-21,Louisiana,3112,903,36,6,22107,8228,244,,,,,,,
2021-02-28,Louisiana,3171,915,36,6,22668,8283,70,,,,,,,
2021-03-07,Louisiana,3181,919,36,6,22936,8398,68,,,,,,,
2021-03-14,Louisiana,3192,919,36,6,23193,8520,20,,,,,,,
2021-03-21,Louisiana,3195,921,36,6,23317,8604,7,,,,,,,
2021-03-28,Louisiana,3201,925,36,6,23407,8662,7,,,,,,,
2021-04-04,Louisiana,3203,927,36,6,23563,8758,5,,,,,,,
2021-04-11,Louisiana,3204,929,36,6,23664,8802,1,,,,,,,
2021-04-18,Louisiana,3204,931,36,6,23800,8854,0,,,,,,,
2021-04-25,Louisiana,3205,935,36,6,23937,8901,1,,,,,,,
2021-05-02,Louisiana,3206,936,36,6,24128,8979,2,,,,,,,
2021-05-09,Louisiana,3205,936,36,6,24234,9011,1,,,,5944,2106,,
2021-05-16,Louisiana,3206,938,36,6,24427,9102,1,,,,6368,2141,,
2021-05-23,Louisiana,3207,939,36,6,24485,9119,2,,,,7882,2152,,
2021-05-30,Louisiana,3209,944,36,6,24803,9204,2,,,,8524,2158,,
2021-06-06,Louisiana,3209,944,36,6,24887,9258,2,,,,8986,2161,,
2021-06-13,Louisiana,3209,947,36,6,25002,9322,1,,,,9037,2168,,
2021-06-20,Louisiana,3210,952,36,6,25061,9350,1,,,,9093,2179,,
2021-06-27,Louisiana,3210,953,36,6,25168,9382,1,,,,,,,
2021-07-04,Louisiana,3210,954,36,6,25208,9410,1,,,,,,,
2021-07-11,Louisiana,,,,,,,0,10,,,,,,
2021-07-18,Louisiana,,,,,,,0,26,,,,,,
2021-07-25,Louisiana,,,,,,,49,44,,,,,,
2021-08-01,Louisiana,,,,,,,76,60,,,,,,
2021-08-08,Louisiana,,,,,,,136,71,,,,,,
2021-08-15,Louisiana,,,,,,,134,80,,,,,,
2021-08-22,Louisiana,,,,,,,90,79,,,,,,
2021-08-29,Louisiana,,,,,,,29,71,,,,,,
2021-09-05,Louisiana,,,,,,,24,42,,,,,,
2021-09-12,Louisiana,,,,,,,14,38,,,,,,
2020-03-22,Maine,0,,0,0,,,,,,,,,,
2020-03-29,Maine,0,1,0,0,,11,,,,,,,,
2020-04-05,Maine,0,1,0,0,,15,,,,,,,,
2020-04-12,Maine,0,1,0,0,,17,,,,,,,,
2020-04-19,Maine,0,1,0,0,,17,,,,,,,,
2020-04-26,Maine,0,1,0,0,,23,,,,,,,,
2020-05-03,Maine,0,1,0,0,,23,,,,,,,,
2020-05-10,Maine,0,1,0,0,,28,,,,,,,,
2020-05-17,Maine,1,1,0,0,,156,,,,,,,,
2020-05-24,Maine,4,1,0,0,,494,,,,,,,,
2020-05-31,Maine,4,1,0,0,,952,,,,,,,,
2020-06-07,Maine,4,1,0,0,,957,,,,,,,,
2020-06-14,Maine,4,1,0,0,,960,,,,,,,,
2020-06-21,Maine,4,1,0,0,,1020,,,,,,,,
2020-06-28,Maine,4,4,0,0,,1067,,,,,,,,
2020-07-05,Maine,4,4,0,0,,1120,,,,,,,,
2020-07-12,Maine,4,4,0,0,,1172,,,,,,,,
2020-07-19,Maine,4,4,0,0,,1231,,,,,,,,
2020-07-26,Maine,4,4,0,0,,1316,,,,,,,,
2020-08-02,Maine,4,4,0,0,,1388,,,,,,,,
2020-08-09,Maine,4,4,0,0,,1477,,,,,,,,
2020-08-16,Maine,4,4,0,0,,1570,,,,,,,,
2020-08-23,Maine,4,4,0,0,,1657,,,,,,,,
2020-08-30,Maine,4,4,0,0,,1737,,,,,,,,
2020-09-06,Maine,4,4,0,0,,1811,,,,,,,,
2020-09-13,Maine,4,4,0,0,,1855,,,,,,,,
2020-09-20,Maine,4,4,0,0,,1932,,,,,,,,
2020-09-27,Maine,4,4,0,0,,2033,,,,,,,,
2020-10-04,Maine,4,4,0,0,,2062,,,,,,,,
2020-10-11,Maine,4,4,0,0,,2119,,,,,,,,
2020-10-18,Maine,4,4,0,0,,2996,,,,,,,,
2020-10-25,Maine,16,7,0,0,,3811,,,,,,,,
2020-11-01,Maine,79,4,,,,4791,,,,,,,,
2020-11-08,Maine,125,16,0,0,5428,,,,,,,,,
2020-11-15,Maine,295,25,0,0,8250,,,,,,,,,
2020-11-22,Maine,150,,,,5768,,,,,,,,,
2020-11-29,Maine,150,32,0,0,5814,,,,,,,,,
2020-12-06,Maine,150,32,0,0,5893,,,,,,,,,
2020-12-13,Maine,153,35,0,0,6236,,,,,,,,,
2020-12-20,Maine,156,43,0,0,6438,,,,,,0,0,,
2020-12-27,Maine,156,45,1,0,6620,,,,,,0,0,,
2021-01-03,Maine,156,46,1,0,6717,,,,,,0,0,,
2021-01-10,Maine,157,50,1,0,6878,,,,,,0,0,,
2021-01-17,Maine,157,52,1,0,6914,,,,,,0,,,
2021-01-24,Maine,157,52,1,0,6973,,,,,,0,,,
2021-01-31,Maine,157,53,1,0,7047,,,,,,0,,,
2021-02-07,Maine,157,53,1,0,7112,,,,,,0,,,
2021-02-14,Maine,157,55,1,0,7178,,,,,,0,,,
2021-02-21,Maine,157,57,1,0,7210,,,,,,0,348,,
2021-02-28,Maine,157,57,1,0,7318,,,,,,0,526,,
2021-03-07,Maine,157,,1,0,7419,,,,,,0,,,
2021-03-14,Maine,167,58,1,0,7566,,,,,,0,671,,
2021-03-21,Maine,168,58,1,0,8116,,,,,,106,671,,
2021-03-28,Maine,169,59,1,0,8617,,,,,,125,708,,
2021-04-04,Maine,169,59,1,0,9502,,,,,,284,,,
2021-04-11,Maine,170,,1,0,9566,,,,,,284,,,
2021-04-18,Maine,175,,1,0,9821,,,,,,284,,,
2021-04-25,Maine,193,,1,0,9951,,,,,,284,,678,
2021-05-02,Maine,196,,1,0,10108,,,,,413,413,,,
2021-05-09,Maine,197,,1,0,10199,,,,,413,413,735,,
2021-05-16,Maine,197,63,1,0,10324,,,,,588,588,790,,
2021-05-23,Maine,197,,,,10389,,,,,588,761,,,
2021-05-30,Maine,197,,,,10441,,,,,1139,1139,,,
2021-06-06,Maine,197,,,,10463,,,,,1179,1179,,,
2021-06-13,Maine,197,,,,10488,,,,,1238,1238,,,
2021-06-20,Maine,197,,,,10508,,,,,1238,1238,,,
2021-06-27,Maine,197,,,,10523,,,,,1251,1251,,,
2021-07-04,Maine,197,,,,10523,,,,,1251,1251,,,
2021-07-11,Maine,197,,,,10554,,,,,1257,1257,,,
2021-07-18,Maine,197,,,,10554,,,,,1257,1257,,,
2021-07-25,Maine,197,,,,10574,,,,,1282,1282,,,
2021-08-01,Maine,197,,,,10574,,,,,1282,1282,,,
2021-08-08,Maine,198,,,,11206,,,,,1300,1300,,,
2021-08-15,Maine,201,,,,11998,,,,,1301,1301,,,
2021-08-22,Maine,201,,,,11998,,,,,1301,1301,,,
2021-08-29,Maine,201,,,,12399,,,,,1306,1306,,,
2021-09-05,Maine,201,,,,12421,,,,,1310,1310,,,
2021-09-12,Maine,201,,,,12421,,,,,1310,1310,,,
2020-03-22,Maryland,0,,0,0,,,,,,,,,,
2020-03-29,Maryland,3,14,0,0,,,,,,,,,,
2020-04-05,Maryland,10,47,0,0,,,,,,,,,,
2020-04-12,Maryland,31,75,1,0,,,,,,,,,,
2020-04-19,Maryland,45,135,1,0,,,,,,,,,,
2020-04-26,Maryland,101,324,2,0,,,,,,,,,,
2020-05-03,Maryland,61,183,2,0,,,,,,,,,,
2020-05-10,Maryland,77,213,5,0,,,,,,,,,,
2020-05-17,Maryland,102,233,5,0,,,,,,,,,,
2020-05-24,Maryland,145,251,6,0,,,,,,,,,,
2020-05-31,Maryland,187,380,15,0,,1321,,,,,,,,
2020-06-07,Maryland,285,404,8,1,,6437,,,,,,,,
2020-06-14,Maryland,396,416,8,1,,7892,,,,,,,,
2020-06-21,Maryland,538,428,8,1,16374,16429,,,,,,,,
2020-06-28,Maryland,596,443,8,1,19331,15909,,,,,,,,
2020-07-05,Maryland,624,452,8,1,19245,18924,,,,,,,,
2020-07-12,Maryland,672,513,8,1,19384,18740,,,,,,,,
2020-07-19,Maryland,714,526,8,1,19275,18844,,,,,,,,
2020-07-26,Maryland,691,480,8,1,18965,18883,,,,,,,,
2020-08-02,Maryland,664,504,8,1,19003,19058,,,,,,,,
2020-08-09,Maryland,678,558,8,1,19239,,,,,,,,,
2020-08-16,Maryland,690,593,8,1,19602,19285,,,,,,,,
2020-08-23,Maryland,699,608,8,1,19718,19657,,,,,,,,
2020-08-30,Maryland,851,657,8,1,20433,,,,,,,,,
2020-09-06,Maryland,715,652,9,1,20012,,,,,,,,,
2020-09-13,Maryland,788,678,10,1,22639,,,,,,,,,
2020-09-20,Maryland,830,690,11,1,24606,,,,,,,,,
2020-09-27,Maryland,895,712,11,2,26213,,,,,,,,,
2020-10-04,Maryland,923,720,11,2,26361,,,,,,,,,
2020-10-11,Maryland,967,732,11,2,28038,,,,,,,,,
2020-10-18,Maryland,1142,808,11,2,29421,,,,,,,,,
2020-10-25,Maryland,1160,824,11,2,33023,,,,,,,,,
2020-11-01,Maryland,1170,830,11,2,33096,,,,,,,,,
2020-11-08,Maryland,1134,839,13,2,34694,,,,,,,,,
2020-11-15,Maryland,1199,857,13,2,34992,,,,,,,,,
2020-11-22,Maryland,1468,949,13,2,36182,,,,,,,,,
2020-11-29,Maryland,1673,1129,13,2,38256,,,,,,,,,
2020-12-06,Maryland,2173,1255,14,2,40453,,,,,,,,,
2020-12-13,Maryland,2342,1374,18,2,41657,,,,,,,,,
2020-12-20,Maryland,2811,1545,16,2,43667,,,,,,0,0,,
2020-12-27,Maryland,3090,1638,18,2,45676,,,,,,0,0,,
2021-01-03,Maryland,3371,1793,19,2,48197,,,,,,0,,,
2021-01-10,Maryland,3422,1823,19,2,48360,,,,,,0,,,
2021-01-17,Maryland,3774,1914,20,4,50718,,,,,,0,,,
2021-01-24,Maryland,3842,1949,20,4,51490,,,,,,,,,
2021-01-31,Maryland,3916,2008,21,4,51564,,,,,,,,,
2021-02-07,Maryland,3997,2045,22,4,53410,,,,,,,,,
2021-02-14,Maryland,4067,2073,22,4,53480,,,,,,,,,
2021-02-21,Maryland,4128,2094,22,4,55870,,,,,,,,,
2021-02-28,Maryland,4196,2119,24,4,57927,,,,,,,,,
2021-03-07,Maryland,4244,2138,24,4,61722,,,,,,599,3313,,
2021-03-14,Maryland,4289,2159,24,4,64183,,,,4009,1026,697,3968,,
2021-03-21,Maryland,4322,2179,25,4,65158,,,,4011,830,719,3968,,
2021-03-28,Maryland,4357,2198,26,4,66282,,,,4011,830,772,3968,,
2021-04-04,Maryland,4381,2222,26,4,66828,,,,4011,1474,787,3968,,
2021-04-11,Maryland,4394,2249,30,4,67545,,,,4011,3827,790,3968,,
2021-04-18,Maryland,4407,2273,30,4,68414,,,,4011,5168,1709,3968,,
2021-04-25,Maryland,4440,2295,30,4,68447,,,,4011,6905,3630,3968,,
2021-05-02,Maryland,4460,2310,30,4,70693,,,,4011,8039,5005,3968,,
2021-05-09,Maryland,4466,2321,30,4,72192,,,,4011,8616,5810,3968,,
2021-05-16,Maryland,4470,2327,30,4,72775,,,,4011,9181,7148,3968,,
2021-05-23,Maryland,4477,2334,30,4,76314,,,,4103,9181,7825,4059,,
2021-05-30,Maryland,4478,2337,30,4,77043,,,,4048,10639,8087,4059,,
2021-06-06,Maryland,4480,2340,30,4,79361,,,,4112,9181,8858,4059,,
2021-06-13,Maryland,4481,2346,30,4,80989,,,,4112,11189,8984,4059,,
2021-06-20,Maryland,4482,2347,31,4,82507,,,,4112,11185,9242,4059,,
2021-06-27,Maryland,4462,2307,31,4,,,,,4112,11262,9242,4059,,
2021-07-04,Maryland,4462,2307,31,4,,,,,4112,11299,10094,4059,,
2021-07-11,Maryland,4463,2309,31,4,,,,,4112,11307,10458,4059,,
2021-07-18,Maryland,4474,2311,32,4,,,,,4112,11304,10510,4059,,
2021-07-25,Maryland,4474,2311,32,4,,,,,4112,11304,10510,4059,,
2021-08-01,Maryland,4475,2317,33,4,,,,,4112,11304,10510,4059,,
2021-08-08,Maryland,4481,2341,33,4,,,,,4112,11425,10713,4059,,
2021-08-15,Maryland,4487,2359,33,4,,,,,4112,11437,10736,4059,,
2021-08-22,Maryland,4496,2387,33,4,,,,,4112,11474,10737,4059,,
2021-08-29,Maryland,4500,2436,33,4,,,,,4112,12156,11195,4059,,
2021-09-05,Maryland,4524,2489,33,4,,,,,4112,11771,10765,4059,,
2021-09-12,Maryland,4648,2531,33,4,,,,,4112,12038,10772,4059,,
2020-03-22,Massachusetts,9,4,0,0,,,,,,,,,,
2020-03-29,Massachusetts,24,10,2,0,,,,,,,,,,
2020-04-05,Massachusetts,45,26,3,0,,,,,,,,,,
