Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID
555,state,Kentucky,BLACKBURN CORRECTIONAL COMPLEX,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,229,37,1,0,,,,,,,,,,,0,317,,,,,,,,,3111 SPURR RD,40511,LEXINGTON,FAYETTE,38.11315935,-84.53720452,21067,10003650
556,federal,Kentucky,DISMAS CHARITIES INC RRC LEXINGTON,2021-02-19,https://www.bop.gov/coronavirus/,11,,0,0,10,0,,,,,0,,,,,,,11,,,,,,,,,,,,,,
557,federal,Kentucky,DISMAS OF MANCHESTER RRC,2021-02-19,https://www.bop.gov/coronavirus/,11,,0,0,10,0,,,,,0,,,,,,,11,,,,,,,,,,,,,,
558,state,Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1162,179,1,0,,,,,,,,,,,2,1891,,,,,,,,,200 ROAD TO JUSTICE,41472,WEST LIBERTY,MORGAN,37.90388911,-83.26930995,21175,10000110
559,state,Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,368,70,3,0,,,,,,,,,,,0,958,,,,,,,,,1200 RIVER RD,42330,CENTRAL CITY,MUHLENBERG,37.3143803,-87.11341674,21177,10000117
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,403,63,0,0,,,,,,,,,,,0,711,,,,,,,,,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1,30,1,0,,,,,,,,,,,0,848,,,,,,,,,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120
562,state,Kentucky,KENTUCKY STATE REFORMATORY,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,534,84,28,2,,,,,,,,,,,0,978,,,,,,,,,3001 W HWY 146,40032,LAGRANGE,OLDHAM,38.40389133,-85.41658269,21185,10000103
563,state,Kentucky,LEE ADJUSTMENT CENTER,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,698,65,1,0,,,,,,,,,,,0,840,,,,,,,,,168 LEE ADJUSTMENT CENTER DRIVE,41311,BEATTYVILLE,LEE,37.6066831,-83.70579564,21129,10000115
564,federal,Kentucky,LEXINGTON FEDERAL MEDICAL CENTER,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,751,,9,0,737,72,,,,,1,,,,,1270,949,1114,,,,,,,3301 LEESTOWN RD,40511,LEXINGTON,FAYETTE,38.10569332,-84.56039514,21067,10000109
565,state,Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,576,57,1,0,,,,,,,,,,,0,1039,,,,,,,,,505 PRISON CONNECTOR,41171,SANDY HOOK,ELLIOTT,38.13392033,-83.08100422,21063,10000107
566,state,Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,987,101,2,1,,,,,,,,,,,0,1173,,,,,,,,,1612 DAWKINS RD,40031,LAGRANGE,OLDHAM,38.41243087,-85.42599085,21185,10000101
567,federal,Kentucky,MANCHESTER FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,553,,0,0,550,121,,,,,0,,,,,,922,922,,,,,,,,,,,,,,
568,federal,Kentucky,MCCREARY UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,151,,1,0,137,65,,,,,0,,,,,1336,1417,798,,,,,,,330 FEDERAL WAY,42635,PINE KNOT,MCCREARY,36.68845863,-84.38720276,21147,10004330
569,state,Kentucky,NORTHPOINT TRAINING CENTER,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,936,102,6,1,,,,,,,,,,,0,1245,,,,,,,,,710 WALTER REED RD,40310,BURGIN,BOYLE,37.71002092,-84.74635681,21021,10000116
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,693,75,0,1,,,,,,,,,,,2,1227,,,,,,,,,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102
572,state,Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,68,36,0,0,,,,,,,,,,,2,664,,,,,,,,,374 NEW BETHEL CHURCH RD,42411,FREDONIA,LYON,37.13645979,-88.04014801,21143,10000121
573,state,Louisiana,ALLEN CORRECTIONAL CENTER,2021-02-19,https://doc.louisiana.gov/doc-covid-19-testing/,266,37,0,0,264,35,2321,167,,,,,,,0,1579,,848,,,,,,,3751 LAUDERDALE WOODYARD RD,70648,KINDER,ALLEN,30.56148319,-92.78967268,22003,10000967
574,state,Louisiana,DAVID WADE CORRECTIONAL CENTER,2021-02-19,https://doc.louisiana.gov/doc-covid-19-testing/,89,90,0,0,82,89,337,171,,,,,,,1,1227,,259,,,,,,,670 BELL HILL RD,71040,HOMER,CLAIBORNE,32.90173088,-93.01954439,22027,10000948
575,state,Louisiana,DIXON CORRECTIONAL INSTITUTE,2021-02-19,https://doc.louisiana.gov/doc-covid-19-testing/,902,94,9,0,889,94,3303,368,,,,,,,1,1778,,1466,,,,,,,5568 STATE HWY 68,70748,JACKSON,EAST FELICIANA,30.81323901,-91.20751374,22037,10004094
576,state,Louisiana,ELAYN HUNT CORRECTIONAL CENTER,2021-02-19,https://doc.louisiana.gov/doc-covid-19-testing/,229,115,2,0,226,110,1918,233,,,,,,,0,1999,,676,,,,,,,6925 HWY 74,70776,ST GABRIEL,IBERVILLE,30.26563691,-91.08621341,22047,10000972
578,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,2021-02-19,https://doc.louisiana.gov/doc-covid-19-testing/,168,98,2,0,148,96,541,261,,,,,,,0,573,,206,,,,,,,7205 STATE HWY 74,70776,ST GABRIEL,IBERVILLE,30.263188800000002,-91.07374348,22047,10000974
579,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,2021-02-19,https://doc.louisiana.gov/doc-covid-19-testing/,185,,0,,180,,611,,,,,,,,0,,,291,,,,,,,,,,,30.2603498,-91.0746222,,
580,state,Louisiana,LOUISIANA STATE PENITENTIARY,2021-02-19,https://doc.louisiana.gov/doc-covid-19-testing/,573,268,18,4,545,244,4717,645,,,,,,,8,6073,,1614,,,,,,,17544 TUNICA TRACE,70712,ANGOLA,WEST FELICIANA,30.95976935,-91.59732559,22125,10000963
581,federal,Louisiana,OAKDALE I FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,186,,7,0,229,21,,,,,3,,,,,874,878,871,,,,,,,2105 EAST WHATLEY ROAD,71463,OAKDALE,ALLEN,30.82059582,-92.64063826,22003,10000968
582,federal,Louisiana,OAKDALE II FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,313,,1,0,212,6,,,,,9,,,,,874,630,723,,,,,,,2105 EAST WHATLEY ROAD,71463,OAKDALE,ALLEN,30.82059582,-92.64063826,22003,10000968
584,federal,Louisiana,POLLOCK FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/coronavirus/,636,,0,0,590,1,,,,,0,,,,,1436,,1283,,,,,,,1000 AIRBASE RD,71467,POLLOCK,GRANT,31.46692823,-92.44637064,22043,10000956
585,federal,Louisiana,POLLOCK UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,564,,0,0,526,3,,,,,0,,,,,,1149,1240,,,,,,,,,,,31.4651594,-92.4350473,,
586,state,Louisiana,RAYBURN CORRECTIONAL CENTER,2021-02-19,https://doc.louisiana.gov/doc-covid-19-testing/,140,99,2,0,124,98,3737,250,,,,,,,4,1313,,1311,,,,,,,27268 STATE HWY 21 N,70426,ANGIE,WASHINGTON,30.92169823,-89.81584273,22117,10002416
587,state,Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,2021-02-19,https://doc.louisiana.gov/doc-covid-19-testing/,549,98,3,2,308,86,4185,332,,,,,,,229,1754,,1409,,,,,,,1630 PRISON RD,71327,COTTONPORT,AVOYELLES,30.97442232,-92.02522705,22009,10000960
590,federal,Louisiana,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,2021-02-19,https://www.bop.gov/coronavirus/,1,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,
591,state,Maine,BOLDUC CORRECTIONAL FACILITY,2021-02-19,https://www.maine.gov/corrections/covid-19-resources,0,,,,,,165,,,,,,,,,192,,,,,,,,,516 CUSHING RD,4864,WARREN,KNOX,44.0676097,-69.21744666,23013,10000100
594,state,Maine,MAINE STATE PRISON,2021-02-19,https://www.maine.gov/corrections/covid-19-resources,3,,,,,,3065,,,,,,,,,836,,,,,,,,,807 CUSHING RD,4864,WARREN,KNOX,44.0654412,-69.23040775,23013,10001163
595,state,Maine,MOUNTAIN VIEW CORRECTIONAL FACILITY,2021-02-19,https://www.maine.gov/corrections/covid-19-resources,7,,,,,,769,,,,,,,,,,,,,,,,,,1182 DOVER RD,4422,CHARLESTON,PENOBSCOT,45.09252047,-69.09444972,23019,10001938
599,state,Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,269,243,0,2,261,216,,8953,,,,,,,,166,,4010,,,,,,,300 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2990497,-76.6104617,24510,10004034
600,state,Maryland,BALTIMORE CITY CORRECTIONAL CENTER,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,119,39,0,1,118,34,,0,,,,,,,,503,,1483,,,,,,,901 GREENMOUNT AVE,21202,BALTIMORE,BALTIMORE CITY,39.3003053,-76.606507,24510,10001552
602,state,Maryland,CHESAPEAKE DETENTION FACILITY,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,169,80,0,0,152,70,,0,,,,,,,,415,,1670,,,,,,,401 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.29832772,-76.60941485,24510,10000917
603,state,Maryland,CMCF CENTRAL MARYLAND CF,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,123,33,2,0,121,33,,0,,,,,,,,,,1104,,,,,,,,,,,,,17015,
604,federal,Maryland,CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,419,,0,0,384,40,,,,,0,,,,,1011,988,1018,,,,,,,14601 BURBRIDGE RD SE,21502,CUMBERLAND,ALLEGANY,39.59681,-78.75294,24001,10004024
605,state,Maryland,DORSEY RUN CORRECTIONAL FACILITY,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,89,67,1,0,88,60,,0,,,,,,,,553,,2130,,,,,,,2020 TOULSON ROAD,20794,JESSUP,ANNE ARUNDEL,39.13906251,-76.77697334,24003,10006353
608,state,Maryland,EASTERN CORRECTIONAL INSTITUTION,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,1064,227,1,0,1051,215,,0,,,,,,,,2604,,7588,,,,,,,30420 REVELLS NECK RD,21890,WESTOVER,SOMERSET,38.15738518,-75.70440049,24039,10001569
609,state,Maryland,EASTERN PRERELEASE UNIT,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,3,5,0,0,3,3,,0,,,,,,,,,,334,,,,,,,,,,,,,,
611,state,Maryland,JESSUP CORRECTIONAL INSTITUTION,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,520,201,2,0,513,182,,0,,,,,,,,997,,7454,,,,,,,"P O BOX 549, HOUSE OF CORRECTION RD",20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703613,24003,10001560
612,federal,Maryland,JESUP FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,503,,2,0,469,3,,,,,0,,,,,,920,972,,,,,,,,,,,,,,
613,state,Maryland,MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,438,264,3,0,433,253,,0,,,,,,,,777,,5495,,,,,,,7943 BROCK BRIDGE RD,20794,JESSUP,ANNE ARUNDEL,39.132672,-76.775413,24003,10001559
614,state,Maryland,MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,140,84,3,0,134,80,,0,,,,,,,,,,2172,,,,,,,,,,,,,24043,
615,state,Maryland,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,222,164,2,1,217,159,,0,,,,,,,,2436,,4738,,,,,,,18800 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.56483486,-77.71487398,24043,10001546
616,state,Maryland,MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,103,89,0,0,101,75,,0,,,,,,,,352,,2363,,,,,,,550 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2991796,-76.6068221,24510,10000918
617,state,Maryland,METROPOLITAN TRANSITION CENTER BALTIMORE,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,168,127,1,0,161,119,,0,,,,,,,,202,,2526,,,,,,,954 FORREST ST,21202,BALTIMORE,BALTIMORE CITY,39.30006162,-76.60856614,24510,10004035
618,federal,Maryland,MID ATLANTIC REGIONAL OFFICE,2021-02-19,https://www.bop.gov/coronavirus/,,,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
619,state,Maryland,NON RESIDENTIAL LOCATION,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,5,53,1,0,5,47,,0,,,,,,,,,,202,,,,,,,,,,,,,,
620,state,Maryland,PATUXENT INSTITUTION,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,64,113,1,0,62,95,,0,,,,,,,,915,,2158,,,,,,,7555 WATERLOO RD,20794,JESSUP,HOWARD,39.1640425,-76.7803021,24027,10002364
621,state,Maryland,ROXBURY CORRECTIONAL INSTITUTION,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,260,115,1,0,244,102,,0,,,,,,,,1749,,3202,,,,,,,18701 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5585136,-77.7151794,24043,10001547
624,state,Maryland,SOUTHERN MARYLAND PRERELEASE UNIT,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,22,9,0,0,22,8,,0,,,,,,,,,,376,,,,,,,,,,,,,24037,
626,federal,Maryland,VOLUNTEERS OF AMERICA INC BALTIMORE,2021-02-19,https://www.bop.gov/coronavirus/,18,,0,0,17,0,,,,,5,,,,,,,20,,,,,,,,,,,,,,
627,state,Maryland,WESTERN CORRECTIONAL INSTITUTION,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,277,136,4,0,266,132,,0,,,,,,,,1606,,3721,,,,,,,13800 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.60675169,-78.81541984,24001,10001542
628,state,Maryland,YOUTH DETENTION CENTER,2021-02-19,https://news.maryland.gov/dpscs/covid-19/,12,24,0,0,8,19,,0,,,,,,,,,,420,,,,,,,,,,,,,,
629,state,Massachusetts,BOSTON PRERELEASE CENTER,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,1,17,0,,,,,271,,,,,,,0,90,72,170,,,,,,,430 CANTERBURY ST,2131,ROSLINDALE,SUFFOLK,42.29249533,-71.10138368,25025,10002095
630,state,Massachusetts,BRIDGEWATER STATE HOSPITAL,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,34,3,0,,,,,1,,,,,,,1,217,215,693,,,,,,,20 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.94236268,-70.95533897,25023,10002097
632,federal,Massachusetts,COOLIDGE HOUSE,2021-02-19,https://www.bop.gov/coronavirus/,7,,0,0,7,0,,,,,0,,,,,,,11,,,,,,,,,,,,,,
633,federal,Massachusetts,DEVENS FEDERAL MEDICAL CENTER,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,391,,10,0,382,54,,,,,0,,,,,999,670,722,,,,,,,42 PATTON ROAD,1434,DEVENS,WORCESTER,42.52538943,-71.62068113,25027,10004446
634,state,Massachusetts,LEMUEL SHATTUCK HOSPITAL,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,8,11,0,,,,,128,,,,,,,0,19,20,0,,,,,,,180 MORTON ST,2130,JAMAICA PLAIN,SUFFOLK,42.29954332,-71.10186116,25025,10001401
635,state,Massachusetts,MASSACHUSETTS ALCOHOL AND SUBSTANCE ABUSE CENTER,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,45,8,0,,,,,475,,,,,,,4,262,63,508,,,,,,,1 BUMP POND RD,2360,PLYMOUTH,PLYMOUTH,41.84954067,-70.66055521,25023,10001404
636,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,296,72,2,,,,,1044,,,,,,,1,581,512,2317,,,,,,,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919,25017,10004444
637,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,93,40,0,,,,,362,,,,,,,0,171,162,609,,,,,,,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919,25017,10004444
638,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION NORFOLK,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,506,67,3,,,,,1032,,,,,,,0,1251,1179,5154,,,,,,,2 CLARK ST,2056,NORFOLK,NORFOLK,42.11912903,-71.30417136,25021,10002101
639,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,516,87,4,,,,,808,,,,,,,0,1261,852,4603,,,,,,,1 HARVARD RD,1464,SHIRLEY,MIDDLESEX,42.52777547,-71.64478578,25017,10001393
640,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,129,119,0,,,,,670,,,,,,,1,65,482,2218,,,,,,,2405 MAIN ST,2071,SOUTH WALPOLE,NORFOLK,42.10625584,-71.28979656,25021,10001408
641,state,Massachusetts,MASSACHUSETTS TREATMENT CENTER,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,189,53,5,,,,,248,,,,,,,2,572,534,1682,,,,,,,30 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.94603,-70.95615,25023,10002098
642,state,Massachusetts,NON FACILITY,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,0,64,0,,,,,2176,,,,,,,,,,0,,,,,,,,,,,,,,
643,state,Massachusetts,NORTH CENTRAL CORRECTIONAL INSTITUTION,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,955,62,3,,,,,649,,,,,,,5,959,805,2551,,,,,,,500 COLONY ROAD,1440,GARDNER,WORCESTER,42.57979064,-71.94163001,25027,10004449
644,state,Massachusetts,NORTHEASTERN CORRECTIONAL CENTER,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,19,19,0,,,,,50,,,,,,,0,188,171,578,,,,,,,1 BARRETTS MILL RD,1742,WEST CONCORD,MIDDLESEX,42.47226271,-71.3979684,25017,10001392
645,state,Massachusetts,OLD COLONY CORRECTIONAL CENTER,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,236,63,3,,,,,1235,,,,,,,32,659,675,2820,,,,,,,1 ADMINISTRATION ROAD,2324,BRIDGEWATER,PLYMOUTH,41.949505,-70.958108,25023,10004451
646,state,Massachusetts,PONDVILLE CORRECTIONAL CENTER,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,2,13,0,,,,,58,,,,,,,0,151,131,595,,,,,,,1 INDUSTRIES DR,2056,NORFOLK,NORFOLK,42.10844241,-71.29302577,25021,10000282
647,state,Massachusetts,SOUTH MIDDLESEX CORRECTIONAL CENTER,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,12,8,0,,,,,2,,,,,,,0,63,21,68,,,,,,,135 WESTERN AVENUE,1701,FRAMINGHAM,MIDDLESEX,42.26527533,-71.40592072,25017,10004443
648,state,Massachusetts,SOUZA BARANOWSKI CORRECTIONAL CENTER,2021-02-19,https://data.aclum.org/sjc-12926-tracker/,25,51,0,,,,,1091,,,,,,,1,672,588,1866,,,,,,,1 HARVARD RD,1464,SHIRLEY,WORCESTER,42.5323792,-71.6506575,25027,10001396
650,state,Michigan,ALGER CORRECTIONAL FACILITY,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,148,24,0,0,,,,,698,,,,,,1,886,,846,,,,,,,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.37861565,-86.63961732,26003,10000264
651,state,Michigan,BARAGA CORRECTIONAL FACILITY,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,171,85,1,0,,,,,637,,,,,,1,787,,808,,,,,,,13924 WADAGA RD,49908,BARAGA,BARAGA,46.76254867,-88.51121638,26013,10001346
652,state,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,722,127,1,0,,,,,1123,,,,,,353,1753,,1845,,,,,,,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,10001364
653,state,Michigan,CARSON CITY CORRECTIONAL FACILITY,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,2116,258,6,0,,,,,392,,,,,,1,2240,,2508,,,,,,,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.16055265,-84.8706099,26117,10002088
654,state,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,2053,227,2,1,,,,,612,,,,,,4,2542,,2665,,,,,,,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.41349391,-84.59269546,26057,10001362
655,state,Michigan,CENTRAL OFFICE,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,40,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,state,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1795,189,8,0,,,,,1510,,,,,,30,950,,3305,,,,,,,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,10003846
657,federal,Michigan,CHERRY STREET SERVICES INC RRC DETROIT,2021-02-19,https://www.bop.gov/coronavirus/,11,,,,,,,,,,0,,,,,,,11,,,,,,,833 TOWNSEND STREET,48213,DETROIT,,42.4237514,-83.060677,26163,
658,federal,Michigan,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,2021-02-19,https://www.bop.gov/coronavirus/,6,,0,0,6,0,,,,,0,,,,,,,6,,,,,,,100 CHERRY ST SE,49503,GRAND RAPIDS,,42.959376,-85.655524,26081,
659,state,Michigan,CHIPPEWA CORRECTIONAL FACILITY,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1813,181,8,0,,,,,349,,,,,,62,2322,,2162,,,,,,,4269 W. M-80,49784,KINCHELOE,CHIPPEWA,46.25739619,-84.45543766,26033,10002084
661,state,Michigan,COOPER STREET CORRECTIONAL FACILITY,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1217,153,6,0,,,,,532,,,,,,1,1739,,1749,,,,,,,3100 COOPER ST,49201,JACKSON,JACKSON,42.29594082,-84.39699376,26075,10000278
662,state,Michigan,DETROIT DETENTION CENTER,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,15,,0,,,,,,,,,,,,,,,,,,,,,17601 MOUND RD,48212,DETROIT,WAYNE,42.4237282,-83.04767905,26163,10001375
663,state,Michigan,DETROIT REENTRY CENTER,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,26,34,2,1,,,,,57,,,,,,0,,,83,,,,,,,17600 RYAN RD,48212,DETROIT,WAYNE,42.4237514,-83.060677,26163,10001376
664,state,Michigan,DUANE WATERS HEALTH CENTER,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,27,,2,,,,,,92,,,,,,1,,,119,,,,,,,3857 COOPER ST,49201,JACKSON,,42.2983416,-84.3877459,26075,
665,state,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1008,101,2,0,,,,,260,,,,,,3,1297,,1268,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.21016802,-86.17885516,26121,10003824
666,state,Michigan,FIELD OPERATIONS ADMINISTRATION METRO,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,55,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,state,Michigan,FIELD OPERATIONS ADMINISTRATION OUTSTATE,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,56,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,state,Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,2021-02-19,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,944,118,4,0,,,,,759,,,,,,14,1796,,1703,,,,,,,3500 N ELM RD,49201,JACKSON,JACKSON,42.28816782,-84.38996269,26075,10000277
