Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
715,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,,,0,,300,286,,,,,,,Prison,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,
716,state,Mississippi,BOLIVAR COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,,,0,,291,282,,,,,,,Prison,2792 HWY 8 W,38732,CLEVELAND,BOLIVAR,33.76874715,-90.80462361,28011,
717,state,Mississippi,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,123,,,,,,0,,268,250,,,,,,,Prison,33714 MS HWY 35,39176,VAIDEN,CARROLL,33.33754675,-89.77247003,28015,
718,state,Mississippi,CENTRAL MISSISSIPPI CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,132,,,,,,0,,3536,3118,,,,,,,Prison,3794 STATE HWY 468,39208,PEARL,RANKIN,32.22771319,-90.05899543,28121,
719,state,Mississippi,CHICKASAW COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,30,,,,,,8,,310,287,,,,,,,Prison,120 LANCASTER CIRCLE,38851,HOUSTON,CHICKASAW,33.92045894,-89.02197885,28017,
720,state,Mississippi,DELTA CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,4,,,,,,0,,703,148,,,,,,,Prison,3800 COUNTY RD,38930,GREENWOOD,LEFLORE,33.48064226,-90.21207949,28083,
722,state,Mississippi,EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,45,,,,,,0,,1223,1309,,,,,,,Prison,10641 HWY 80 W,39307,MERIDIAN,LAUDERDALE,32.33866728,-88.79875521,28075,
723,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,,,,,,0,,338,345,,,,,,,Prison,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,
724,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,,,0,,279,268,,,,,,,Prison,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,
725,state,Mississippi,ISSAQUENA COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,51,,,,,,0,,276,283,,,,,,,Prison,22746 MS HWY 1,39113,MAYERSVILLE,ISSAQUENA,32.9001814,-91.04858068,28055,
726,state,Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,,,0,,281,261,,,,,,,Prison,279 HWY 33,39069,FAYETTE,JEFFERSON,31.70070566,-91.07479296,28063,
727,state,Mississippi,KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,,,0,,353,336,,,,,,,Prison,374 STENNIS INDUSTRIAL PARK RD,39328,DEKALB,KEMPER,32.77048178,-88.68436064,28069,
728,state,Mississippi,LEAKE COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,74,,,,,,0,,280,290,,,,,,,Prison,399 C O BROOKS ST,39051,CARTHAGE,LEAKE,32.73333399,-89.52348483,28079,
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,,,,,,0,,396,386,,,,,,,Prison,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,95,,,,,,1,,999,682,,,,,,,Prison,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,
731,state,Mississippi,MISSISSIPPI STATE PENITENTIARY PARCHMAN,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,112,,,,,,0,,2738,1922,,,,,,,Prison,US HWY 49 W,38738,PARCHMAN,SUNFLOWER,33.92656612,-90.5455116,28133,
734,state,Mississippi,SOUTH MISSISSIPPI CORRECTIONAL INSTITUTION LEAKESVILLE,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,395,,,,,,0,,2654,2449,,,,,,,Prison,22689 STATE HWY 63 N,39451,LEAKESVILLE,GREENE,31.17640585,-88.60693722,28041,
737,state,Mississippi,STONE COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,,,,,,0,,281,274,,,,,,,Prison,1420 INDUSTRIAL PARK RD,39577,WIGGINS,STONE,30.83619281,-89.13456299,28131,
738,state,Mississippi,TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,47,,,,,,0,,375,0,,,,,,,Prison,415 US HWY 49 N,38963,TUTWILER,TALLAHATCHIE,34.02594191,-90.44495994,28135,
739,state,Mississippi,WASHINGTON COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,85,,,,,,0,,133,112,,,,,,,Prison,60 STOKES KING ROAD,38701,GREENVILLE,WASHINGTON,33.33414116,-91.13601515,28151,
740,state,Mississippi,WILKINSON COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,9,,,,,,0,,921,923,,,,,,,Prison,2999 US HWY 61 N,39669,WOODVILLE,WILKINSON,31.13830074,-91.277349,28157,
741,state,Mississippi,WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY,2021-12-24,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,18,,,,,,0,,278,270,,,,,,,Prison,"2460 STATE HWY 25 N, P.O. DRAWER 1437",39339,LOUISVILLE,WINSTON,33.16954162,-89.05528311,28159,
742,state,Missouri,ALGOA CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,156,84,,,,,0,0,1941,,,,,,,,Prison,8200 NO MORE VICTIMS RD,65101,JEFFERSON CITY,COLE,38.55187713,-92.04693637,29051,
743,state,Missouri,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,748,227,,,,,3,2,,,,,,,,,Prison,,,,,,,,
744,state,Missouri,BOONVILLE CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,193,119,,,,,1,3,1322,,,,,,,,Prison,1216 E MORGAN ST,65233,BOONVILLE,COOPER,38.97554219,-92.72922101,29053,
745,state,Missouri,BOWLING GREEN NECC,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,105,166,,,,,0,2,,,,,,,,,Prison,,,,,,,,
749,state,Missouri,FARMINGTON CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,550,289,,,,,1,7,2622,,,,,,,,Prison,1012 W COLUMBIA ST,63640,FARMINGTON,ST. FRANCOIS,37.76699296,-90.43638523,29187,
750,state,Missouri,FORDLAND OCC,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,179,79,,,,,1,2,,,,,,,,,Prison,,,,,,,,
751,state,Missouri,FULTON CTCC,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,27,19,,,,,0,0,,,,,,,,,Prison,,,,,,,,
752,state,Missouri,FULTON RECEPTION AND DIAGNOSTIC CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,1349,138,,,,,18,5,1400,,,,,,,,Prison,1393 HWY O,65251,FULTON,CALLAWAY,38.84598745,-91.9221143,29027,
753,state,Missouri,JCCC JEFFERSON CITY,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,362,195,,,,,0,6,,,,,,,,,Prison,,,,,,,,
754,state,Missouri,KANSAS CITY REENTRY CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,28,29,,,,,0,0,141,,,,,,,,Prison,651 MULBERRY ST,64101,KANSAS CITY,JACKSON,39.10671402,-94.59760549,29095,
755,state,Missouri,MARYVILLE TREATMENT CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,64,81,,,,,1,5,520,,,,,,,,Prison,30227 US HWY 136,64468,MARYVILLE,NODAWAY,40.3457413,-94.81412891,29147,
756,state,Missouri,MISSOURI EASTERN CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,207,17,,,,,2,5,1094,,,,,,,,Prison,18701 US HWY 66,63069,PACIFIC,ST. LOUIS,38.49041817,-90.70129831,29189,
757,state,Missouri,MOBERLY CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,256,109,,,,,6,0,1790,,,,,,,,Prison,5201 SOUTH MORLEY ST,65270,MOBERLY,RANDOLPH,39.3622746,-92.44058795,29175,
760,state,Missouri,POTOSI CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,143,154,,,,,0,1,,,,,,,,,Prison,11593 STATE HWY O,63660,MINERAL POINT,WASHINGTON,37.9366948,-90.73692683,29221,
762,state,Missouri,SOUTH CENTRAL CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,153,141,,,,,0,4,1500,,,,,,,,Prison,255 W HWY 32,65542,LICKING,TEXAS,37.50562679,-91.87273047,29215,
763,state,Missouri,SOUTHEAST CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,272,144,,,,,0,1,1600,,,,,,,,Prison,300 E PEDRO SIMMONS DR,63834,CHARLESTON,MISSISSIPPI,36.8953659,-89.35005475,29133,
768,state,Missouri,TIPTON CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,200,79,,,,,0,2,1225,,,,,,,,Prison,619 N OSAGE AVE,65081,TIPTON,MONITEAU,38.66756285,-92.78007292,29135,
769,state,Missouri,TRANSITIONAL CENTER OF ST LOUIS,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,8,50,,,,,0,0,,,,,,,,,Prison,,,,,,,,
771,state,Missouri,WESTERN MISSOURI CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,207,188,,,,,0,2,1795,,,,,,,,Prison,609 E PENCE RD,64429,CAMERON,DEKALB,39.76081,-94.23362,29063,
772,state,Missouri,WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,617,184,,,,,5,0,29,,,,,,,,Prison,3305 FARAON STREET,64506,ST JOSEPH,BUCHANAN,39.77093039,-94.81434442,29021,
774,state,Missouri,WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,2021-12-24,https://doc.mo.gov/media-center/newsroom/covid-19/data,999,114,,,,,1,4,1767,,,,,,,,Prison,1101 E HWY 54,63382,VANDALIA,AUDRAIN,39.31790523,-91.47664075,29007,
776,state,Montana,ALPHA HOUSE BILLINGS,2021-12-24,https://cor.mt.gov/COVID-19,25,2,,,,,,,173,,,,,,,,Prison,3109 1ST AVENUE NORTH,59101,BILLINGS,YELLOWSTONE,45.7804008,-108.5100514,30111,
778,state,Montana,CROSSROADS CORRECTIONAL CENTER,2021-12-24,https://cor.mt.gov/COVID-19,299,,,,,,,,598,,,,,,,,Prison,50 CROSSROADS DR,59474,SHELBY,TOOLE,48.50205636,-111.8945309,30101,
779,state,Montana,DAWSON COUNTY CORRECTIONAL FACILITY,2021-12-24,https://cor.mt.gov/COVID-19,37,,,,,,,,141,,,,,,,,Prison,440 COLORADO BLVD,59330,GLENDIVE,DAWSON,47.1310811,-104.6852216,30021,
780,state,Montana,EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM,2021-12-24,https://cor.mt.gov/COVID-19,20,5,,,,,,,63,,,,,,,,Prison,471 E MERCURY ST,59701,BUTTE,,46.0120474,-112.5261254,30093,
782,state,Montana,GALLATIN REENTRY PROGRAM BOZEMAN,2021-12-24,https://cor.mt.gov/COVID-19,2,2,,,,,,,33,,,,,,,,Prison,605 SOUTH 16TH AVE,59715,BOZEMAN,GALLATIN,45.67416096,-111.0586248,30031,
783,state,Montana,GREAT FALLS REGIONAL PRISON,2021-12-24,https://cor.mt.gov/COVID-19,11,,,,,,,,151,,,,,,,,Prison,3800 ULM NORTH FRONTAGE RD,59404,GREAT FALLS,CASCADE,47.46897214,-111.3676251,30013,
784,state,Montana,GREAT FALLS TRANSITION CENTER,2021-12-24,https://cor.mt.gov/COVID-19,2,0,,,,,,,182,,,,,,,,Prison,1019 15TH ST N,59401,GREAT FALLS,CASCADE,47.51679353,-111.2799605,30013,
789,state,Montana,MONTANA STATE PRISON,2021-12-24,https://cor.mt.gov/COVID-19,508,217,,,,,,,1640,,,,,,,,Prison,400 CONLEY LAKE RD,59722,DEER LODGE,POWELL,46.38302489,-112.8003205,30077,
790,state,Montana,MONTANA WOMENS PRISON,2021-12-24,https://cor.mt.gov/COVID-19,122,27,,,,,,,225,,,,,,,,Prison,701 S 27TH ST,59101,BILLINGS,YELLOWSTONE,45.77505111,-108.4954744,30111,
791,state,Montana,NEXUS TREATMENT PROGRAM LEWISTOWN,2021-12-24,https://cor.mt.gov/COVID-19,14,0,,,,,,,72,,,,,,,,Prison,111 SKYLINE DRIVE,59457,LEWISTOWN,FERGUS,47.04761779,-109.4543307,30027,
792,state,Montana,PASSAGES BILLINGS,2021-12-24,https://cor.mt.gov/COVID-19,38,0,,,,,,,198,,,,,,,,Prison,1001 SOUTH 27TH STREET,59101,BILLINGS,YELLOWSTONE,45.7719921,-108.4931352,30111,
793,state,Montana,PINE HILLS CORRECTIONAL FACILITY,2021-12-24,https://cor.mt.gov/COVID-19,25,27,,,,,,,90,,,,,,,,Juvenile,4 N HAYNES AVE,59301,MILES CITY,CUSTER,46.40832661,-105.8205574,30017,
794,state,Montana,RIVERSIDE SPECIAL NEEDS UNIT,2021-12-24,https://cor.mt.gov/COVID-19,8,1,,,,,,,22,,,,,,,,Prison,,,,,46.2262207,-112.1190123,,
795,state,Montana,START ASSESSMENT CENTER ANACONDA,2021-12-24,https://cor.mt.gov/COVID-19,68,7,,,,,,,150,,,,,,,,Prison,801 HIGHWAY 48,59711,ANACONDA,,46.13478,-112.88315,30023,
798,state,Montana,WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM,2021-12-24,https://cor.mt.gov/COVID-19,2,4,,,,,,,166,,,,,,,,Prison,300 GARNET WAY,59756,WARM SPRINGS,DEER LODGE,46.18151896,-112.7906201,30023,
800,state,Nebraska,COMMUNITY CORRECTIONS CENTER OMAHA,2021-12-24,https://corrections.nebraska.gov/ndcs-covid-19-data,,,,,,,0,,163,,,,,,,,Prison,2320 AVENUE J,68110,OMAHA,DOUGLAS,41.28355311,-95.9004567,31055,
801,state,Nebraska,DEC DIAGNOSTIC AND EVALUATION CENTER,2021-12-24,https://corrections.nebraska.gov/ndcs-covid-19-data,,,,,,,1,,489,,,,,,,,Prison,3220 W VAN DORN ST,68522,LINCOLN,LANCASTER,40.78609961,-96.76685949,31109,
803,state,Nebraska,LCC,2021-12-24,https://corrections.nebraska.gov/ndcs-covid-19-data,,,,,,,0,,,,,,,,,,Prison,,,,,,,,
804,state,Nebraska,NEBRASKA STATE PENITENTIARY,2021-12-24,https://corrections.nebraska.gov/ndcs-covid-19-data,,,,,,,0,,1341,,,,,,,,Prison,4201 S 14TH ST,68502,LINCOLN,LANCASTER,40.76968556,-96.70411521,31109,
808,state,Nebraska,TECUMSEH STATE CORRECTIONAL INSTITUTION,2021-12-24,https://corrections.nebraska.gov/ndcs-covid-19-data,,,,,,,0,,1017,,,,,,,,Prison,2725 HWY 50,68450,TECUMSEH,JOHNSON,40.40223166,-96.18527471,31097,
811,state,Nevada,ELY STATE PRISON,2021-12-14,http://doc.nv.gov/About/Press_Release/covid19_updates/,238,126,4,0,,,,,902,,,,,,,,Prison,4569 N STATE ROUTE,89301,ELY,WHITE PINE,39.385537480000004,-114.9384718,32033,
812,state,Nevada,FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,2021-12-14,http://doc.nv.gov/About/Press_Release/covid19_updates/,65,82,0,1,,,,,852,,,,,,,,Prison,4370 SMILEY RD,89115,LAS VEGAS,CLARK,36.25751807,-115.0769684,32003,
814,state,Nevada,HIGH DESERT STATE PRISON INDIAN VALLEY,2021-12-14,http://doc.nv.gov/About/Press_Release/covid19_updates/,594,337,5,1,,,,,3457,,,,,,,,Prison,22010 COLD CREEK RD,89070,INDIAN SPRINGS,CLARK,36.51602216,-115.5846619,32003,
816,state,Nevada,LOVELOCK CORRECTIONAL CENTER,2021-12-14,http://doc.nv.gov/About/Press_Release/covid19_updates/,768,130,15,0,,,,,1674,,,,,,,,Prison,1200 PRISON RD,89419,LOVELOCK,PERSHING,40.22307221,-118.3888063,32027,
817,state,Nevada,NORTHERN NEVADA CORRECTIONAL CENTER,2021-12-14,http://doc.nv.gov/About/Press_Release/covid19_updates/,1151,192,23,0,,,,,1269,,,,,,,,Prison,1721 SNYDER AVE,89701,CARSON CITY,CARSON CITY (CITY),39.10885212,-119.7440293,32510,
818,state,Nevada,PIOCHE CONSERVATION CAMP,2021-12-14,http://doc.nv.gov/About/Press_Release/covid19_updates/,101,15,0,0,,,,,153,,,,,,,,Prison,1 HARDTIMES RD,89043,PIOCHE,LINCOLN,37.95582121,-114.4179568,32017,
819,state,Nevada,SOUTHERN DESERT CORRECTIONAL CENTER,2021-12-14,http://doc.nv.gov/About/Press_Release/covid19_updates/,567,152,2,0,,,,,1552,,,,,,,,Prison,20825 COLD CREEK RD,89070,INDIAN SPRINGS,CLARK,36.51489012,-115.5545967,32003,
822,state,Nevada,TONOPAH CONSERVATION CAMP,2021-12-14,http://doc.nv.gov/About/Press_Release/covid19_updates/,6,3,0,0,,,,,62,,,,,,,,Prison,"HC 76, BOX 8045",89049,TONOPAH,NYE,38.16868098,-117.1074152,32023,
825,state,New Hampshire,CORRECTIONAL FACILITY FOR WOMEN,2021-12-24,https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,29,19,0,,235,,2,0,162,,106,,103,,209,,Prison,317 MAST RD,03045,GOFFSTOWN,HILLSBOROUGH,43.01027263,-71.53962687,33011,
826,state,New Hampshire,FIELD SERVICES,2021-12-24,https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,,24,,,,,,1,,,,,,,,,Prison,,,,,,,,
828,state,New Hampshire,NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY,2021-12-24,https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,144,35,1,,463,,1,1,782,,456,,455,,842,,Prison,138 EAST MILAN RD,03570,BERLIN,COOS,44.51284996,-71.1450773,33007,
830,state,New Hampshire,SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT,2021-12-24,https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,19,20,0,,302,,0,2,56,,65,,65,,79,,Prison,281 N STATE ST,03301,CONCORD,,43.22712,-71.55698,33013,
831,state,New Hampshire,STATE PRISON FOR MEN,2021-12-24,https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,291,117,2,,1869,,2,6,1353,,1062,,1058,,1955,,Prison,281 N STATE ST,03302,CONCORD,MERRIMACK,43.22710849,-71.55881796,33013,
833,state,New Hampshire,TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS,2021-12-24,https://www.covid19.nhdoc.nh.gov/covid-19-testing-information,23,21,0,,48,,0,1,146,,92,,92,,137,,Prison,,,,,,,,
835,state,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,410,153,14,,,,,,472,,,,,,,,Prison,"8 PRODUCTION WAY, P.O. BOX 190",07095,WOODBRIDGE,MIDDLESEX,40.58959315,-74.27158104,34023,
836,state,New Jersey,BAYSIDE STATE PRISON,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,562,131,0,,,,,,1383,,,,,,,,Prison,4293 RTE 47,08327,LEESBURG,CUMBERLAND,39.24379689,-74.95144898,34011,
837,state,New Jersey,BO ROBINSON ASSESSMENT AND TREATMENT,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,52,0,1,,,,,,,,,,,,,,Prison,,,,,,,,
838,state,New Jersey,CENTRAL OFFICE HEADQUARTERS,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,129,0,,,,,,,,,,,,,,Prison,1300 STUYVESANT AVE,08618,TRENTON,,40.2428226,-74.7920944,,
839,state,New Jersey,CENTRAL RECEPTION AND ASSIGNMENT FACILITY,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,368,143,2,,,,,,633,,,,,,,,Prison,2401 STUYVESANT AVENUE,08628,TRENTON,MERCER,40.24759594,-74.80452607,34021,
840,state,New Jersey,CLINTON HOUSE,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
841,state,New Jersey,COLUMBUS HOUSE,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,6,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
842,state,New Jersey,CORRECTIONAL STAFF TRAINING ACADEMY,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,,,,,,,,,,,,,,Prison,"GRACE HILL ROAD, P.O. BOX 500",08831,MONROE TOWNSHIP,MIDDLESEX,40.34246128,-74.39847856,34023,
843,state,New Jersey,CURA INC,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
844,state,New Jersey,CUSTODY RECRUITMENT UNIT,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,0,2,0,,,,,,,,,,,,,,Prison,1300 STUYVESANT AVE,08618,TRENTON,,40.24115,-74.79147,,
845,state,New Jersey,EAST JERSEY STATE PRISON,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,203,187,8,,,,,,1227,,,,,,,,Prison,1100 WOODBRIDGE RD,07065,RAHWAY,MIDDLESEX,40.59056403,-74.26959748,34023,
846,state,New Jersey,EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,157,150,2,,,,,,570,,,,,,,,Prison,"30 COUNTY RD 513, P.O. BOX 4004",08809,CLINTON,HUNTERDON,40.62888669,-74.93457377,34019,
848,state,New Jersey,FENWICK HOUSE,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
849,state,New Jersey,FLETCHER HOUSE,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
852,state,New Jersey,GARDEN STATE YOUTH CORRECTIONAL FACILITY,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,555,190,1,,,,,,1591,,,,,,,,Prison,55 HOGBACK RD,08515,CROSSWICKS,BURLINGTON,40.15916829,-74.67634386,34005,
853,state,New Jersey,GARRETT HOUSE,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,4,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
854,state,New Jersey,HOPE HALL,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,13,0,0,,,,,,,,,,,,,,Prison,,,CAMDEN,,39.9139205,-75.114538,,
855,state,New Jersey,JAMES A HEMM HOUSE,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
856,state,New Jersey,KINTOCK BRIDGETON 1,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,10,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
857,state,New Jersey,KINTOCK BRIDGETON 2,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,15,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
860,state,New Jersey,MID STATE CORRECTIONAL FACILITY,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,88,101,1,,,,,,665,,,,,,,,Prison,866 RANGE RD,08562,WRIGHTSTOWN,BURLINGTON,39.99856358,-74.58339291,34005,
862,state,New Jersey,NEW JERSEY STATE PRISON,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,231,244,7,,,,,,1401,,,,,,,,Prison,600 CASS ST,08608,TRENTON,MERCER,40.20727335,-74.75636872,34021,
863,state,New Jersey,NORTHERN STATE PRISON,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,310,273,10,,,,,,2390,,,,,,,,Prison,168 FRONTAGE RD,07114,NEWARK,ESSEX,40.71279184,-74.17351794,34013,
864,state,New Jersey,SOUTH WOODS STATE PRISON,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,1127,252,7,,,,,,3351,,,,,,,,Prison,215 S BURLINGTON RD,08302,BRIDGETON,CUMBERLAND,39.41308561,-75.20767164,34011,
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,295,168,0,,,,,,2017,,,,,,,,Prison,4295 N DELSEA DR,08314,DELMONT,CUMBERLAND,39.23464849,-74.95441994,34011,
868,state,New Jersey,THE HARBOR HOUSE,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,9,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
870,state,New Jersey,TULLY HOUSE,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,8,0,0,,,,,,,,,,,,,,Prison,,,,,,,,
871,state,New Jersey,WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY,2021-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,247,127,0,,,,,,612,,,,,,,,Prison,,,,,,,,
