Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
515,state,Indiana,PUTNAMVILLE CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,330,145,3,1,2731,,37,7,2163,1948,,,,,,,Prison,1946 W US HWY 40,46135,GREENCASTLE,PUTNAM,39.56503726,-86.88666488,18133,
516,state,Indiana,RECEPTION AND DIAGNOSTIC CENTER,2021-12-07,https://www.in.gov/idoc/3780.htm,649,98,1,0,5926,,21,3,655,569,,,,,,,Prison,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.68899972,-86.41604046,18063,
517,state,Indiana,ROCKVILLE CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,365,110,0,0,5552,,0,2,1139,1048,,,,,,,Prison,811 W 50 N,47872,ROCKVILLE,PARKE,39.77431571,-87.25434717,18121,
519,state,Indiana,SOUTH BEND REENTRY CENTER,2021-12-07,https://www.in.gov/idoc/3780.htm,27,8,0,0,350,,0,0,186,166,,,,,,,Prison,,,,,,,,
524,state,Indiana,WABASH VALLEY CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,288,231,3,1,1443,,0,6,2102,2057,,,,,,,Prison,6908 S OLD US HWY 41,47838,CARLISLE,SULLIVAN,38.97792912,-87.40030287,18153,
525,state,Indiana,WESTVILLE CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,275,246,6,0,1078,,2,6,2989,2854,,,,,,,Prison,5501 S 1100 W,46391,WESTVILLE,LAPORTE,41.52575257,-86.90808495,18091,
526,state,Iowa,ANAMOSA STATE PENITENTIARY,2021-12-07,https://doc.iowa.gov/COVID19,874,185,6,,2636,,1,8,969,850,,,,,,,Prison,406 N HIGH ST,52205,ANAMOSA,JONES,42.11129071,-91.29127202,19105,
527,state,Iowa,CLARINDA CORRECTIONAL FACILITY,2021-12-07,https://doc.iowa.gov/COVID19,629,90,1,,5418,,6,0,987,974,,,,,,,Prison,2000 NORTH 16TH STREET,51632,CLARINDA,PAGE,40.76249094,-95.03582563,19145,
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-12-07,https://doc.iowa.gov/COVID19,561,111,4,,7427,,0,1,1252,1273,,,,,,,Prison,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,
529,state,Iowa,IOWA CORRECTIONAL INSTIUTION FOR WOMEN,2021-12-07,https://doc.iowa.gov/COVID19,73,62,0,,3604,,20,5,641,571,,,,,,,Prison,420 MILL STREET SOUTHWEST,50169,MITCHELLVILLE,POLK,41.66299579,-93.3661037,19153,
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2021-12-07,https://doc.iowa.gov/COVID19,590,130,5,,19045,,1,0,991,923,,,,,,,Prison,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,
531,state,Iowa,IOWA STATE PENITENTIARY,2021-12-07,https://doc.iowa.gov/COVID19,234,146,5,,2487,,0,0,702,721,,,,,,,Prison,2111 330TH AVENUE,52627,FORT MADISON,LEE,40.65361883,-91.30326789,19111,
532,state,Iowa,MT PLEASANT CORRECTIONAL FACILITY,2021-12-07,https://doc.iowa.gov/COVID19,825,90,0,,6182,,0,7,1018,876,,,,,,,Prison,1200 EAST WASHINGTON STREET,52641,MOUNT PLEASANT,HENRY,40.95581384,-91.53617358,19087,
533,state,Iowa,NEWTON CORRECTIONAL FACILITY,2021-12-07,https://doc.iowa.gov/COVID19,844,82,1,,6150,,0,2,924,1222,,,,,,,Prison,307 SOUTH 60TH AVENUE WEST,50208,NEWTON,JASPER,41.627170219999996,-93.05696851,19099,
534,state,Iowa,NORTH CENTRAL,2021-12-07,https://doc.iowa.gov/COVID19,413,44,0,,1267,,21,4,493,475,,,,,,,Prison,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,
535,county,Iowa,POLK COUNTY JAIL,2021-12-07,https://www.polkcountyiowa.gov/county-sheriff/news-press-releases/,23,3,,,3770,,,,911,,,,,,,,County,1985 NE 51ST PL,50309,DES MOINES,POLK,41.65332,-93.58793,19153,
538,state,Kansas,EL DORADO CORRECTIONAL FACILITY,2021-12-07,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,1018,262,2,1,,,3,2,2026,1382,1836,285,,,,,Prison,1737 SOUTHEAST UNITED STATES HIGHWAY 54,67042,EL DORADO,BUTLER,37.80325673,-96.81713261,20015,
539,state,Kansas,ELLSWORTH CORRECTIONAL FACILITY,2021-12-07,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,615,110,3,0,,,27,2,909,801,699,130,,,,,Prison,1607 STATE STREET,67439,ELLSWORTH,ELLSWORTH,38.74301147,-98.23215008,20053,
541,state,Kansas,HUTCHINSON CORRECTIONAL FACILITY,2021-12-07,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,1382,355,3,1,,,0,8,1898,1606,1306,211,,,,,Prison,500 REFORMATORY STREET,67504,HUTCHINSON,RENO,38.04458476,-97.91073579,20155,
542,state,Kansas,KANSAS JUVENILE CORRECTIONAL COMPLEX,2021-12-07,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,43,109,0,0,,,0,2,167,,116,201,,,,,Juvenile,1430 NORTHWEST 25TH STREET,66618,TOPEKA,SHAWNEE,39.09678729,-95.68423367,20177,
543,state,Kansas,LANSING CORRECTIONAL FACILITY,2021-12-07,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,1076,197,5,2,,,4,2,1683,1948,1224,333,,,,,Prison,301 EAST KANSAS AVE,66043,LANSING,LEAVENWORTH,39.25190411,-94.89130455,20103,
544,state,Kansas,LARNED CORRECTIONAL FACILITY,2021-12-07,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,356,95,1,0,,,1,0,571,476,498,106,,,,,Prison,1318 STATE HIGHWAY 264,67550,LARNED,PAWNEE,38.17710787,-99.15101294,20145,
546,state,Kansas,NORTON CORRECTIONAL FACILITY,2021-12-07,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,772,167,0,0,,,0,4,971,861,731,80,,,,,Prison,ROAD EAST 4 AND UNITED STATES HIGHWAY 36,67654,NORTON,NORTON,39.84416321,-99.81637284,20137,
549,state,Kansas,TOPEKA CORRECTIONAL FACILITY,2021-12-07,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,536,123,0,1,,,3,2,899,711,761,209,,,,,Prison,815 SOUTHEAST RICE ROAD,66607,TOPEKA,SHAWNEE,39.04069275,-95.6254707,20177,
550,state,Kansas,WICHITA WORK RELEASE,2021-12-07,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,88,27,0,0,,,0,0,251,109,,,,,,,Prison,401 SOUTH EMPORIA STREET,67202,WICHITA,SEDGWICK,37.68209659,-97.33329523,20173,
551,state,Kansas,WINFIELD CORRECTIONAL FACILITY,2021-12-07,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,458,103,2,1,,,1,1,612,433,563,173,,,,,Prison,1806 PINECREST CIRCLE,67156,WINFIELD,COWLEY,37.26426587,-96.97365125,20035,
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,187,39,0,0,,,0,1,300,137,,,,,,,Prison,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,
555,state,Kentucky,BLACKBURN CORRECTIONAL COMPLEX,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,244,46,1,0,,,0,0,317,241,,,,,,,Prison,3111 SPURR RD,40511,LEXINGTON,FAYETTE,38.11315935,-84.53720452,21067,
558,state,Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1162,215,1,0,,,0,3,1891,1573,,,,,,,Prison,200 ROAD TO JUSTICE,41472,WEST LIBERTY,MORGAN,37.90388911,-83.26930995,21175,
559,state,Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,368,82,3,0,,,0,0,958,427,,,,,,,Prison,1200 RIVER RD,42330,CENTRAL CITY,MUHLENBERG,37.3143803,-87.11341674,21177,
560,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,551,86,0,0,,,0,1,711,596,,,,,,,Prison,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,
561,state,Kentucky,KENTUCKY STATE PENITENTIARY,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,681,118,1,0,,,0,0,848,431,,,,,,,Prison,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,
562,state,Kentucky,KENTUCKY STATE REFORMATORY,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,535,97,28,3,,,0,2,978,827,,,,,,,Prison,3001 W HWY 146,40032,LAGRANGE,OLDHAM,38.40389133,-85.41658269,21185,
563,state,Kentucky,LEE ADJUSTMENT CENTER,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,698,73,1,0,,,0,0,840,747,,,,,,,Prison,168 LEE ADJUSTMENT CENTER DRIVE,41311,BEATTYVILLE,LEE,37.6066831,-83.70579564,21129,
565,state,Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,576,78,1,0,,,0,0,1039,882,,,,,,,Prison,505 PRISON CONNECTOR,41171,SANDY HOOK,ELLIOTT,38.13392033,-83.08100422,21063,
566,state,Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,987,116,2,1,,,0,1,1173,1031,,,,,,,Prison,1612 DAWKINS RD,40031,LAGRANGE,OLDHAM,38.41243087,-85.42599085,21185,
569,state,Kentucky,NORTHPOINT TRAINING CENTER,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,937,146,6,1,,,0,0,1245,1169,,,,,,,Prison,710 WALTER REED RD,40310,BURGIN,BOYLE,37.71002092,-84.74635681,21021,
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,765,88,0,1,,,11,0,1227,976,,,,,,,Prison,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,
572,state,Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,2021-12-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,437,108,4,2,,,0,0,664,466,,,,,,,Prison,374 NEW BETHEL CHURCH RD,42411,FREDONIA,LYON,37.13645979,-88.04014801,21143,
573,state,Louisiana,ALLEN CORRECTIONAL CENTER,2021-12-07,https://doc.louisiana.gov/doc-covid-19-testing/,266,43,0,0,,,0,1,1579,,,,,,,,Prison,3751 LAUDERDALE WOODYARD RD,70648,KINDER,ALLEN,30.56148319,-92.78967268,22003,
574,state,Louisiana,DAVID WADE CORRECTIONAL CENTER,2021-12-07,https://doc.louisiana.gov/doc-covid-19-testing/,93,91,0,0,,,2,0,1227,,,,,,,,Prison,670 BELL HILL RD,71040,HOMER,CLAIBORNE,32.90173088,-93.01954439,22027,
575,state,Louisiana,DIXON CORRECTIONAL INSTITUTE,2021-12-07,https://doc.louisiana.gov/doc-covid-19-testing/,904,100,9,0,,,0,1,1778,,,,,,,,Prison,5568 STATE HWY 68,70748,JACKSON,EAST FELICIANA,30.81323901,-91.20751374,22037,
576,state,Louisiana,ELAYN HUNT CORRECTIONAL CENTER,2021-12-07,https://doc.louisiana.gov/doc-covid-19-testing/,234,122,2,0,,,3,1,1999,,,,,,,,Prison,6925 HWY 74,70776,ST GABRIEL,IBERVILLE,30.26563691,-91.08621341,22047,
578,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,2021-12-07,https://doc.louisiana.gov/doc-covid-19-testing/,169,100,2,0,,,0,0,573,,,,,,,,Prison,7205 STATE HWY 74,70776,ST GABRIEL,IBERVILLE,30.263188799999998,-91.07374348,22047,
579,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,2021-12-07,https://doc.louisiana.gov/doc-covid-19-testing/,185,,0,,,,0,0,,,,,,,,,Prison,,,,,30.2603498,-91.0746222,,
580,state,Louisiana,LOUISIANA STATE PENITENTIARY,2021-12-07,https://doc.louisiana.gov/doc-covid-19-testing/,603,290,18,4,,,0,0,6073,,,,,,,,Prison,17544 TUNICA TRACE,70712,ANGOLA,WEST FELICIANA,30.95976935,-91.59732559,22125,
586,state,Louisiana,RAYBURN CORRECTIONAL CENTER,2021-12-07,https://doc.louisiana.gov/doc-covid-19-testing/,160,104,2,0,,,0,0,1313,,,,,,,,Prison,27268 STATE HWY 21 N,70426,ANGIE,WASHINGTON,30.92169823,-89.81584273,22117,
587,state,Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,2021-12-07,https://doc.louisiana.gov/doc-covid-19-testing/,596,104,3,2,,,0,0,1754,,,,,,,,Prison,1630 PRISON RD,71327,COTTONPORT,AVOYELLES,30.97442232,-92.02522705,22009,
591,state,Maine,BOLDUC CORRECTIONAL FACILITY,2021-12-07,https://www.maine.gov/corrections/covid-19-resources,93,,,,1911,,,,183,,,,,,,,Prison,516 CUSHING RD,04864,WARREN,KNOX,44.0676097,-69.21744666,23013,
594,state,Maine,MAINE STATE PRISON,2021-12-07,https://www.maine.gov/corrections/covid-19-resources,15,,,,5376,,,,873,,,,,,,,Prison,807 CUSHING RD,04864,WARREN,KNOX,44.0654412,-69.23040775,23013,
595,state,Maine,MOUNTAIN VIEW CORRECTIONAL FACILITY,2021-12-07,https://www.maine.gov/corrections/covid-19-resources,67,,,,2212,,,,346,,,,,,,,Prison,1182 DOVER RD,04422,CHARLESTON,PENOBSCOT,45.09252047,-69.09444972,23019,
599,state,Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,412,310,0,2,,,,,798,,432,,195,,,,Prison,300 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2990497,-76.6104617,24510,
600,state,Maryland,BALTIMORE CITY CORRECTIONAL CENTER,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,153,46,0,1,,,,,446,,260,,230,,,,Prison,901 GREENMOUNT AVE,21202,BALTIMORE,BALTIMORE CITY,39.3003053,-76.606507,24510,
602,state,Maryland,CHESAPEAKE DETENTION FACILITY,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,195,100,0,0,,,,,358,,280,,227,,,,Prison,401 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.29832772,-76.60941485,24510,
603,state,Maryland,CMCF CENTRAL MARYLAND CF,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,125,38,2,0,,,,,,,196,,174,,,,Prison,,,,,,,17015,
605,state,Maryland,DORSEY RUN CORRECTIONAL FACILITY,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,98,89,1,0,,,,,915,,647,,604,,,,Prison,2020 TOULSON ROAD,20794,JESSUP,ANNE ARUNDEL,39.13906251,-76.77697334,24003,
608,state,Maryland,EASTERN CORRECTIONAL INSTITUTION,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,1111,316,2,0,,,,,2678,,2127,,2044,,,,Prison,30420 REVELLS NECK RD,21890,WESTOVER,SOMERSET,38.15738518,-75.70440049,24039,
609,state,Maryland,EASTERN PRERELEASE UNIT,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,3,6,0,0,,,,,240,,3,,3,,,,Prison,,,CHURCH HILL,,,,,
611,state,Maryland,JESSUP CORRECTIONAL INSTITUTION,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,373,153,3,0,,,,,1820,,1199,,1150,,,,Prison,"P O BOX 549, HOUSE OF CORRECTION RD",20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703613,24003,
613,state,Maryland,MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,61,122,0,0,,,,,698,,394,,383,,,,Prison,7943 BROCK BRIDGE RD,20794,JESSUP,ANNE ARUNDEL,39.132672,-76.775413,24003,
614,state,Maryland,MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,216,187,3,0,,,,,630,,757,,728,,,,Prison,,,HAGERSTOWN,,,,24043,
615,state,Maryland,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,227,220,3,1,,,,,2883,,1593,,1431,,,,Prison,18800 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.56483486,-77.71487398,24043,
616,state,Maryland,MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,126,108,0,0,,,,,445,,291,,240,,,,Prison,550 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2991796,-76.6068221,24510,
617,state,Maryland,METROPOLITAN TRANSITION CENTER BALTIMORE,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,277,196,1,0,,,,,730,,256,,210,,,,Prison,954 FORREST ST,21202,BALTIMORE,BALTIMORE CITY,39.30006162,-76.60856614,24510,
620,state,Maryland,PATUXENT INSTITUTION,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,70,132,1,0,,,,,907,,525,,484,,,,Prison,7555 WATERLOO RD,20794,JESSUP,HOWARD,39.1640425,-76.7803021,24027,
621,state,Maryland,ROXBURY CORRECTIONAL INSTITUTION,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,301,145,5,0,,,,,1762,,1124,,1066,,,,Prison,18701 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5585136,-77.7151794,24043,
624,state,Maryland,SOUTHERN MARYLAND PRERELEASE UNIT,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,23,10,0,0,,,,,144,,7,,6,,,,Prison,,,CHARLOTTE HALL,,,,24037,
627,state,Maryland,WESTERN CORRECTIONAL INSTITUTION,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,293,250,7,0,,,,,1528,,1255,,1209,,,,Prison,13800 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.60675169,-78.81541984,24001,
628,state,Maryland,YOUTH DETENTION CENTER,2021-12-07,https://news.maryland.gov/dpscs/covid-19/,20,45,0,0,,,,,45,,9,,3,,,,Juvenile,,,,,,,,
629,state,Massachusetts,BOSTON PRERELEASE CENTER,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,3,50,0,,257,,0,,90,72,,,,,,,Prison,430 CANTERBURY ST,02131,ROSLINDALE,SUFFOLK,42.29249533,-71.10138368,25025,
630,state,Massachusetts,BRIDGEWATER STATE HOSPITAL,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,37,3,1,,1019,,0,,217,227,,,,,,,Prison,20 ADMINISTRATION RD,02324,BRIDGEWATER,PLYMOUTH,41.94236268,-70.95533897,25023,
634,state,Massachusetts,LEMUEL SHATTUCK HOSPITAL,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,8,13,0,,0,,0,,23,17,,,,,,,Prison,180 MORTON ST,02130,JAMAICA PLAIN,SUFFOLK,42.29954332,-71.10186116,25025,
635,state,Massachusetts,MASSACHUSETTS ALCOHOL AND SUBSTANCE ABUSE CENTER,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,58,8,0,,1194,,0,,134,73,,,,,,,Prison,1 BUMP POND RD,02360,PLYMOUTH,PLYMOUTH,41.84954067,-70.66055521,25023,
636,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,296,74,2,,3047,,0,,581,500,,,,,,,Prison,99 LORING DRIVE,01701,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919,25017,
637,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,96,45,0,,792,,0,,171,187,,,,,,,Prison,99 LORING DRIVE,01701,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919,25017,
638,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION NORFOLK,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,511,73,3,,6161,,0,,1251,1135,,,,,,,Prison,2 CLARK ST,02056,NORFOLK,NORFOLK,42.11912903,-71.30417136,25021,
639,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,517,88,4,,5645,,0,,1261,760,,,,,,,Prison,1 HARVARD RD,01464,SHIRLEY,MIDDLESEX,42.52777547,-71.64478578,25017,
640,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,135,125,0,,3177,,0,,65,421,,,,,,,Prison,2405 MAIN ST,02071,SOUTH WALPOLE,NORFOLK,42.10625584,-71.28979656,25021,
641,state,Massachusetts,MASSACHUSETTS TREATMENT CENTER,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,189,56,5,,2068,,0,,572,561,,,,,,,Prison,30 ADMINISTRATION RD,02324,BRIDGEWATER,PLYMOUTH,41.94603,-70.95615,25023,
642,state,Massachusetts,NON FACILITY,2021-11-16,https://data.aclum.org/sjc-12926-tracker/,0,78,0,,0,,,,,,,,,,,,Prison,,,,,,,,
643,state,Massachusetts,NORTH CENTRAL CORRECTIONAL INSTITUTION,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,956,64,3,,3325,,0,,899,707,,,,,,,Prison,500 COLONY ROAD,01440,GARDNER,WORCESTER,42.57979064,-71.94163001,25027,
644,state,Massachusetts,NORTHEASTERN CORRECTIONAL CENTER,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,19,19,0,,867,,0,,188,205,,,,,,,Prison,1 BARRETTS MILL RD,01742,WEST CONCORD,MIDDLESEX,42.47226271,-71.3979684,25017,
645,state,Massachusetts,OLD COLONY CORRECTIONAL CENTER,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,239,64,3,,3443,,0,,659,588,,,,,,,Prison,1 ADMINISTRATION ROAD,02324,BRIDGEWATER,PLYMOUTH,41.949505,-70.958108,25023,
646,state,Massachusetts,PONDVILLE CORRECTIONAL CENTER,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,2,13,0,,975,,0,,151,123,,,,,,,Prison,1 INDUSTRIES DR,02056,NORFOLK,NORFOLK,42.10844241,-71.29302577,25021,
647,state,Massachusetts,SOUTH MIDDLESEX CORRECTIONAL CENTER,2021-11-16,https://data.aclum.org/sjc-12926-tracker/,12,8,0,,68,,,,63,,,,,,,,Prison,135 WESTERN AVENUE,01701,FRAMINGHAM,MIDDLESEX,42.26527533,-71.40592072,25017,
648,state,Massachusetts,SOUZA BARANOWSKI CORRECTIONAL CENTER,2021-12-07,https://data.aclum.org/sjc-12926-tracker/,27,58,0,,2451,,0,,672,546,,,,,,,Prison,1 HARVARD RD,01464,SHIRLEY,WORCESTER,42.5323792,-71.6506575,25027,
650,state,Michigan,ALGER CORRECTIONAL FACILITY,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,342,110,0,0,,863,18,,882,758,462,,437,,685,,Prison,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.37861565,-86.63961732,26003,
651,state,Michigan,BARAGA CORRECTIONAL FACILITY,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,197,149,1,0,,815,13,,849,713,405,,376,,609,,Prison,13924 WADAGA RD,49908,BARAGA,BARAGA,46.76254867,-88.51121638,26013,
652,state,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,951,101,1,1,,1838,0,,1736,1406,1116,,1108,,1361,,Prison,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,
653,state,Michigan,CARSON CITY CORRECTIONAL FACILITY,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,2118,324,6,0,,2496,3,,2384,1741,1473,,1452,,2297,,Prison,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.16055265,-84.8706099,26117,
654,state,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,2090,319,2,2,,2684,15,,2549,2448,1587,,1550,,2190,,Prison,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.41349391,-84.59269546,26057,
655,state,Michigan,CENTRAL OFFICE,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,96,,0,,,,,,,,,,,,,Prison,,,,,,,,
656,state,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,3473,341,12,0,,6669,23,,1091,1059,989,,984,,1536,,Prison,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,
659,state,Michigan,CHIPPEWA CORRECTIONAL FACILITY,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1821,268,7,0,,2144,0,,2317,1503,1280,,1268,,1606,,Prison,4269 W. M-80,49784,KINCHELOE,CHIPPEWA,46.25739619,-84.45543766,26033,
661,state,Michigan,COOPER STREET CORRECTIONAL FACILITY,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1250,187,6,0,,1794,5,,1737,1560,977,,975,,1952,,Prison,3100 COOPER ST,49201,JACKSON,JACKSON,42.29594082,-84.39699376,26075,
662,state,Michigan,DETROIT DETENTION CENTER,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,29,,0,,,,,,,,,,,,,Prison,17601 MOUND RD,48212,DETROIT,WAYNE,42.4237282,-83.04767905,26163,
663,state,Michigan,DETROIT REENTRY CENTER,2021-12-07,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,26,34,1,1,,82,0,,77,,,,,,,,Prison,17600 RYAN RD,48212,DETROIT,WAYNE,42.4237514,-83.060677,26163,
