State,Web.Group,Measure,Val,Rate,Date
Washington,Federal,Residents.Confirmed,161,0.22901849217638692,2021-07-20
Washington,ICE,Residents.Confirmed,127,0.36079545454545453,2021-07-20
Washington,Federal,Residents.Deaths,0,0,2021-07-20
Washington,ICE,Residents.Deaths,0,0,2021-07-20
Washington,Federal,Residents.Initiated,,,2021-07-20
Washington,ICE,Residents.Initiated,,,2021-07-20
Washington,Federal,Residents.Tadmin,,,2021-07-20
Washington,ICE,Residents.Tadmin,,,2021-07-20
Washington,Federal,Residents.Tested,688,0.9786628733997155,2021-07-20
Washington,ICE,Residents.Tested,,,2021-07-20
Washington,Federal,Residents.Vadmin,,,2021-07-20
Washington,ICE,Residents.Vadmin,,,2021-07-20
Washington,Federal,Staff.Active,1,,2021-07-20
Washington,ICE,Staff.Active,,,2021-07-20
Washington,Federal,Staff.Completed,103,,2021-07-20
Washington,ICE,Staff.Completed,,,2021-07-20
Washington,Federal,Staff.Confirmed,,,2021-07-20
Washington,ICE,Staff.Confirmed,,,2021-07-20
Washington,Federal,Staff.Deaths,0,,2021-07-20
Washington,ICE,Staff.Deaths,,,2021-07-20
Washington,Federal,Staff.Initiated,,,2021-07-20
Washington,ICE,Staff.Initiated,,,2021-07-20
Washington,Federal,Staff.Tested,,,2021-07-20
Washington,ICE,Staff.Tested,,,2021-07-20
Washington,Federal,Staff.Vadmin,,,2021-07-20
Washington,ICE,Staff.Vadmin,,,2021-07-20
West Virginia,County,Residents.Active,0,0,2021-07-20
West Virginia,Federal,Residents.Active,0,0,2021-07-20
West Virginia,ICE,Residents.Active,0,0,2021-07-20
West Virginia,Juvenile,Residents.Active,0,0,2021-07-20
West Virginia,County,Residents.Completed,2175,0.41867179980750724,2021-07-20
West Virginia,Federal,Residents.Completed,5305,0.5910863509749303,2021-07-20
West Virginia,ICE,Residents.Completed,,,2021-07-20
West Virginia,Juvenile,Residents.Completed,6,0.027522935779816515,2021-07-20
West Virginia,County,Residents.Confirmed,1934,0.3722810394610202,2021-07-20
West Virginia,Federal,Residents.Confirmed,1408,0.15688022284122563,2021-07-20
West Virginia,ICE,Residents.Confirmed,2,1,2021-07-20
West Virginia,Juvenile,Residents.Confirmed,17,0.0779816513761468,2021-07-20
West Virginia,County,Residents.Deaths,,,2021-07-20
West Virginia,Federal,Residents.Deaths,2,2.2284122562674094e-4,2021-07-20
West Virginia,ICE,Residents.Deaths,0,0,2021-07-20
West Virginia,Juvenile,Residents.Deaths,,,2021-07-20
West Virginia,County,Residents.Initiated,2190,0.4215591915303176,2021-07-20
West Virginia,Federal,Residents.Initiated,,,2021-07-20
West Virginia,ICE,Residents.Initiated,,,2021-07-20
West Virginia,Juvenile,Residents.Initiated,71,0.3256880733944954,2021-07-20
West Virginia,County,Residents.Tadmin,12613,2.4279114533205006,2021-07-20
West Virginia,Federal,Residents.Tadmin,,,2021-07-20
West Virginia,ICE,Residents.Tadmin,,,2021-07-20
West Virginia,Juvenile,Residents.Tadmin,1105,5.068807339449541,2021-07-20
West Virginia,County,Residents.Tested,,,2021-07-20
West Virginia,Federal,Residents.Tested,6056,0.6747632311977716,2021-07-20
West Virginia,ICE,Residents.Tested,,,2021-07-20
West Virginia,Juvenile,Residents.Tested,,,2021-07-20
West Virginia,County,Residents.Vadmin,,,2021-07-20
West Virginia,Federal,Residents.Vadmin,,,2021-07-20
West Virginia,ICE,Residents.Vadmin,,,2021-07-20
West Virginia,Juvenile,Residents.Vadmin,,,2021-07-20
West Virginia,County,Staff.Active,2,,2021-07-20
West Virginia,Federal,Staff.Active,4,,2021-07-20
West Virginia,ICE,Staff.Active,,,2021-07-20
West Virginia,Juvenile,Staff.Active,0,,2021-07-20
West Virginia,County,Staff.Completed,780,,2021-07-20
West Virginia,Federal,Staff.Completed,1018,,2021-07-20
West Virginia,ICE,Staff.Completed,,,2021-07-20
West Virginia,Juvenile,Staff.Completed,206,,2021-07-20
West Virginia,County,Staff.Confirmed,192,,2021-07-20
West Virginia,Federal,Staff.Confirmed,,,2021-07-20
West Virginia,ICE,Staff.Confirmed,,,2021-07-20
West Virginia,Juvenile,Staff.Confirmed,123,,2021-07-20
West Virginia,County,Staff.Deaths,,,2021-07-20
West Virginia,Federal,Staff.Deaths,0,,2021-07-20
West Virginia,ICE,Staff.Deaths,,,2021-07-20
West Virginia,Juvenile,Staff.Deaths,,,2021-07-20
West Virginia,County,Staff.Initiated,780,,2021-07-20
West Virginia,Federal,Staff.Initiated,,,2021-07-20
West Virginia,ICE,Staff.Initiated,,,2021-07-20
West Virginia,Juvenile,Staff.Initiated,206,,2021-07-20
West Virginia,County,Staff.Tested,5930,,2021-07-20
West Virginia,Federal,Staff.Tested,,,2021-07-20
West Virginia,ICE,Staff.Tested,,,2021-07-20
West Virginia,Juvenile,Staff.Tested,4303,,2021-07-20
West Virginia,County,Staff.Vadmin,,,2021-07-20
West Virginia,Federal,Staff.Vadmin,,,2021-07-20
West Virginia,ICE,Staff.Vadmin,,,2021-07-20
West Virginia,Juvenile,Staff.Vadmin,,,2021-07-20
Wisconsin,Federal,Residents.Active,0,0,2021-07-20
Wisconsin,ICE,Residents.Active,0,0,2021-07-20
Wisconsin,Juvenile,Residents.Active,0,,2021-07-20
Wisconsin,Federal,Residents.Completed,471,0.462671905697446,2021-07-20
Wisconsin,ICE,Residents.Completed,,,2021-07-20
Wisconsin,Juvenile,Residents.Completed,122,,2021-07-20
Wisconsin,Federal,Residents.Confirmed,623,0.611984282907662,2021-07-20
Wisconsin,ICE,Residents.Confirmed,5,0.06756756756756757,2021-07-20
Wisconsin,Juvenile,Residents.Confirmed,164,,2021-07-20
Wisconsin,Federal,Residents.Deaths,0,0,2021-07-20
Wisconsin,ICE,Residents.Deaths,0,0,2021-07-20
Wisconsin,Juvenile,Residents.Deaths,,,2021-07-20
Wisconsin,Federal,Residents.Initiated,,,2021-07-20
Wisconsin,ICE,Residents.Initiated,,,2021-07-20
Wisconsin,Juvenile,Residents.Initiated,164,,2021-07-20
Wisconsin,Federal,Residents.Tadmin,,,2021-07-20
Wisconsin,ICE,Residents.Tadmin,,,2021-07-20
Wisconsin,Juvenile,Residents.Tadmin,2063,,2021-07-20
Wisconsin,Federal,Residents.Tested,952,0.9351669941060904,2021-07-20
Wisconsin,ICE,Residents.Tested,,,2021-07-20
Wisconsin,Juvenile,Residents.Tested,,,2021-07-20
Wisconsin,Federal,Residents.Vadmin,,,2021-07-20
Wisconsin,ICE,Residents.Vadmin,,,2021-07-20
Wisconsin,Juvenile,Residents.Vadmin,286,,2021-07-20
Wisconsin,Federal,Staff.Active,1,,2021-07-20
Wisconsin,ICE,Staff.Active,,,2021-07-20
Wisconsin,Juvenile,Staff.Active,,,2021-07-20
Wisconsin,Federal,Staff.Completed,70,,2021-07-20
Wisconsin,ICE,Staff.Completed,,,2021-07-20
Wisconsin,Juvenile,Staff.Completed,,,2021-07-20
Wisconsin,Federal,Staff.Confirmed,,,2021-07-20
Wisconsin,ICE,Staff.Confirmed,,,2021-07-20
Wisconsin,Juvenile,Staff.Confirmed,159,,2021-07-20
Wisconsin,Federal,Staff.Deaths,0,,2021-07-20
Wisconsin,ICE,Staff.Deaths,,,2021-07-20
Wisconsin,Juvenile,Staff.Deaths,,,2021-07-20
Wisconsin,Federal,Staff.Initiated,,,2021-07-20
Wisconsin,ICE,Staff.Initiated,,,2021-07-20
Wisconsin,Juvenile,Staff.Initiated,,,2021-07-20
Wisconsin,Federal,Staff.Tested,,,2021-07-20
Wisconsin,ICE,Staff.Tested,,,2021-07-20
Wisconsin,Juvenile,Staff.Tested,,,2021-07-20
Wisconsin,Federal,Staff.Vadmin,,,2021-07-20
Wisconsin,ICE,Staff.Vadmin,,,2021-07-20
Wisconsin,Juvenile,Staff.Vadmin,,,2021-07-20
,Federal,Residents.Active,0,,2021-07-20
,Federal,Residents.Completed,,,2021-07-20
,Federal,Residents.Confirmed,1,,2021-07-20
,Federal,Residents.Deaths,0,,2021-07-20
,Federal,Residents.Initiated,,,2021-07-20
,Federal,Residents.Tadmin,,,2021-07-20
,Federal,Residents.Tested,1,,2021-07-20
,Federal,Residents.Vadmin,,,2021-07-20
,Federal,Staff.Active,0,,2021-07-20
,Federal,Staff.Completed,,,2021-07-20
,Federal,Staff.Confirmed,,,2021-07-20
,Federal,Staff.Deaths,0,,2021-07-20
,Federal,Staff.Initiated,,,2021-07-20
,Federal,Staff.Tested,,,2021-07-20
,Federal,Staff.Vadmin,,,2021-07-20
