Count.ID,hifld_id,Name,Date,State,City,Facility.Type,Staff.Confirmed,Residents.Confirmed,Staff.Deaths,Residents.Deaths,Staff.Recovered,Residents.Recovered,Staff.Tested,Residents.Tested,Staff.Negative,Residents.Negative,Staff.Pending,Residents.Pending,Staff.Quarantine,Residents.Quarantine,Residents.Population,Residents.Released,Total.Recovered,Address,Zipcode,County,County.FIPS,Latitude,Longitude,Notes,Website
1487,NA,MSP,2020-08-17,Maine,NA,Prison,1,0,NA,NA,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5/26/20) tracker reports 4 infections, article reports all four at MCC (https://www.sunjournal.com/2020/05/26/while-state-struggles-with-virus-outbreak-at-prison-county-jails-are-not/)      (5/24/20) article reports four total infections, not yet appearing on tracker, will not add at this time but monitor in the next day or two   (https://www.necn.com/news/local/two-more-inmates-at-maine-prison-test-positive-for-covid-19/2276153/)      (5/19/20) Not in the tracker yet but the press release today says first positive at MCC ( https://www.maine.gov/corrections/home/Press%20Release%205-19-20%20COVID%20Case%20DOC.pdf ) ----- (3/31/20) 1 staff positive at Bolduc Correctional Facility in Warren ( https://www.newscentermaine.com/article/news/health/coronavirus/doc-employee-tests-positive-for-coronavirus-covid-19/97-54400e78-ecf4-4492-87c3-76a6b75bb184 )",https://www.maine.gov/corrections/
598,NA,MAINE CORRECTIONAL CENTER MCC,2020-08-17,Maine,NA,Prison,0,4,NA,NA,NA,NA,NA,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17 Mallison Falls Road, Windham, Maine 04062",NA,NA,23005,NA,NA,"(5/26/20) tracker reports 4 infections, article reports all four at MCC (https://www.sunjournal.com/2020/05/26/while-state-struggles-with-virus-outbreak-at-prison-county-jails-are-not/)      (5/24/20) article reports four total infections, not yet appearing on tracker, will not add at this time but monitor in the next day or two   (https://www.necn.com/news/local/two-more-inmates-at-maine-prison-test-positive-for-covid-19/2276153/)      (5/19/20) Not in the tracker yet but the press release today says first positive at MCC ( https://www.maine.gov/corrections/home/Press%20Release%205-19-20%20COVID%20Case%20DOC.pdf ) ----- (3/31/20) 1 staff positive at Bolduc Correctional Facility in Warren ( https://www.newscentermaine.com/article/news/health/coronavirus/doc-employee-tests-positive-for-coronavirus-covid-19/97-54400e78-ecf4-4492-87c3-76a6b75bb184 )",https://www.maine.gov/corrections/
1488,NA,MVCF,2020-08-17,Maine,NA,Prison,0,0,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5/26/20) tracker reports 4 infections, article reports all four at MCC (https://www.sunjournal.com/2020/05/26/while-state-struggles-with-virus-outbreak-at-prison-county-jails-are-not/)      (5/24/20) article reports four total infections, not yet appearing on tracker, will not add at this time but monitor in the next day or two   (https://www.necn.com/news/local/two-more-inmates-at-maine-prison-test-positive-for-covid-19/2276153/)      (5/19/20) Not in the tracker yet but the press release today says first positive at MCC ( https://www.maine.gov/corrections/home/Press%20Release%205-19-20%20COVID%20Case%20DOC.pdf ) ----- (3/31/20) 1 staff positive at Bolduc Correctional Facility in Warren ( https://www.newscentermaine.com/article/news/health/coronavirus/doc-employee-tests-positive-for-coronavirus-covid-19/97-54400e78-ecf4-4492-87c3-76a6b75bb184 )",https://www.maine.gov/corrections/
1486,NA,BCF,2020-08-17,Maine,NA,Prison,0,0,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5/26/20) tracker reports 4 infections, article reports all four at MCC (https://www.sunjournal.com/2020/05/26/while-state-struggles-with-virus-outbreak-at-prison-county-jails-are-not/)      (5/24/20) article reports four total infections, not yet appearing on tracker, will not add at this time but monitor in the next day or two   (https://www.necn.com/news/local/two-more-inmates-at-maine-prison-test-positive-for-covid-19/2276153/)      (5/19/20) Not in the tracker yet but the press release today says first positive at MCC ( https://www.maine.gov/corrections/home/Press%20Release%205-19-20%20COVID%20Case%20DOC.pdf ) ----- (3/31/20) 1 staff positive at Bolduc Correctional Facility in Warren ( https://www.newscentermaine.com/article/news/health/coronavirus/doc-employee-tests-positive-for-coronavirus-covid-19/97-54400e78-ecf4-4492-87c3-76a6b75bb184 )",https://www.maine.gov/corrections/
1660,NA,WOMEN,2020-08-17,Maine,NA,Prison,0,0,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5/26/20) tracker reports 4 infections, article reports all four at MCC (https://www.sunjournal.com/2020/05/26/while-state-struggles-with-virus-outbreak-at-prison-county-jails-are-not/)      (5/24/20) article reports four total infections, not yet appearing on tracker, will not add at this time but monitor in the next day or two   (https://www.necn.com/news/local/two-more-inmates-at-maine-prison-test-positive-for-covid-19/2276153/)      (5/19/20) Not in the tracker yet but the press release today says first positive at MCC ( https://www.maine.gov/corrections/home/Press%20Release%205-19-20%20COVID%20Case%20DOC.pdf ) ----- (3/31/20) 1 staff positive at Bolduc Correctional Facility in Warren ( https://www.newscentermaine.com/article/news/health/coronavirus/doc-employee-tests-positive-for-coronavirus-covid-19/97-54400e78-ecf4-4492-87c3-76a6b75bb184 )",https://www.maine.gov/corrections/
601,10004034,BALTIMORE CENTRAL BOOKING INTAKE CENTER,2020-08-17,Maryland,BALTIMORE,Prison,92,132,1,0,49,101,660,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,300 E MADISON ST,21202,BALTIMORE CITY,24510,39.2990497,-76.6104617,NA,https://news.maryland.gov/dpscs/
602,10001552,BCCC BALTIMORE CITY CC,2020-08-17,Maryland,BALTIMORE,Prison,6,0,0,0,3,0,87,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,901 GREENMOUNT AVE,21202,BALTIMORE CITY,24510,39.3003053,-76.606507,NA,https://news.maryland.gov/dpscs/
605,10000917,CDF CHESAPEAKE DETENTION FACILITY,2020-08-17,Maryland,BALTIMORE,Prison,32,7,0,0,30,6,205,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,401 E MADISON ST,21202,BALTIMORE CITY,24510,39.2983277176375,-76.6094148520492,NA,https://news.maryland.gov/dpscs/
622,10000918,MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,2020-08-17,Maryland,BALTIMORE,Prison,33,16,0,0,33,16,239,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,550 E MADISON ST,21202,BALTIMORE CITY,24510,39.2991796,-76.6068221,NA,https://news.maryland.gov/dpscs/
623,10004035,MTC METROPOLITAN TRANSITION CENTER BALTIMORE,2020-08-17,Maryland,BALTIMORE,Prison,60,31,0,0,50,30,400,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,954 FORREST ST,21202,BALTIMORE CITY,24510,39.3000616240186,-76.6085661425925,NA,https://news.maryland.gov/dpscs/
632,NA,YDC YOUTH DETENTION CENTER,2020-08-17,Maryland,NA,Prison,4,5,0,0,3,3,102,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://news.maryland.gov/dpscs/
609,10001569,ECI EASTERN CI,2020-08-17,Maryland,WESTOVER,Prison,13,5,0,0,5,5,756,3049,NA,NA,NA,NA,NA,NA,NA,NA,NA,30420 REVELLS NECK RD,21890,SOMERSET,24039,38.1573851821491,-75.7044004863944,NA,https://news.maryland.gov/dpscs/
611,NA,EPRU EASTERN PRE RELEASE UNIT,2020-08-17,Maryland,NA,Prison,0,0,0,0,0,0,41,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://news.maryland.gov/dpscs/
616,NA,MCI H MARYLAND CI HAGERSTOWN,2020-08-17,Maryland,NA,Prison,3,6,0,0,2,6,358,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24043,NA,NA,NA,https://news.maryland.gov/dpscs/
620,10001546,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,2020-08-17,Maryland,HAGERSTOWN,Prison,8,15,0,0,8,15,434,2760,NA,NA,NA,NA,NA,NA,NA,NA,NA,18800 ROXBURY RD,21746,WASHINGTON,24043,39.5648348604095,-77.7148739791773,NA,https://news.maryland.gov/dpscs/
628,10001547,RCI ROXBURY CI,2020-08-17,Maryland,HAGERSTOWN,Prison,1,23,0,1,1,18,324,1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,18701 ROXBURY RD,21746,WASHINGTON,24043,39.5585136,-77.7151794,NA,https://news.maryland.gov/dpscs/
604,NA,CMCF CENTRAL MARYLAND CF,2020-08-17,Maryland,NA,Prison,20,60,0,2,20,57,113,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17015,NA,NA,NA,https://news.maryland.gov/dpscs/
607,10006353,DRCF DORSEY RUN CF,2020-08-17,Maryland,JESSUP,Prison,36,60,0,1,35,59,238,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020 TOULSON ROAD,20794,ANNE ARUNDEL,24003,39.139062512243,-76.7769733356644,NA,https://news.maryland.gov/dpscs/
617,10001560,JESSUP CORRECTIONAL INSTITUTION,2020-08-17,Maryland,JESSUP,Prison,67,94,0,2,53,92,746,1739,NA,NA,NA,NA,NA,NA,NA,NA,NA,7803 House of Correction Rd,20794,ANNE ARUNDEL,24003,39.1416755,-76.7703612999999,NA,https://news.maryland.gov/dpscs/
617,10001560,JESSUP CORRECTIONAL INSTITUTION,2020-08-17,Maryland,JESSUP,Prison,35,148,0,0,35,147,411,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,7803 House of Correction Rd,20794,ANNE ARUNDEL,24003,39.1416755,-76.7703612999999,NA,https://news.maryland.gov/dpscs/
615,10001559,MCI W MARYLAND CI FOR WOMEN,2020-08-17,Maryland,JESSUP,Prison,54,27,0,0,53,26,336,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,7943 BROCK BRIDGE RD,20794,ANNE ARUNDEL,24003,39.132672,-76.775413,NA,https://news.maryland.gov/dpscs/
627,10002364,PATX PATUXENT INSTITUTION,2020-08-17,Maryland,JESSUP,Prison,60,39,0,1,47,38,454,793,NA,NA,NA,NA,NA,NA,NA,NA,NA,7555 WATERLOO RD,20794,HOWARD,24027,39.1640425,-76.7803021,NA,https://news.maryland.gov/dpscs/
629,NA,SMPRU SOUTHERN MARYLAND PRE RELEASE UNIT,2020-08-17,Maryland,NA,Prison,3,0,0,0,2,0,39,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24037,NA,NA,NA,https://news.maryland.gov/dpscs/
626,10001543,NBCI NORTH BRANCH CI,2020-08-17,Maryland,CUMBERLAND,Prison,3,12,0,0,2,11,381,1259,NA,NA,NA,NA,NA,NA,NA,NA,NA,14100 MCMULLEN HWY SW,21502,ALLEGANY,24001,39.6024730265024,-78.8180238248107,NA,https://news.maryland.gov/dpscs/
631,10001542,WCI WESTERN CI,2020-08-17,Maryland,CUMBERLAND,Prison,3,1,0,0,2,1,484,1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,13800 MCMULLEN HWY SW,21502,ALLEGANY,24001,39.6067516925804,-78.8154198379975,NA,https://news.maryland.gov/dpscs/
625,NA,NON RESIDENTIAL LOCATION,2020-08-17,Maryland,NA,Prison,29,2,0,1,23,2,449,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://news.maryland.gov/dpscs/
633,10002095,BOSTON PRE,2020-08-17,Massachusetts,ROSLINDALE,Prison,0,0,NA,NA,NA,NA,28,73,NA,NA,NA,NA,NA,NA,56,1,NA,430 CANTERBURY ST,2131,SUFFOLK,25025,42.2924953346519,-71.1013836834191,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
634,10002097,BSH,2020-08-17,Massachusetts,BRIDGEWATER,Prison,0,18,NA,NA,NA,NA,1,475,NA,NA,NA,NA,NA,NA,207,0,NA,20 ADMINISTRATION RD,2324,PLYMOUTH,25023,41.9423626841124,-70.9553389661773,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
635,10001401,LSH,2020-08-17,Massachusetts,JAMAICA PLAIN,Prison,5,7,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,16,0,NA,180 MORTON ST,2130,SUFFOLK,25025,42.2995433189822,-71.1018611593354,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
638,10001404,MASAC,2020-08-17,Massachusetts,PLYMOUTH,Prison,1,3,NA,NA,NA,NA,7,126,NA,NA,NA,NA,NA,NA,102,0,NA,1 BUMP POND RD,2360,PLYMOUTH,25023,41.8495406668949,-70.6605552136878,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
639,10004444,MCI C,2020-08-17,Massachusetts,FRAMINGHAM,Prison,4,1,NA,NA,NA,NA,132,684,NA,NA,NA,NA,NA,NA,533,2,NA,99 LORING DRIVE,1701,MIDDLESEX,25017,42.2675128881925,-71.4074191875917,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
640,10001408,MCI CJ,2020-08-17,Massachusetts,SOUTH WALPOLE,Prison,13,1,NA,NA,NA,NA,80,600,NA,NA,NA,NA,NA,NA,394,3,NA,2405 MAIN ST,2071,NORFOLK,25021,42.1062558359283,-71.2897965616069,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
641,10004444,MCI F,2020-08-17,Massachusetts,FRAMINGHAM,Prison,14,86,NA,NA,NA,NA,72,142,NA,NA,NA,NA,NA,NA,183,2,NA,99 LORING DRIVE,1701,MIDDLESEX,25017,42.2675128881925,-71.4074191875917,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
642,10002101,MCI NORFOLK,2020-08-17,Massachusetts,NORFOLK,Prison,6,3,NA,NA,NA,NA,71,1519,NA,NA,NA,NA,NA,NA,1266,2,NA,2 CLARK ST,2056,NORFOLK,25021,42.1191290288572,-71.3041713647453,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
643,10001393,MCI SHIRLEY,2020-08-17,Massachusetts,SHIRLEY,Prison,21,169,NA,NA,NA,NA,129,1396,NA,NA,NA,NA,NA,NA,1116,1,NA,1 HARVARD RD,1464,MIDDLESEX,25017,42.5277754693202,-71.6447857788414,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
645,10002098,MTC,2020-08-17,Massachusetts,BRIDGEWATER,Prison,18,133,NA,NA,NA,NA,47,603,NA,NA,NA,NA,NA,NA,543,1,NA,30 ADMINISTRATION RD,2324,PLYMOUTH,25023,41.94603,-70.95615,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
646,10004449,NCCI GARDN,2020-08-17,Massachusetts,GARDNER,Prison,0,0,NA,NA,NA,NA,56,946,NA,NA,NA,NA,NA,NA,895,1,NA,500 COLONY ROAD,1440,WORCESTER,25027,42.5797906399966,-71.9416300064929,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
647,10001392,NECC,2020-08-17,Massachusetts,WEST CONCORD,Prison,0,0,NA,NA,NA,NA,33,244,NA,NA,NA,NA,NA,NA,157,0,NA,1 BARRETTS MILL RD,1742,MIDDLESEX,25017,42.4722627119944,-71.3979683987779,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
648,NA,NON FACILITY,2020-08-17,Massachusetts,NA,Prison,6,0,NA,NA,NA,NA,26,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
650,10000282,PONDVILLE,2020-08-17,Massachusetts,NORFOLK,Prison,3,0,NA,NA,NA,NA,7,162,NA,NA,NA,NA,NA,NA,112,0,NA,1 INDUSTRIES DR,2056,NORFOLK,25021,42.1084424120453,-71.2930257745394,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
651,10001396,SBCC,2020-08-17,Massachusetts,SHIRLEY,Prison,8,2,NA,NA,NA,NA,177,693,NA,NA,NA,NA,NA,NA,672,2,NA,1 HARVARD RD,1464,WORCESTER,25027,42.5323792,-71.6506575,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
652,10004443,SMCC,2020-08-17,Massachusetts,FRAMINGHAM,Prison,0,0,NA,NA,NA,NA,2,42,NA,NA,NA,NA,NA,NA,33,0,NA,135 WESTERN AVENUE,1701,MIDDLESEX,25017,42.2652753322943,-71.4059207150072,NA,https://www.mass.gov/orgs/massachusetts-department-of-correction
654,10000264,ALGER CORRECTIONAL FACILITY,2020-08-17,Michigan,MUNISING,NA,NA,0,NA,0,NA,NA,NA,871,NA,871,NA,NA,NA,NA,NA,NA,NA,N6141 INDUSTRIAL PARK DR,49862,ALGER,26003,46.3786156459034,-86.6396173217683,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
655,10001346,BARAGA CORRECTIONAL FACILITY,2020-08-17,Michigan,BARAGA,NA,8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13924 WADAGA RD,49908,BARAGA,26013,46.7625486668272,-88.5112163751461,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
655,10001346,BARAGA CORRECTIONAL FACILITY,2020-08-17,Michigan,BARAGA,NA,NA,0,NA,0,NA,NA,NA,814,NA,814,NA,NA,NA,NA,NA,NA,NA,13924 WADAGA RD,49908,BARAGA,26013,46.7625486668272,-88.5112163751461,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
656,10001364,BELLAMY CREEK CORRECTIONAL FACILITY,2020-08-17,Michigan,IONIA,NA,NA,1,NA,0,NA,NA,NA,1730,NA,1729,NA,NA,NA,NA,NA,NA,NA,1727 W BLUEWATER HWY,48846,IONIA,26067,42.9779589,-85.1058981,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
657,10002088,CARSON CITY CORRECTIONAL FACILITY,2020-08-17,Michigan,CARSON CITY,NA,1,1,0,0,NA,NA,NA,2363,NA,2362,NA,NA,NA,NA,NA,NA,NA,10274 BOYER RD,48811,MONTCALM,26117,43.1605526543871,-84.8706099032297,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
658,10001362,CENTRAL MICHIGAN CORRECTIONAL FACILITY,2020-08-17,Michigan,ST LOUIS,NA,3,4,0,0,NA,NA,NA,2410,NA,2406,NA,NA,NA,NA,NA,NA,NA,320 N HUBBARD,48880,GRATIOT,26057,43.4134939081733,-84.5926954644886,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
659,10003846,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,2020-08-17,Michigan,JACKSON,NA,37,378,0,6,NA,NA,NA,2023,NA,1645,NA,NA,NA,NA,NA,NA,NA,3855 COOPER ST,49201,JACKSON,26075,42.3000507,-84.3910401,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
660,10002084,CHIPPEWA CORRECTIONAL FACILITY,2020-08-17,Michigan,KINCHELOE,NA,1,0,0,0,NA,NA,NA,2310,NA,2310,NA,NA,NA,NA,NA,NA,NA,4269 W M-80,49784,CHIPPEWA,26033,46.2573961909754,-84.4554376560202,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
661,10000278,COOPER STREET CORRECTIONAL FACILITY,2020-08-17,Michigan,JACKSON,NA,3,1,0,0,NA,NA,NA,1504,NA,1503,NA,NA,NA,NA,NA,NA,NA,3100 COOPER ST,49201,JACKSON,26075,42.2959408198586,-84.396993756838,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
662,10001375,DETROIT DETENTION CENTER,2020-08-17,Michigan,DETROIT,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17601 MOUND RD,48212,WAYNE,26163,42.4237281959923,-83.0476790524211,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
663,10001376,DETROIT REENTRY CENTER,2020-08-17,Michigan,DETROIT,NA,NA,24,NA,2,NA,NA,NA,84,NA,60,NA,NA,NA,NA,NA,NA,NA,17600 RYAN RD,48212,WAYNE,26163,42.4237514,-83.060677,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
664,NA,DUANE WATERS HEALTH CENTER,2020-08-17,Michigan,JACKSON,NA,NA,19,NA,2,NA,NA,NA,139,NA,120,NA,NA,NA,NA,NA,NA,NA,3857 COOPER ST,49201,NA,26075,42.2983416,-84.3877459,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
665,10003824,EARNEST C BROOKS CORRECTIONAL FACILITY,2020-08-17,Michigan,MUSKEGON,NA,4,0,0,0,NA,NA,NA,1176,NA,1176,NA,NA,NA,NA,NA,NA,NA,2400 S SHERIDAN DR,49442,MUSKEGON,26121,43.2101680174201,-86.1788551603977,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
1490,NA,FIELD OPERATIONS ADMINISTRATION METRO,2020-08-17,Michigan,NA,NA,23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
1491,NA,FIELD OPERATIONS ADMINISTRATION OUTSTATE,2020-08-17,Michigan,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
666,10000277,G ROBERT COTTON CORRECTIONAL FACILITY,2020-08-17,Michigan,JACKSON,NA,41,773,0,4,NA,NA,NA,1693,NA,920,NA,NA,NA,NA,NA,NA,NA,3500 N ELM RD,49201,JACKSON,26075,42.2881678169621,-84.3899626921546,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
667,10001387,GUS HARRISON CORRECTIONAL FACILITY,2020-08-17,Michigan,ADRIAN,NA,34,707,1,4,NA,NA,NA,1923,NA,1216,NA,NA,NA,NA,NA,NA,NA,2727 E BEECHER ST,49221,LENAWEE,26091,41.8860846423155,-84.0072921900869,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
669,NA,JACKSON REGIONAL WAREHOUSE,2020-08-17,Michigan,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26075,NA,NA,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
670,10001345,KINROSS CORRECTIONAL FACILITY,2020-08-17,Michigan,KINCHELOE,NA,NA,1,NA,0,NA,NA,NA,1518,NA,1517,NA,NA,NA,NA,NA,NA,NA,4533 W INDUSTRIAL PARK DRIVE,49788,CHIPPEWA,26033,46.2490849494265,-84.4546902001269,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
671,10001389,LAKELAND CORRECTIONAL FACILITY,2020-08-17,Michigan,COLDWATER,NA,39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141 FIRST ST,49036,BRANCH,26023,41.9654429551049,-84.9959657160706,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
671,10001389,LAKELAND CORRECTIONAL FACILITY,2020-08-17,Michigan,COLDWATER,NA,NA,815,NA,23,NA,NA,NA,1442,NA,627,NA,NA,NA,NA,NA,NA,NA,141 FIRST ST,49036,BRANCH,26023,41.9654429551049,-84.9959657160706,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
668,10000272,IONIA CORRECTIONAL FACILTY,2020-08-17,Michigan,IONIA,NA,2,2,0,0,NA,NA,NA,643,NA,641,NA,NA,NA,NA,NA,NA,NA,1576 W BLUEWATER HWY,48846,IONIA,26067,42.9844122571959,-85.1016535453962,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
672,10001366,MACOMB CORRECTIONAL FACILITY,2020-08-17,Michigan,NEW HAVEN,NA,36,243,0,5,NA,NA,NA,1161,NA,918,NA,NA,NA,NA,NA,NA,NA,34625 26 MILE RD,48048,MACOMB,26099,42.7244371504741,-82.7634685721729,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
673,10001342,MARQUETTE BRANCH PRISON,2020-08-17,Michigan,MARQUETTE,NA,NA,0,NA,0,NA,NA,NA,887,NA,887,NA,NA,NA,NA,NA,NA,NA,1960 US HWY 41 S,49855,MARQUETTE,26103,46.5106102883259,-87.3814177801396,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
674,10003834,MICHIGAN REFORMATORY,2020-08-17,Michigan,IONIA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1342 W MAIN ST,48846,IONIA,26067,42.9758265547975,-85.0941814354777,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
675,10003824,MUSKEGON CORRECTIONAL FACILITY,2020-08-17,Michigan,MUSKEGON,NA,11,607,0,0,NA,NA,NA,1296,NA,689,NA,NA,NA,NA,NA,NA,NA,2400 S SHERIDAN DR,49442,MUSKEGON,26121,43.2101680174201,-86.1788551603977,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
674,10003834,MICHIGAN REFORMATORY,2020-08-17,Michigan,IONIA,NA,NA,1,NA,0,NA,NA,NA,1197,NA,1196,NA,NA,NA,NA,NA,NA,NA,1342 W MAIN ST,48846,IONIA,26067,42.9758265547975,-85.0941814354777,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
676,10001341,NEWBERRY CORRECTIONAL FACILITY,2020-08-17,Michigan,NEWBERRY,NA,NA,116,NA,0,NA,NA,NA,1056,NA,940,NA,NA,NA,NA,NA,NA,NA,13747 E COUNTY ROAD 428,49868,LUCE,26095,46.3304537331981,-85.50773486182,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
676,10001341,NEWBERRY CORRECTIONAL FACILITY,2020-08-17,Michigan,NEWBERRY,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13747 E COUNTY ROAD 428,49868,LUCE,26095,46.3304537331981,-85.50773486182,NA,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337
