id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
michigan_staff,Prison,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,56,,0,,,,,,,,,,,,,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,10003846,
michigan,Prison,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,404,,6,,,,2898,,2494,,,,,,,,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,10003846,
michigan_staff,Prison,Michigan,CHIPPEWA CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,16,,0,,,,,,,,,,,,,4269 W M-80,49784,KINCHELOE,CHIPPEWA,46.2573961909754,-84.4554376560202,26033,10002084,
michigan,Prison,Michigan,CHIPPEWA CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,63,,0,,,,2195,,2132,,,,,,,,4269 W M-80,49784,KINCHELOE,CHIPPEWA,46.2573961909754,-84.4554376560202,26033,10002084,
michigan_staff,Prison,Michigan,COOPER STREET CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,13,,0,,,,,,,,,,,,,3100 COOPER ST,49201,JACKSON,JACKSON,42.2959408198586,-84.396993756838,26075,10000278,
michigan,Prison,Michigan,COOPER STREET CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,18,,0,,,,1512,,1494,,,,,,,,3100 COOPER ST,49201,JACKSON,JACKSON,42.2959408198586,-84.396993756838,26075,10000278,
michigan_staff,Prison,Michigan,DETROIT DETENTION CENTER,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,6,,0,,,,,,,,,,,,,17601 MOUND RD,48212,DETROIT,WAYNE,42.4237281959923,-83.0476790524211,26163,10001375,
michigan_staff,Prison,Michigan,DETROIT REENTRY CENTER,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,19,,1,,,,,,,,,,,,,17600 RYAN RD,48212,DETROIT,WAYNE,42.4237514,-83.060677,26163,10001376,
michigan,Prison,Michigan,DETROIT REENTRY CENTER,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,25,,2,,,,85,,60,,,,,,,,17600 RYAN RD,48212,DETROIT,WAYNE,42.4237514,-83.060677,26163,10001376,
michigan,Prison,Michigan,DUANE WATERS HEALTH CENTER,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,20,,2,,,,148,,128,,,,,,,,3857 COOPER ST,49201,JACKSON,,42.2983416,-84.3877459,26075,,
michigan_staff,Prison,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,30,,0,,,,,,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
michigan,Prison,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,352,,0,,,,1174,,822,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
michigan_staff,,Michigan,ELECTRONIC MONITORING CENTER,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,1,,0,,,,,,,,,,,,,,,,,,,,,
federal,federal,Michigan,FCI MILAN,"November 12, 2020",https://www.bop.gov/coronavirus/,79,,3,0,86,55,439,,,,14,,,,,,,,,,,,26161,,
michigan_staff,Administrative,Michigan,FIELD OPERATIONS ADMINISTRATION METRO,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,31,,1,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Administrative,Michigan,FIELD OPERATIONS ADMINISTRATION OUTSTATE,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,11,,0,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Prison,Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,53,,0,,,,,,,,,,,,,3500 N ELM RD,49201,JACKSON,JACKSON,42.2881678169621,-84.3899626921546,26075,10000277,
michigan,Prison,Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,780,,4,,,,1695,,915,,,,,,,,3500 N ELM RD,49201,JACKSON,JACKSON,42.2881678169621,-84.3899626921546,26075,10000277,
michigan_staff,Prison,Michigan,GUS HARRISON CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,66,,1,,,,,,,,,,,,,2727 E BEECHER ST,49221,ADRIAN,LENAWEE,41.8860846423155,-84.0072921900869,26091,10001387,
michigan,Prison,Michigan,GUS HARRISON CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,718,,4,,,,1952,,1234,,,,,,,,2727 E BEECHER ST,49221,ADRIAN,LENAWEE,41.8860846423155,-84.0072921900869,26091,10001387,
michigan_staff,Prison,Michigan,IONIA CORRECTIONAL FACILTY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,47,,0,,,,,,,,,,,,,1576 W BLUEWATER HWY,48846,IONIA,IONIA,42.9844122571959,-85.1016535453962,26067,10000272,
michigan,Prison,Michigan,IONIA CORRECTIONAL FACILTY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,298,,0,,,,666,,368,,,,,,,,1576 W BLUEWATER HWY,48846,IONIA,IONIA,42.9844122571959,-85.1016535453962,26067,10000272,
michigan_staff,,Michigan,IONIA REGIONAL WAREHOUSE,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,2,,0,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Other,Michigan,JACKSON REGIONAL WAREHOUSE,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,4,,0,,,,,,,,,,,,,,,,,,,26075,,
michigan_staff,,Michigan,JACKSON TRAINING CENTER,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,2,,0,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Prison,Michigan,KINROSS CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,12,,0,,,,,,,,,,,,,4533 W INDUSTRIAL PARK DRIVE,49788,KINCHELOE,CHIPPEWA,46.2490849494265,-84.4546902001269,26033,10001345,
michigan,Prison,Michigan,KINROSS CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1,,0,,,,1517,,1516,,,,,,,,4533 W INDUSTRIAL PARK DRIVE,49788,KINCHELOE,CHIPPEWA,46.2490849494265,-84.4546902001269,26033,10001345,
michigan_staff,,Michigan,KINROSS REGIONAL OFFICE,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,1,,0,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Prison,Michigan,LAKELAND CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,51,,0,,,,,,,,,,,,,141 FIRST ST,49036,COLDWATER,BRANCH,41.9654429551049,-84.9959657160706,26023,10001389,
michigan,Prison,Michigan,LAKELAND CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,814,,23,,,,1441,,627,,,,,,,,141 FIRST ST,49036,COLDWATER,BRANCH,41.9654429551049,-84.9959657160706,26023,10001389,
michigan_staff,Prison,Michigan,MACOMB CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,40,,0,,,,,,,,,,,,,34625 26 MILE RD,48048,NEW HAVEN,MACOMB,42.7244371504741,-82.7634685721729,26099,10001366,
michigan,Prison,Michigan,MACOMB CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,247,,5,,,,1316,,1069,,,,,,,,34625 26 MILE RD,48048,NEW HAVEN,MACOMB,42.7244371504741,-82.7634685721729,26099,10001366,
michigan_staff,Prison,Michigan,MARQUETTE BRANCH PRISON,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,162,,0,,,,,,,,,,,,,1960 US HWY 41 S,49855,MARQUETTE,MARQUETTE,46.5106102883259,-87.3814177801396,26103,10001342,
michigan,Prison,Michigan,MARQUETTE BRANCH PRISON,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,845,,0,,,,1025,,180,,,,,,,,1960 US HWY 41 S,49855,MARQUETTE,MARQUETTE,46.5106102883259,-87.3814177801396,26103,10001342,
michigan_staff,Prison,Michigan,MICHIGAN REFORMATORY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,12,,0,,,,,,,,,,,,,1342 W MAIN ST,48846,IONIA,IONIA,42.9758265547975,-85.0941814354777,26067,10003834,
michigan,Prison,Michigan,MICHIGAN REFORMATORY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1,,0,,,,1193,,1192,,,,,,,,1342 W MAIN ST,48846,IONIA,IONIA,42.9758265547975,-85.0941814354777,26067,10003834,
michigan_staff,Prison,Michigan,MUSKEGON CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,51,,0,,,,,,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
michigan,Prison,Michigan,MUSKEGON CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1107,,5,,,,1397,,290,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
michigan_staff,Prison,Michigan,NEWBERRY CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,47,,0,,,,,,,,,,,,,13747 E COUNTY ROAD 428,49868,NEWBERRY,LUCE,46.3304537331981,-85.50773486182,26095,10001341,
michigan,Prison,Michigan,NEWBERRY CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,532,,0,,,,1067,,535,,,,,,,,13747 E COUNTY ROAD 428,49868,NEWBERRY,LUCE,46.3304537331981,-85.50773486182,26095,10001341,
michigan_staff,Prison,Michigan,OAKS CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,5,,0,,,,,,,,,,,,,1500 CABERFAE HWY,49660,MANISTEE,MANISTEE,44.2457089864808,-86.2700159285871,26101,10000267,
michigan,Prison,Michigan,OAKS CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,10,,0,,,,1033,,1023,,,,,,,,1500 CABERFAE HWY,49660,MANISTEE,MANISTEE,44.2457089864808,-86.2700159285871,26101,10000267,
michigan_staff,Prison,Michigan,PARNALL CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,83,,0,,,,,,,,,,,,,1780 E PARNALL RD,49201,JACKSON,JACKSON,42.29128,-84.38861,26075,10001386,
michigan,Prison,Michigan,PARNALL CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,505,,10,,,,1524,,1019,,,,,,,,1780 E PARNALL RD,49201,JACKSON,JACKSON,42.29128,-84.38861,26075,10001386,
michigan_staff,Prison,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,53,,0,,,,,,,,,,,,,1728 BLUEWATER HWY,48846,IONIA,IONIA,42.98248,-85.1060505,26067,10000273,
michigan,Prison,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,531,,0,,,,1189,,658,,,,,,,,1728 BLUEWATER HWY,48846,IONIA,IONIA,42.98248,-85.1060505,26067,10000273,
michigan_staff,Prison,Michigan,SAGINAW CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,19,,0,,,,,,,,,,,,,9625 PIERCE RD,48623,FREELAND,SAGINAW,43.5069467134215,-84.1034508972811,26145,10001357,
michigan,Prison,Michigan,SAGINAW CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,8,,0,,,,1420,,1412,,,,,,,,9625 PIERCE RD,48623,FREELAND,SAGINAW,43.5069467134215,-84.1034508972811,26145,10001357,
michigan_staff,,Michigan,SOUTHERN REGION ACADEMY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,3,,0,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Prison,Michigan,ST LOUIS CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,33,,0,,,,,,,,,,,,,8585 N CROSWELL RD,48880,ST LOUIS,GRATIOT,43.4165490592135,-84.5921498508598,26057,10001361,
michigan,Prison,Michigan,ST LOUIS CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,4,,0,,,,1150,,1146,,,,,,,,8585 N CROSWELL RD,48880,ST LOUIS,GRATIOT,43.4165490592135,-84.5921498508598,26057,10001361,
michigan_staff,Prison,Michigan,THUMB CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,29,,0,,,,,,,,,,,,,3225 JOHN CONLEY DR,48446,LAPEER,LAPEER,43.0351189789379,-83.3483718508415,26087,10000269,
michigan,Prison,Michigan,THUMB CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,311,,7,,,,980,,669,,,,,,,,3225 JOHN CONLEY DR,48446,LAPEER,LAPEER,43.0351189789379,-83.3483718508415,26087,10000269,
michigan_staff,Prison,Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,52,,0,,,,,,,,,,,,,3201 BEMIS RD,48197,YPSILANTI,WASHTENAW,42.1750044861412,-83.6920137158524,26161,10001382,
michigan,Prison,Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,297,,4,,,,2169,,1872,,,,,,,,3201 BEMIS RD,48197,YPSILANTI,WASHTENAW,42.1750044861412,-83.6920137158524,26161,10001382,
michigan_staff,Prison,Michigan,WOODLAND CENTER CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,29,,0,,,,,,,,,,,,,9036 E M-36,48189,WHITMORE LAKE,LIVINGSTON,42.4384417847438,-83.7720937368428,26093,10000274,
michigan,Prison,Michigan,WOODLAND CENTER CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,26,,1,,,,324,,298,,,,,,,,9036 E M-36,48189,WHITMORE LAKE,LIVINGSTON,42.4384417847438,-83.7720937368428,26093,10000274,
minnesota,,Minnesota,CENTRAL OFFICE,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,0,9,,,,2,,,,,,,,,,,,,,,,,,,
minnesota,Administrative,Minnesota,FIELD SERVICES,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,0,20,,,,5,,,,,,,,,,,,,,,,,,,
hennepin_county,Jail,Minnesota,HENNEPIN COUNTY JAIL,"November 12, 2020",https://www.hennepinsheriff.org/jail-warrants/jail-information/COVID-19,236,,,,,,2406,,2153,,17,,88,,,513,,,,,,,,,
minnesota,,Minnesota,MCF-FARIBAULT,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,208,37,2,,204,24,10716,,10487,,0,,,,,,,,,,,,,,
minnesota,,Minnesota,MCF-LINO LAKES,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,357,71,,,163,39,16369,,15979,,8,,,,,,,,,,,,,,
minnesota,,Minnesota,MCF-MOOSE LAKE,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,48,47,,,77,40,1839,,1714,,1,,,,,,,,,,,,,,
minnesota,,Minnesota,MCF-OAK PARK HEIGHTS,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,37,48,,,35,35,3094,,3054,,0,,,,,,,,,,,,,,
minnesota,,Minnesota,MCF-RED WING,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,1,8,,,1,5,209,,191,,17,,,,,,,,,,,,,,
minnesota,,Minnesota,MCF-RUSH CITY,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,97,42,,,4,16,3584,,3474,,3,,,,,,,,,,,,,,
minnesota,,Minnesota,MCF-SAINT CLOUD,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,381,75,,,169,16,8769,,8301,,25,,,,,,,,,,,,,,
minnesota,,Minnesota,MCF-SHAKOPEE,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,17,18,,,9,9,3656,,3637,,0,,,,,,,,,,,,,,
minnesota,,Minnesota,MCF-STILLWATER,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,916,189,1,,731,48,9283,,8322,,0,,,,,,,,,,,,,,
minnesota,,Minnesota,MCF-TOGO,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,0,1,,,,1,118,,117,,1,,,,,,,,,,,,,,
minnesota,,Minnesota,MCF-WILLOW RIVER,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,76,6,,,80,6,400,,313,,2,,,,,,,,,,,,,,
minnesota,,Minnesota,MINNCOR-RSVL,"November 12, 2020",https://mn.gov/doc/about/covid-19-updates/,0,2,,,,1,,,,,,,,,,,,,,,,,,,
mississippi,Prison,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,0,,,,,,,,,,,,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,
mississippi,Prison,Mississippi,BOLIVAR COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,2,,,,,,,,,,,,2792 HWY 8 W,38732,CLEVELAND,BOLIVAR,33.7687471464272,-90.8046236148592,28011,10004234,
mississippi,Prison,Mississippi,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,118,,,,118,,,,,,,,,,,,33714 MS HWY 35,39176,VAIDEN,CARROLL,33.3375467536714,-89.7724700289864,28015,10001809,
mississippi,Prison,Mississippi,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,,,,93,,,,,,,,,,,,3794 STATE HWY 468,39208,PEARL,RANKIN,32.2277131949803,-90.0589954336717,28121,10004248,
mississippi,Prison,Mississippi,CHICKASAW COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,2,,,,,,,,,,,,120 LANCASTER CIRCLE,38851,HOUSTON,CHICKASAW,33.9204589439765,-89.0219788525675,28017,10005550,
mississippi,Prison,Mississippi,DELTA CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,3,,,,3,,,,,,,,,,,,,,,,,,,,
mississippi,Prison,Mississippi,EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,19,,,,19,,,,,,,,,,,,10641 HWY 80 W,39307,MERIDIAN,LAUDERDALE,32.3386672804238,-88.7987552108432,28075,10001816,
mississippi,Prison,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,,,,235,,,,,,,,,,,,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.9303759256161,-88.5869102517809,28039,10001822,
mississippi,Prison,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,0,,,,,,,,,,,,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.1059184481383,-90.0250071246636,28051,10001810,
mississippi,Prison,Mississippi,ISSAQUENA COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,51,,,,51,,,,,,,,,,,,22746 MS HWY 1,39113,MAYERSVILLE,ISSAQUENA,32.9001813961631,-91.0485806757474,28055,10004242,
mississippi,Prison,Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,0,,,,,,,,,,,,279 HWY 33,39069,FAYETTE,JEFFERSON,31.7007056630766,-91.0747929593471,28063,10001819,
mississippi,Prison,Mississippi,KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,2,,,,,,,,,,,,374 STENNIS INDUSTRIAL PARK RD,39328,DEKALB,KEMPER,32.7704817825538,-88.6843606432128,28069,10002646,
mississippi,Prison,Mississippi,LEAKE COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,74,,,,74,,,,,,,,,,,,399 C O BROOKS ST,39051,CARTHAGE,LEAKE,32.7333339879629,-89.5234848252298,28079,10001814,
mississippi,Prison,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,,,,15,,,,,,,,,,,,503 S MAIN ST,39429,COLUMBIA,MARION,31.2494890458836,-89.8368498247616,28091,10004258,
mississippi,Prison,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,"November 12, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,0,,,,,,,,,,,,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.7962947233836,-89.4379179444787,28093,10001804,
