ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
561,state,Kansas,EL DORADO,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,815,160,,,,,,,,,,,,,,,1737 SOUTHEAST UNITED STATES HIGHWAY 54,67042,EL DORADO,BUTLER,37.80325673,-96.81713261,20015,10001045,
562,state,Kansas,ELLSWORTH,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,526,75,,,,,,,,,,,,,,,1607 STATE STREET,67439,ELLSWORTH,ELLSWORTH,38.74301147,-98.23215008,20053,10001040,
256,federal,Kansas,GEO REENTRY INC RRC LEAVENWORTH,"December 13, 2020",https://www.bop.gov/coronavirus/,30,,0,0,23,0,30,,,,0,,,,,,,,,,,,20103,,
563,state,Kansas,HUTCHINSON,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,1347,217,,,,,,,,,,,,,,,500 REFORMATORY STREET,67504,HUTCHINSON,RENO,38.04458476,-97.91073579,20155,10001043,
564,state,Kansas,KJCC,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,19,56,,,,,,,,,,,,,,,1430 NORTHWEST 25TH STREET,66618,TOPEKA,SHAWNEE,39.09678729,-95.68423367,20177,10001034,
565,state,Kansas,LANSING,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,989,145,,,,,,,,,,,,,,,301 EAST KANSAS AVE,66043,LANSING,LEAVENWORTH,39.25190411,-94.89130455,20103,10001030,
566,state,Kansas,LARNED,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,352,62,,,,,,,,,,,,,,,1318 STATE HIGHWAY 264,67550,LARNED,PAWNEE,38.17710787,-99.15101294,20145,10001830,
275,federal,Kansas,LEAVENWORTH USP,"December 13, 2020",https://www.bop.gov/coronavirus/,538,,0,0,541,5,1176,,,,0,,,,,,1300 METROPOLITAN AVENUE,66048,LEAVENWORTH,LEAVENWORTH,39.33105504,-94.93580759,20103,10001029,
567,state,Kansas,NORTON,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,688,107,,,,,,,,,,,,,,,ROAD EAST 4 AND UNITED STATES HIGHWAY 36,67654,NORTON,NORTON,39.84416321,-99.81637284,20137,10001028,
,state,Kansas,OUT OF STATE,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,85,,,,,,,,,,,,,,,,,,,,,,,,
568,state,Kansas,STATEWIDE,"December 13, 2020",https://www.kansas_statewide.gov/corrections/sites/kansas_statewide.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,,,11,3,,,,,,,,,,,,,,,,,,,,,
569,state,Kansas,TOPEKA,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,37,54,,,,,,,,,,,,,,,815 SOUTHEAST RICE ROAD,66607,TOPEKA,SHAWNEE,39.04069275,-95.6254707,20177,10001033,
570,state,Kansas,WICHITA WORK RELEASE,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,81,16,,,,,,,,,,,,,,,401 SOUTH EMPORIA STREET,67202,WICHITA,SEDGWICK,37.68209659,-97.33329523,20173,10001048,
571,state,Kansas,WINFIELD,"December 13, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,191,36,,,,,,,,,,,,,,,1806 PINECREST CIRCLE,67156,WINFIELD,COWLEY,37.26426587,-96.97365125,20035,10001050,
1397,federal,Kentucky,ASHLAND FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,327,,2,0,182,19,506,,,,1,,,,,,,,,,,,,,
572,state,Kentucky,BELL COUNTY FORESTRY CAMP,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,187,19,0,0,,,,,,,,,,,0,300,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,
1403,federal,Kentucky,BIG SANDY USP,"December 13, 2020",https://www.bop.gov/coronavirus/,75,,0,0,50,64,615,,,,2,,,,,,,,,,,,,,
573,state,Kentucky,BLACKBURN CORRECTIONAL COMPLEX,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,215,28,0,0,,,,,,,,,,,25,,3111 SPURR RD,40511,LEXINGTON,FAYETTE,38.11315935,-84.53720452,21067,10003650,
212,federal,Kentucky,DISMAS CHARITIES INC RRC LEXINGTON,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
215,federal,Kentucky,DISMAS OF MANCHESTER RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
574,state,Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,38,0,0,,,,,,,,,,,0,,200 ROAD TO JUSTICE,41472,WEST LIBERTY,MORGAN,37.90388911,-83.26930995,21175,10000110,
575,state,Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,368,59,3,0,,,,,,,,,,,0,,1200 RIVER RD,42330,CENTRAL CITY,MUHLENBERG,37.3143803,-87.11341674,21177,10000117,
576,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,264,45,0,0,,,,,,,,,,,1,,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,
577,state,Kentucky,KENTUCKY STATE PENITENTIARY,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1,18,1,0,,,,,,,,,,,0,858,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,
578,state,Kentucky,KENTUCKY STATE REFORMATORY,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,532,67,22,2,,,,,,,,,,,102,977,3001 W HWY 146,40032,LAGRANGE,OLDHAM,38.40389133,-85.41658269,21185,10000103,
579,state,Kentucky,LEE ADJUSTMENT CENTER,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,699,60,1,0,,,,,,,,,,,42,855,168 LEE ADJUSTMENT CENTER DRIVE,41311,BEATTYVILLE,LEE,37.6066831,-83.70579564,21129,10000115,
277,federal,Kentucky,LEXINGTON FMC,"December 13, 2020",https://www.bop.gov/coronavirus/,344,,9,0,207,28,1112,,,,0,,,,,,3301 LEESTOWN RD,40511,LEXINGTON,FAYETTE,38.10569332,-84.56039514,21067,10000109,
580,state,Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,523,32,0,0,,,,,,,,,,,36,,505 PRISON CONNECTOR,41171,SANDY HOOK,ELLIOTT,38.13392033,-83.08100422,21063,10000107,
581,state,Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,10,0,1,,,,,,,,,,,0,,1612 DAWKINS RD,40031,LAGRANGE,OLDHAM,38.41243087,-85.42599085,21185,10000101,
1719,federal,Kentucky,MANCHESTER FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,172,,0,0,213,50,605,,,,0,,,,,,,,,,,,,,
283,federal,Kentucky,MCCREARY USP,"December 13, 2020",https://www.bop.gov/coronavirus/,46,,0,0,43,22,550,,,,43,,,,,,330 FEDERAL WAY,42635,PINE KNOT,MCCREARY,36.68845863,-84.38720276,21147,10004330,
582,state,Kentucky,NORTHPOINT TRAINING CENTER,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,76,40,0,0,,,,,,,,,,,52,1254,710 WALTER REED RD,40310,BURGIN,BOYLE,37.71002092,-84.74635681,21021,10000116,
583,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,47,25,0,0,,,,,,,,,,,17,1213,PO BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,
,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,5,0,0,,,,,,,,,,,0,,,,,,,,,,
585,state,Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,"December 13, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,44,19,0,0,,,,,,,,,,,29,,374 NEW BETHEL CHURCH RD,42411,FREDONIA,LYON,37.13645979,-88.04014801,21143,10000121,
586,state,Louisiana,ALLEN CORRECTIONAL CENTER,"December 13, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,265,31,0,0,262,29,2092,167,,,,,,,,,3751 LAUDERDALE WOODYARD RD,70648,KINDER,ALLEN,30.56148319,-92.78967268,22003,10000967,
588,state,Louisiana,DAVID WADE CORRECTIONAL CENTER,"December 13, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,82,53,0,0,79,51,203,124,,,,,,,,,670 BELL HILL RD,71040,HOMER,CLAIBORNE,32.90173088,-93.01954439,22027,10000948,
589,state,Louisiana,DIXON CORRECTIONAL INSTITUTE,"December 13, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,840,67,7,0,832,67,2718,343,,,,,,,,,5568 STATE HWY 68,70748,JACKSON,EAST FELICIANA,30.81323901,-91.20751374,22037,10004094,
590,state,Louisiana,ELAYN HUNT CORRECTIONAL CENTER,"December 13, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,209,81,2,0,175,67,1123,191,,,,,,,,,6925 HWY 74,70776,ST GABRIEL,IBERVILLE,30.26563691,-91.08621341,22047,10000972,
592,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,"December 13, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,169,83,2,0,149,76,525,249,,,,,,,,,7205 STATE HWY 74,70776,ST GABRIEL,IBERVILLE,30.263188800000002,-91.07374348,22047,10000974,
593,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,"December 13, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,182,,0,,177,,487,,,,,,,,,,,,,,,,,,
594,state,Louisiana,LOUISIANA STATE PENITENTIARY,"December 13, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,469,201,16,3,452,176,4129,547,,,,,,,,,17544 TUNICA TRACE,70712,ANGOLA,WEST FELICIANA,30.95976935,-91.59732559,22125,10000963,
297,federal,Louisiana,OAKDALE I FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,189,,7,0,224,21,928,,,,0,,,,,,2105 EAST WHATLEY ROAD,71463,OAKDALE,ALLEN,30.82059582,-92.64063826,22003,10000968,
298,federal,Louisiana,OAKDALE II FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,92,,1,0,31,6,639,,,,20,,,,,,2105 EAST WHATLEY ROAD,71463,OAKDALE,ALLEN,30.82059582,-92.64063826,22003,10000968,
595,county,Louisiana,ORLEANS PARISH JAILS,"November 26, 2020",http://opcso.org/index.php,172,89,0,3,136,56,1174,877,,,,,,,,,2800 PERDIDO ST,70119,NEW ORLEANS,,29.9612,-90.093051,,,
305,federal,Louisiana,POLLOCK FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,74,,0,0,56,1,690,,,,2,,,,,,1000 AIRBASE RD,71467,POLLOCK,GRANT,,,22043,10000956,
1727,federal,Louisiana,POLLOCK USP,"December 13, 2020",https://www.bop.gov/coronavirus/,385,,0,0,243,2,1122,,,,62,,,,,,,,,,,,,,
587,state,Louisiana,RAYBURN CORRECTIONAL CENTER,"December 13, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,73,65,1,0,62,55,1530,250,,,,,,,,,27268 STATE HWY 21 N,70426,ANGIE,WASHINGTON,30.92169823,-89.81584273,22117,10002416,
596,state,Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,"December 13, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,315,63,3,2,304,55,3744,288,,,,,,,,,1630 PRISON RD,71327,COTTONPORT,AVOYELLES,30.97442232,-92.02522705,22009,10000960,
1648,federal,Louisiana,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,0,,,,,,1,,,,1,,,,,,,,,,,,,,
,state,Maine,BOLDUC CORRECTIONAL FACILITY,"December 13, 2020",https://www.maine.gov/corrections/covid-19-resources,0,,,,,,141,,,,,,,,,,,,,,,,,,
,state,Maine,LONG CREEK YOUTH DEVELOPMENT CENTER,"December 13, 2020",https://www.maine.gov/corrections/covid-19-resources,1,,,,,,321,,,,,,,,,,,,,,,,,,
,state,Maine,MAINE CORRECTIONAL CENTER MEN,"December 13, 2020",https://www.maine.gov/corrections/covid-19-resources,147,,,,,,2209,,,,,,,,,,,,,,,,,,
,state,Maine,MAINE STATE PRISON,"December 13, 2020",https://www.maine.gov/corrections/covid-19-resources,3,,,,,,2842,,,,,,,,,,,,,,,,,,
,state,Maine,MOUNTAIN VIEW CORRECTIONAL FACILITY,"December 13, 2020",https://www.maine.gov/corrections/covid-19-resources,0,,,,,,311,,,,,,,,,,,,,,,,,,
,state,Maine,STATEWIDE,"December 13, 2020",https://www.maine.gov/corrections/covid-19-resources,,,,,,,,,,,,,,,,,,,,,,,,,
,state,Maine,WOMENS SERVICES,"December 13, 2020",https://www.maine.gov/corrections/covid-19-resources,0,,,,,,403,,,,,,,,,,,,,,,,,,
601,state,Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,213,192,0,2,192,150,3300,5333,,,,,,,,,300 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2990497,-76.6104617,24510,10004034,
602,state,Maryland,BCCC BALTIMORE CITY CC,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,6,15,0,0,6,11,1079,118,,,,,,,,,901 GREENMOUNT AVE,21202,BALTIMORE,BALTIMORE CITY,39.3003053,-76.606507,24510,10001552,
605,state,Maryland,CDF CHESAPEAKE DETENTION FACILITY,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,22,42,0,0,18,41,1032,265,,,,,,,,,401 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.29832772,-76.60941485,24510,10000917,
604,state,Maryland,CMCF CENTRAL MARYLAND CF,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,70,22,2,0,58,21,772,138,,,,,,,,,,,,,,,17015,,
204,federal,Maryland,CUMBERLAND FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,242,,0,0,12,21,740,,,,3,,,,,,14601 BURBRIDGE RD SE,21502,CUMBERLAND,ALLEGANY,39.59681,-78.75294,24001,10004024,
607,state,Maryland,DRCF DORSEY RUN CF,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,63,46,1,0,61,40,1582,349,,,,,,,,,2020 TOULSON ROAD,20794,JESSUP,ANNE ARUNDEL,39.13906251,-76.77697334,24003,10006353,
609,state,Maryland,ECI EASTERN CI,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,639,150,0,0,498,125,6322,1063,,,,,,,,,30420 REVELLS NECK RD,21890,WESTOVER,SOMERSET,38.15738518,-75.70440049,24039,10001569,
611,state,Maryland,EPRU EASTERN PRE RELEASE UNIT,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,0,1,0,0,0,1,216,46,,,,,,,,,,,,,,,,,
617,state,Maryland,JESSUP CORRECTIONAL INSTITUTION,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,166,97,2,0,149,88,4188,1163,,,,,,,,,7803 House of Correction Rd,20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703613,24003,10001560,
1726,federal,Maryland,JESUP FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,417,,1,0,412,3,761,,,,0,,,,,,,,,,,,,,
1866,state,Maryland,MARYLAND CORRECTIONAL INSTITUTION JESSUP,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,151,44,0,0,150,43,1407,543,,,,,,,,,,,,,39.1416755,-76.7703613,,,
620,state,Maryland,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,18,37,0,0,16,21,4030,541,,,,,,,,,18800 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.56483486,-77.71487398,24043,10001546,
616,state,Maryland,MCI H MARYLAND CI HAGERSTOWN,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,117,66,4,0,112,56,1593,590,,,,,,,,,,,,,,,24043,,
615,state,Maryland,MCI W MARYLAND CI FOR WOMEN,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,30,79,0,0,30,71,1424,568,,,,,,,,,7943 BROCK BRIDGE RD,20794,JESSUP,ANNE ARUNDEL,39.132672,-76.775413,24003,10001559,
290,federal,Maryland,MID ATLANTIC RO,"December 13, 2020",https://www.bop.gov/coronavirus/,,,0,0,0,5,,,,,,,,,,,,,,,,,,,
622,state,Maryland,MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,34,49,0,0,27,47,1667,344,,,,,,,,,550 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2991796,-76.6068221,24510,10000918,
623,state,Maryland,MTC METROPOLITAN TRANSITION CENTER BALTIMORE,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,121,95,2,0,108,87,1902,708,,,,,,,,,954 FORREST ST,21202,BALTIMORE,BALTIMORE CITY,39.30006162,-76.60856614,24510,10004035,
626,state,Maryland,NBCI NORTH BRANCH CI,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,250,113,0,0,226,84,2921,542,,,,,,,,,14100 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.60247303,-78.81802382,24001,10001543,
625,state,Maryland,NON RESIDENTIAL LOCATION,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,4,37,1,0,3,33,175,613,,,,,,,,,,,,,,,,,
627,state,Maryland,PATX PATUXENT INSTITUTION,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,40,80,1,0,39,71,1601,578,,,,,,,,,7555 WATERLOO RD,20794,JESSUP,HOWARD,39.1640425,-76.7803021,24027,10002364,
628,state,Maryland,RCI ROXBURY CI,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,188,56,1,0,170,41,2577,448,,,,,,,,,18701 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5585136,-77.7151794,24043,10001547,
629,state,Maryland,SMPRU SOUTHERN MARYLAND PRE RELEASE UNIT,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,0,3,0,0,0,3,267,45,,,,,,,,,,,,,,,24037,,
1731,federal,Maryland,VOLUNTEERS OF AMERICA INC BALTIMORE,"December 13, 2020",https://www.bop.gov/coronavirus/,25,,0,0,1,0,25,,,,0,,,,,,,,,,,,,,
631,state,Maryland,WCI WESTERN CI,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,119,104,0,0,66,77,3138,776,,,,,,,,,13800 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.60675169,-78.81541984,24001,10001542,
632,state,Maryland,YDC YOUTH DETENTION CENTER,"December 13, 2020",https://news.maryland.gov/dpscs/covid-19/,5,12,0,0,5,10,308,158,,,,,,,,,,,,,,,,,
633,state,Massachusetts,BOSTON PRE,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,2,,,,,128,28,,,,,,,,,430 CANTERBURY ST,2131,ROSLINDALE,SUFFOLK,42.29249533,-71.10138368,25025,10002095,
634,state,Massachusetts,BSH,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,18,1,,,,,630,1,,,,,,,,,20 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.94236268,-70.95533897,25023,10002097,
1409,federal,Massachusetts,COOLIDGE HOUSE,"December 13, 2020",https://www.bop.gov/coronavirus/,5,,0,0,2,0,9,,,,0,,,,,,,,,,,,,,
207,federal,Massachusetts,DEVENS FMC,"December 13, 2020",https://www.bop.gov/coronavirus/,45,,2,0,42,20,758,,,,0,,,,,,42 PATTON ROAD,1434,DEVENS,WORCESTER,42.52538943,-71.62068113,25027,10004446,
635,state,Massachusetts,LSH,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,8,6,,,,,0,128,,,,,,,,,180 MORTON ST,2130,JAMAICA PLAIN,SUFFOLK,42.29954332,-71.10186116,25025,10001401,
638,state,Massachusetts,MASAC,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,39,2,,,,,420,159,,,,,,,,,1 BUMP POND RD,2360,PLYMOUTH,PLYMOUTH,41.84954067,-70.66055521,25023,10001404,
639,state,Massachusetts,MCI C,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,284,67,,,,,1851,501,,,,,,,,,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919,25017,10004444,
640,state,Massachusetts,MCI CJ,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,7,28,,,,,1280,345,,,,,,,,,2405 MAIN ST,2071,SOUTH WALPOLE,NORFOLK,42.10625584,-71.28979656,25021,10001408,
641,state,Massachusetts,MCI F,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,87,24,,,,,416,75,,,,,,,,,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919,25017,10004444,
642,state,Massachusetts,MCI NORFOLK,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,324,49,,,,,4014,760,,,,,,,,1251,2 CLARK ST,2056,NORFOLK,NORFOLK,42.11912903,-71.30417136,25021,10002101,
643,state,Massachusetts,MCI SHIRLEY,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,444,60,,,,,3107,142,,,,,,,,992,1 HARVARD RD,1464,SHIRLEY,MIDDLESEX,42.52777547,-71.64478578,25017,10001393,
645,state,Massachusetts,MTC,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,133,24,,,,,786,52,,,,,,,,,30 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.94603,-70.95615,25023,10002098,
646,state,Massachusetts,NCCI GARDN,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,160,9,,,,,2053,64,,,,,,,,,500 COLONY ROAD,1440,GARDNER,WORCESTER,42.57979064,-71.94163001,25027,10004449,
647,state,Massachusetts,NECC,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,8,,,,,341,33,,,,,,,,,1 BARRETTS MILL RD,1742,WEST CONCORD,MIDDLESEX,42.47226271,-71.3979684,25017,10001392,
648,state,Massachusetts,NON FACILITY,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,31,,,,,0,320,,,,,,,,,,,,,,,,,
649,state,Massachusetts,OCCC,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,1,23,,,,,1157,412,,,,,,,,,1 ADMINISTRATION ROAD,2324,BRIDGEWATER,PLYMOUTH,41.949505,-70.958108,25023,10004451,
650,state,Massachusetts,PONDVILLE,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,1,5,,,,,375,8,,,,,,,,,1 INDUSTRIES DR,2056,NORFOLK,NORFOLK,42.10844241,-71.29302577,25021,10000282,
651,state,Massachusetts,SBCC,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,2,24,,,,,1338,620,,,,,,,,,1 HARVARD RD,1464,SHIRLEY,WORCESTER,42.5323792,-71.6506575,25027,10001396,
652,state,Massachusetts,SMCC,"December 13, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,1,,,,,64,2,,,,,,,,,135 WESTERN AVENUE,1701,FRAMINGHAM,MIDDLESEX,42.26527533,-71.40592072,25017,10004443,
654,state,Michigan,ALGER CORRECTIONAL FACILITY,"December 13, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,130,14,0,0,,,855,,725,,,,,,21,,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.37861565,-86.63961732,26003,10000264,
655,state,Michigan,BARAGA CORRECTIONAL FACILITY,"December 13, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,138,59,0,0,,,806,,668,,,,,,124,,13924 WADAGA RD,49908,BARAGA,BARAGA,46.76254867,-88.51121638,26013,10001346,
656,state,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,"December 13, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,369,64,1,0,,,1845,,1476,,,,,,6,,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,10001364,
657,state,Michigan,CARSON CITY CORRECTIONAL FACILITY,"December 13, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1093,191,0,0,,,2414,,1321,,,,,,1037,,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.16055265,-84.8706099,26117,10002088,
658,state,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,"December 13, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,2027,200,2,0,,,2661,,634,,,,,,1400,,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.41349391,-84.59269546,26057,10001362,
1489,state,Michigan,CENTRAL OFFICE,"December 13, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,24,,0,,,,,,,,,,,,,,,,,,,,,
659,state,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,"December 13, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1444,140,6,0,,,2860,,1416,,,,,,645,,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,10003846,
184,federal,Michigan,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,"December 13, 2020",https://www.bop.gov/coronavirus/,6,,0,0,2,0,6,,,,0,,,,,,100 CHERRY ST SE,49503,GRAND RAPIDS,,42.959376,-85.655524,26081,,
