ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
665,state,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,33,,0,,,,,,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
665,state,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,429,,0,,,,1194,,765,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
,state,Michigan,ELECTRONIC MONITORING CENTER,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,1,,0,,,,,,,,,,,,,,,,,,,,,
236,federal,Michigan,FCI MILAN,"November 14, 2020",https://www.bop.gov/coronavirus/,78,,3,0,86,55,451,,,,3,,,,,,,,,,,,26161,,
1490,state,Michigan,FIELD OPERATIONS ADMINISTRATION METRO,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,34,,1,,,,,,,,,,,,,,,,,,,,,
1491,state,Michigan,FIELD OPERATIONS ADMINISTRATION OUTSTATE,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,13,,0,,,,,,,,,,,,,,,,,,,,,
666,state,Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,56,,0,,,,,,,,,,,,,3500 N ELM RD,49201,JACKSON,JACKSON,42.2881678169621,-84.3899626921546,26075,10000277,
666,state,Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,780,,4,,,,1695,,915,,,,,,,,3500 N ELM RD,49201,JACKSON,JACKSON,42.2881678169621,-84.3899626921546,26075,10000277,
667,state,Michigan,GUS HARRISON CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,73,,1,,,,,,,,,,,,,2727 E BEECHER ST,49221,ADRIAN,LENAWEE,41.8860846423155,-84.0072921900869,26091,10001387,
667,state,Michigan,GUS HARRISON CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,718,,4,,,,1945,,1227,,,,,,,,2727 E BEECHER ST,49221,ADRIAN,LENAWEE,41.8860846423155,-84.0072921900869,26091,10001387,
668,state,Michigan,IONIA CORRECTIONAL FACILTY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,51,,0,,,,,,,,,,,,,1576 W BLUEWATER HWY,48846,IONIA,IONIA,42.9844122571959,-85.1016535453962,26067,10000272,
668,state,Michigan,IONIA CORRECTIONAL FACILTY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,298,,0,,,,666,,368,,,,,,,,1576 W BLUEWATER HWY,48846,IONIA,IONIA,42.9844122571959,-85.1016535453962,26067,10000272,
,state,Michigan,IONIA REGIONAL WAREHOUSE,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,2,,0,,,,,,,,,,,,,,,,,,,,,
669,state,Michigan,JACKSON REGIONAL WAREHOUSE,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,4,,0,,,,,,,,,,,,,,,,,,,26075,,
,state,Michigan,JACKSON TRAINING CENTER,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,2,,0,,,,,,,,,,,,,,,,,,,,,
670,state,Michigan,KINROSS CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,20,,0,,,,,,,,,,,,,4533 W INDUSTRIAL PARK DRIVE,49788,KINCHELOE,CHIPPEWA,46.2490849494265,-84.4546902001269,26033,10001345,
670,state,Michigan,KINROSS CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,12,,0,,,,1528,,1516,,,,,,,,4533 W INDUSTRIAL PARK DRIVE,49788,KINCHELOE,CHIPPEWA,46.2490849494265,-84.4546902001269,26033,10001345,
,state,Michigan,KINROSS REGIONAL OFFICE,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,1,,0,,,,,,,,,,,,,,,,,,,,,
671,state,Michigan,LAKELAND CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,54,,0,,,,,,,,,,,,,141 FIRST ST,49036,COLDWATER,BRANCH,41.9654429551049,-84.9959657160706,26023,10001389,
671,state,Michigan,LAKELAND CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,814,,23,,,,1441,,627,,,,,,,,141 FIRST ST,49036,COLDWATER,BRANCH,41.9654429551049,-84.9959657160706,26023,10001389,
672,state,Michigan,MACOMB CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,43,,0,,,,,,,,,,,,,34625 26 MILE RD,48048,NEW HAVEN,MACOMB,42.7244371504741,-82.7634685721729,26099,10001366,
672,state,Michigan,MACOMB CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,247,,5,,,,1316,,1069,,,,,,,,34625 26 MILE RD,48048,NEW HAVEN,MACOMB,42.7244371504741,-82.7634685721729,26099,10001366,
673,state,Michigan,MARQUETTE BRANCH PRISON,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,164,,0,,,,,,,,,,,,,1960 US HWY 41 S,49855,MARQUETTE,MARQUETTE,46.5106102883259,-87.3814177801396,26103,10001342,
673,state,Michigan,MARQUETTE BRANCH PRISON,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,845,,0,,,,1023,,178,,,,,,,,1960 US HWY 41 S,49855,MARQUETTE,MARQUETTE,46.5106102883259,-87.3814177801396,26103,10001342,
674,state,Michigan,MICHIGAN REFORMATORY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,12,,0,,,,,,,,,,,,,1342 W MAIN ST,48846,IONIA,IONIA,42.9758265547975,-85.0941814354777,26067,10003834,
674,state,Michigan,MICHIGAN REFORMATORY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,3,,0,,,,1193,,1190,,,,,,,,1342 W MAIN ST,48846,IONIA,IONIA,42.9758265547975,-85.0941814354777,26067,10003834,
675,state,Michigan,MUSKEGON CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,62,,0,,,,,,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
675,state,Michigan,MUSKEGON CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1107,,5,,,,1397,,290,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
676,state,Michigan,NEWBERRY CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,52,,0,,,,,,,,,,,,,13747 E COUNTY ROAD 428,49868,NEWBERRY,LUCE,46.3304537331981,-85.50773486182,26095,10001341,
676,state,Michigan,NEWBERRY CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,599,,0,,,,1067,,468,,,,,,,,13747 E COUNTY ROAD 428,49868,NEWBERRY,LUCE,46.3304537331981,-85.50773486182,26095,10001341,
677,state,Michigan,OAKS CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,6,,0,,,,,,,,,,,,,1500 CABERFAE HWY,49660,MANISTEE,MANISTEE,44.2457089864808,-86.2700159285871,26101,10000267,
677,state,Michigan,OAKS CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,10,,0,,,,1033,,1023,,,,,,,,1500 CABERFAE HWY,49660,MANISTEE,MANISTEE,44.2457089864808,-86.2700159285871,26101,10000267,
678,state,Michigan,PARNALL CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,83,,0,,,,,,,,,,,,,1780 E PARNALL RD,49201,JACKSON,JACKSON,42.29128,-84.38861,26075,10001386,
678,state,Michigan,PARNALL CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,505,,10,,,,1524,,1019,,,,,,,,1780 E PARNALL RD,49201,JACKSON,JACKSON,42.29128,-84.38861,26075,10001386,
679,state,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,61,,0,,,,,,,,,,,,,1728 BLUEWATER HWY,48846,IONIA,IONIA,42.98248,-85.1060505,26067,10000273,
679,state,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,661,,1,,,,1215,,554,,,,,,,,1728 BLUEWATER HWY,48846,IONIA,IONIA,42.98248,-85.1060505,26067,10000273,
680,state,Michigan,SAGINAW CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,24,,0,,,,,,,,,,,,,9625 PIERCE RD,48623,FREELAND,SAGINAW,43.5069467134215,-84.1034508972811,26145,10001357,
680,state,Michigan,SAGINAW CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,8,,0,,,,1420,,1412,,,,,,,,9625 PIERCE RD,48623,FREELAND,SAGINAW,43.5069467134215,-84.1034508972811,26145,10001357,
,state,Michigan,SOUTHERN REGION ACADEMY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,3,,0,,,,,,,,,,,,,,,,,,,,,
681,state,Michigan,ST LOUIS CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,34,,0,,,,,,,,,,,,,8585 N CROSWELL RD,48880,ST LOUIS,GRATIOT,43.4165490592135,-84.5921498508598,26057,10001361,
681,state,Michigan,ST LOUIS CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,15,,0,,,,1150,,1135,,,,,,,,8585 N CROSWELL RD,48880,ST LOUIS,GRATIOT,43.4165490592135,-84.5921498508598,26057,10001361,
683,state,Michigan,THUMB CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,29,,0,,,,,,,,,,,,,3225 JOHN CONLEY DR,48446,LAPEER,LAPEER,43.0351189789379,-83.3483718508415,26087,10000269,
683,state,Michigan,THUMB CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,311,,7,,,,980,,669,,,,,,,,3225 JOHN CONLEY DR,48446,LAPEER,LAPEER,43.0351189789379,-83.3483718508415,26087,10000269,
684,state,Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,56,,0,,,,,,,,,,,,,3201 BEMIS RD,48197,YPSILANTI,WASHTENAW,42.1750044861412,-83.6920137158524,26161,10001382,
684,state,Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,298,,4,,,,2170,,1872,,,,,,,,3201 BEMIS RD,48197,YPSILANTI,WASHTENAW,42.1750044861412,-83.6920137158524,26161,10001382,
685,state,Michigan,WOODLAND CENTER CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,29,,0,,,,,,,,,,,,,9036 E M-36,48189,WHITMORE LAKE,LIVINGSTON,42.4384417847438,-83.7720937368428,26093,10000274,
685,state,Michigan,WOODLAND CENTER CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,27,,1,,,,326,,299,,,,,,,,9036 E M-36,48189,WHITMORE LAKE,LIVINGSTON,42.4384417847438,-83.7720937368428,26093,10000274,
,state,Minnesota,CENTRAL OFFICE,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,0,10,,,,2,,,,,,,,,,,,,,,,,,,
1386,state,Minnesota,FIELD SERVICES,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,0,22,,,,5,,,,,,,,,,,,,,,,,,,
1773,county,Minnesota,HENNEPIN COUNTY JAIL,"November 14, 2020",https://www.hennepinsheriff.org/jail-warrants/jail-information/COVID-19,243,,,,,,2604,,2357,,4,,91,,,555,,,,,,,,,
,state,Minnesota,MCF-FARIBAULT,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,283,39,2,,204,24,11699,,11375,,0,,,,,,,,,,,,,,
,state,Minnesota,MCF-LINO LAKES,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,319,74,,,253,39,16372,,15987,,3,,,,,1008,,,,,,,,,
,state,Minnesota,MCF-MOOSE LAKE,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,89,51,,,77,40,2778,,2649,,5,,,,,946,,,,,,,,,
,state,Minnesota,MCF-OAK PARK HEIGHTS,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,36,53,,,34,36,3094,,3054,,0,,,,,426,,,,,,,,,
,state,Minnesota,MCF-RED WING,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,1,8,,,1,7,314,,295,,18,,,,,,,,,,,,,,
,state,Minnesota,MCF-RUSH CITY,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,181,46,,,4,19,4370,,4173,,3,,,,,893,,,,,,,,,
,state,Minnesota,MCF-SAINT CLOUD,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,504,93,,,169,17,9123,,8518,,5,,,,,601,,,,,,,,,
,state,Minnesota,MCF-SHAKOPEE,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,17,18,,,9,9,3657,,3638,,0,,,,,418,,,,,,,,,
,state,Minnesota,MCF-STILLWATER,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,916,191,1,,806,49,9287,,8325,,0,,,,,1247,,,,,,,,,
,state,Minnesota,MCF-TOGO,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,0,1,,,,1,118,,117,,1,,,,,61,,,,,,,,,
,state,Minnesota,MCF-WILLOW RIVER,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,76,6,,,80,6,511,,408,,15,,,,,78,,,,,,,,,
,state,Minnesota,MINNCOR-RSVL,"November 14, 2020",https://mn.gov/doc/about/covid-19-updates/,0,2,,,,1,,,,,,,,,,,,,,,,,,,
698,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,0,,,,,,,,,,,,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,
699,state,Mississippi,BOLIVAR COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,2,,,,,,,,,,,,2792 HWY 8 W,38732,CLEVELAND,BOLIVAR,33.7687471464272,-90.8046236148592,28011,10004234,
700,state,Mississippi,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,118,,,,118,,,,,,,,,,,,33714 MS HWY 35,39176,VAIDEN,CARROLL,33.3375467536714,-89.7724700289864,28015,10001809,
701,state,Mississippi,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,,,,94,,,,,,,,,,,,3794 STATE HWY 468,39208,PEARL,RANKIN,32.2277131949803,-90.0589954336717,28121,10004248,
702,state,Mississippi,CHICKASAW COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,2,,,,,,,,,,,,120 LANCASTER CIRCLE,38851,HOUSTON,CHICKASAW,33.9204589439765,-89.0219788525675,28017,10005550,
703,state,Mississippi,DELTA CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,3,,,,3,,,,,,,,,,,,,,,,,,,,
704,state,Mississippi,EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,19,,,,19,,,,,,,,,,,,10641 HWY 80 W,39307,MERIDIAN,LAUDERDALE,32.3386672804238,-88.7987552108432,28075,10001816,
705,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,,,,235,,,,,,,,,,,,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.9303759256161,-88.5869102517809,28039,10001822,
706,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,0,,,,,,,,,,,,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.1059184481383,-90.0250071246636,28051,10001810,
707,state,Mississippi,ISSAQUENA COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,51,,,,51,,,,,,,,,,,,22746 MS HWY 1,39113,MAYERSVILLE,ISSAQUENA,32.9001813961631,-91.0485806757474,28055,10004242,
708,state,Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,0,,,,,,,,,,,,279 HWY 33,39069,FAYETTE,JEFFERSON,31.7007056630766,-91.0747929593471,28063,10001819,
709,state,Mississippi,KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,2,,,,,,,,,,,,374 STENNIS INDUSTRIAL PARK RD,39328,DEKALB,KEMPER,32.7704817825538,-88.6843606432128,28069,10002646,
710,state,Mississippi,LEAKE COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,74,,,,74,,,,,,,,,,,,399 C O BROOKS ST,39051,CARTHAGE,LEAKE,32.7333339879629,-89.5234848252298,28079,10001814,
711,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,,,,15,,,,,,,,,,,,503 S MAIN ST,39429,COLUMBIA,MARION,31.2494890458836,-89.8368498247616,28091,10004258,
712,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,57,,,,0,,,,,,,,,,,,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.7962947233836,-89.4379179444787,28093,10001804,
713,state,Mississippi,MISSISSIPPI STATE PENITENTIARY PARCHMAN,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,85,,,,83,,,,,,,,,,,,US HWY 49 W,38738,PARCHMAN,SUNFLOWER,33.9265661236615,-90.5455115966519,28133,10001807,
714,state,Mississippi,SOUTH MISSISSIPPI CORRECTIONAL INSTITUTION LEAKESVILLE,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,5,,,,4,,,,,,,,,,,,22689 STATE HWY 63 N,39451,LEAKESVILLE,GREENE,31.176405854181102,-88.6069372230559,28041,10004255,
717,state,Mississippi,STONE COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,,,,8,,,,,,,,,,,,1420 INDUSTRIAL PARK RD,39577,WIGGINS,STONE,30.8361928137488,-89.1345629879846,28131,10004261,
1492,state,Mississippi,TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,47,,,,47,,,,,,,,,,,,,,,,,,,,
718,state,Mississippi,WASHINGTON COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,2,,,,,,,,,,,,60 STOKES KING ROAD,38701,GREENVILLE,WASHINGTON,33.3341411639293,-91.1360151499239,28151,10006214,
719,state,Mississippi,WILKINSON COUNTY CORRECTIONAL FACILITY WOODVILLE,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,,,,8,,,,,,,,,,,,2999 US HWY 61 N,39669,WOODVILLE,WILKINSON,31.13830073565,-91.2773490001962,28157,10001821,
720,state,Mississippi,WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,18,,,,18,,,,,,,,,,,,2460 STATE HWY 25 N PO DRAWER 1437,39339,LOUISVILLE,WINSTON,33.1695416172804,-89.0552831106013,28159,10004240,
722,state,Mississippi,YAZOO COUNTY CORRECTIONAL FACILITY,"November 14, 2020",https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,26,,,,26,,,,,,,,,,,,625 W JEFFERSON ST,39194,YAZOO CITY,YAZOO,32.884262,-90.4369888,28163,10001813,
,state,Missouri,ACC,"November 14, 2020",https://doc.mo.gov/media-center/newsroom/covid-19,126,40,,,87,23,,,,,,,,,,,,,,,,,,,
,state,Missouri,BCC,"November 14, 2020",https://doc.mo.gov/media-center/newsroom/covid-19,146,62,,,140,45,,,,,,,,,,,,,,,,,,,
,state,Missouri,CCC,"November 14, 2020",https://doc.mo.gov/media-center/newsroom/covid-19,291,49,,,285,36,,,,,,,,,,,,,,,,,,,
,state,Missouri,CO,"November 14, 2020",https://doc.mo.gov/media-center/newsroom/covid-19,0,24,,,0,8,,,,,,,,,,,,,,,,,,,
,state,Missouri,CRCC,"November 14, 2020",https://doc.mo.gov/media-center/newsroom/covid-19,0,5,,,0,1,,,,,,,,,,,,,,,,,,,
,state,Missouri,CTCC,"November 14, 2020",https://doc.mo.gov/media-center/newsroom/covid-19,3,6,,,3,2,,,,,,,,,,,,,,,,,,,
,state,Missouri,ERDCC,"November 14, 2020",https://doc.mo.gov/media-center/newsroom/covid-19,367,122,,,329,93,,,,,,,,,,,,,,,,,,,
,state,Missouri,FCC,"November 14, 2020",https://doc.mo.gov/media-center/newsroom/covid-19,478,119,,,375,79,,,,,,,,,,,,,,,,,,,
,state,Missouri,FRDC,"November 14, 2020",https://doc.mo.gov/media-center/newsroom/covid-19,303,60,,,70,15,,,,,,,,,,,,,,,,,,,
,state,Missouri,FTC,"November 14, 2020",https://doc.mo.gov/media-center/newsroom/covid-19,0,6,,,0,3,,,,,,,,,,,,,,,,,,,
