id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
massachusetts,Prison,Massachusetts,BOSTON PRE,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,1,,,,,128,28,,,,,,,,43,430 CANTERBURY ST,2131,ROSLINDALE,SUFFOLK,42.2924953346519,-71.1013836834191,25025,10002095,
massachusetts,Prison,Massachusetts,BSH,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,18,0,,,,,560,1,,,,,,,,209,20 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.9423626841124,-70.9553389661773,25023,10002097,
massachusetts,Prison,Massachusetts,LSH,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,7,5,,,,,0,0,,,,,,,,21,180 MORTON ST,2130,JAMAICA PLAIN,SUFFOLK,42.2995433189822,-71.1018611593354,25025,10001401,
massachusetts,Prison,Massachusetts,MASAC,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,39,1,,,,,417,12,,,,,,,,4,1 BUMP POND RD,2360,PLYMOUTH,PLYMOUTH,41.8495406668949,-70.6605552136878,25023,10001404,
massachusetts,Prison,Massachusetts,MCI C,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,2,7,,,,,882,134,,,,,,,,513,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.2675128881925,-71.4074191875917,25017,10004444,
massachusetts,Prison,Massachusetts,MCI CJ,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,5,17,,,,,815,81,,,,,,,,381,2405 MAIN ST,2071,SOUTH WALPOLE,NORFOLK,42.1062558359283,-71.2897965616069,25021,10001408,
massachusetts,Prison,Massachusetts,MCI F,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,87,14,,,,,231,75,,,,,,,,181,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.2675128881925,-71.4074191875917,25017,10004444,
massachusetts,Prison,Massachusetts,MCI NORFOLK,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,77,17,,,,,2208,335,,,,,,,,1233,2 CLARK ST,2056,NORFOLK,NORFOLK,42.1191290288572,-71.3041713647453,25021,10002101,
massachusetts,Prison,Massachusetts,MCI SHIRLEY,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,170,24,,,,,1684,142,,,,,,,,906,1 HARVARD RD,1464,SHIRLEY,MIDDLESEX,42.5277754693202,-71.6447857788414,25017,10001393,
massachusetts,Prison,Massachusetts,MTC,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,133,18,,,,,624,52,,,,,,,,561,30 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.94603,-70.95615,25023,10002098,
massachusetts,Prison,Massachusetts,NCCI GARDN,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,0,,,,,1191,64,,,,,,,,854,500 COLONY ROAD,1440,GARDNER,WORCESTER,42.5797906399966,-71.9416300064929,25027,10004449,
massachusetts,Prison,Massachusetts,NECC,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,0,,,,,341,33,,,,,,,,143,1 BARRETTS MILL RD,1742,WEST CONCORD,MIDDLESEX,42.4722627119944,-71.3979683987779,25017,10001392,
massachusetts,Prison,Massachusetts,NON FACILITY,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,8,,,,,0,35,,,,,,,,,,,,,,,,,
massachusetts,Prison,Massachusetts,OCCC,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,9,,,,,886,110,,,,,,,,612,1 ADMINISTRATION ROAD,2324,BRIDGEWATER,PLYMOUTH,41.9495049999999,-70.958108,25023,10004451,
massachusetts,Prison,Massachusetts,PONDVILLE,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,3,,,,,222,8,,,,,,,,126,1 INDUSTRIES DR,2056,NORFOLK,NORFOLK,42.1084424120453,-71.2930257745394,25021,10000282,
massachusetts,Prison,Massachusetts,SBCC,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,2,10,,,,,725,261,,,,,,,,632,1 HARVARD RD,1464,SHIRLEY,WORCESTER,42.5323792,-71.6506575,25027,10001396,
massachusetts,Prison,Massachusetts,SMCC,"November 10, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,0,,,,,64,2,,,,,,,,26,135 WESTERN AVENUE,1701,FRAMINGHAM,MIDDLESEX,42.2652753322943,-71.4059207150072,25017,10004443,
michigan_staff,Prison,Michigan,ALGER CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,7,,0,,,,,,,,,,,,,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.3786156459034,-86.6396173217683,26003,10000264,
michigan,Prison,Michigan,ALGER CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,20,,0,,,,864,,844,,,,,,,,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.3786156459034,-86.6396173217683,26003,10000264,
michigan_staff,Prison,Michigan,BARAGA CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,29,,0,,,,,,,,,,,,,13924 WADAGA RD,49908,BARAGA,BARAGA,46.7625486668272,-88.5112163751461,26013,10001346,
michigan,Prison,Michigan,BARAGA CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,9,,0,,,,809,,800,,,,,,,,13924 WADAGA RD,49908,BARAGA,BARAGA,46.7625486668272,-88.5112163751461,26013,10001346,
michigan_staff,Prison,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,34,,0,,,,,,,,,,,,,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,10001364,
michigan,Prison,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,192,,1,,,,1846,,1654,,,,,,,,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,10001364,
michigan_staff,Prison,Michigan,CARSON CITY CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,32,,0,,,,,,,,,,,,,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.1605526543871,-84.8706099032297,26117,10002088,
michigan,Prison,Michigan,CARSON CITY CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,13,,0,,,,2361,,2348,,,,,,,,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.1605526543871,-84.8706099032297,26117,10002088,
michigan_staff,Prison,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,41,,0,,,,,,,,,,,,,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.4134939081733,-84.5926954644886,26057,10001362,
michigan,Prison,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,136,,0,,,,2419,,2283,,,,,,,,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.4134939081733,-84.5926954644886,26057,10001362,
michigan_staff,Administrative,Michigan,CENTRAL OFFICE,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,16,,0,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Prison,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,56,,0,,,,,,,,,,,,,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,10003846,
michigan,Prison,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,403,,6,,,,2925,,2522,,,,,,,,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,10003846,
michigan_staff,Prison,Michigan,CHIPPEWA CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,16,,0,,,,,,,,,,,,,4269 W M-80,49784,KINCHELOE,CHIPPEWA,46.2573961909754,-84.4554376560202,26033,10002084,
michigan,Prison,Michigan,CHIPPEWA CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,63,,0,,,,2195,,2132,,,,,,,,4269 W M-80,49784,KINCHELOE,CHIPPEWA,46.2573961909754,-84.4554376560202,26033,10002084,
michigan_staff,Prison,Michigan,COOPER STREET CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,11,,0,,,,,,,,,,,,,3100 COOPER ST,49201,JACKSON,JACKSON,42.2959408198586,-84.396993756838,26075,10000278,
michigan,Prison,Michigan,COOPER STREET CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,18,,0,,,,1512,,1494,,,,,,,,3100 COOPER ST,49201,JACKSON,JACKSON,42.2959408198586,-84.396993756838,26075,10000278,
michigan_staff,Prison,Michigan,DETROIT DETENTION CENTER,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,6,,0,,,,,,,,,,,,,17601 MOUND RD,48212,DETROIT,WAYNE,42.4237281959923,-83.0476790524211,26163,10001375,
michigan_staff,Prison,Michigan,DETROIT REENTRY CENTER,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,19,,1,,,,,,,,,,,,,17600 RYAN RD,48212,DETROIT,WAYNE,42.4237514,-83.060677,26163,10001376,
michigan,Prison,Michigan,DETROIT REENTRY CENTER,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,25,,2,,,,85,,60,,,,,,,,17600 RYAN RD,48212,DETROIT,WAYNE,42.4237514,-83.060677,26163,10001376,
michigan,Prison,Michigan,DUANE WATERS HEALTH CENTER,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,20,,2,,,,150,,130,,,,,,,,3857 COOPER ST,49201,JACKSON,,42.2983416,-84.3877459,26075,,
michigan_staff,Prison,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,27,,0,,,,,,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
michigan,Prison,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,352,,0,,,,1174,,822,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
michigan_staff,,Michigan,ELECTRONIC MONITORING CENTER,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,1,,0,,,,,,,,,,,,,,,,,,,,,
federal,federal,Michigan,FCI MILAN,"November 10, 2020",https://www.bop.gov/coronavirus/,81,,3,0,87,55,441,,,,15,,,,,,,,,,,,26161,,
michigan_staff,Administrative,Michigan,FIELD OPERATIONS ADMINISTRATION METRO,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,31,,1,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Administrative,Michigan,FIELD OPERATIONS ADMINISTRATION OUTSTATE,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,11,,0,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Prison,Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,53,,0,,,,,,,,,,,,,3500 N ELM RD,49201,JACKSON,JACKSON,42.2881678169621,-84.3899626921546,26075,10000277,
michigan,Prison,Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,780,,4,,,,1694,,914,,,,,,,,3500 N ELM RD,49201,JACKSON,JACKSON,42.2881678169621,-84.3899626921546,26075,10000277,
michigan_staff,Prison,Michigan,GUS HARRISON CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,64,,1,,,,,,,,,,,,,2727 E BEECHER ST,49221,ADRIAN,LENAWEE,41.8860846423155,-84.0072921900869,26091,10001387,
michigan,Prison,Michigan,GUS HARRISON CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,718,,4,,,,1953,,1235,,,,,,,,2727 E BEECHER ST,49221,ADRIAN,LENAWEE,41.8860846423155,-84.0072921900869,26091,10001387,
michigan_staff,Prison,Michigan,IONIA CORRECTIONAL FACILTY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,46,,0,,,,,,,,,,,,,1576 W BLUEWATER HWY,48846,IONIA,IONIA,42.9844122571959,-85.1016535453962,26067,10000272,
michigan,Prison,Michigan,IONIA CORRECTIONAL FACILTY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,298,,0,,,,666,,368,,,,,,,,1576 W BLUEWATER HWY,48846,IONIA,IONIA,42.9844122571959,-85.1016535453962,26067,10000272,
michigan_staff,,Michigan,IONIA REGIONAL WAREHOUSE,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,2,,0,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Other,Michigan,JACKSON REGIONAL WAREHOUSE,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,4,,0,,,,,,,,,,,,,,,,,,,26075,,
michigan_staff,,Michigan,JACKSON TRAINING CENTER,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,2,,0,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Prison,Michigan,KINROSS CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,9,,0,,,,,,,,,,,,,4533 W INDUSTRIAL PARK DRIVE,49788,KINCHELOE,CHIPPEWA,46.2490849494265,-84.4546902001269,26033,10001345,
michigan,Prison,Michigan,KINROSS CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1,,0,,,,1517,,1516,,,,,,,,4533 W INDUSTRIAL PARK DRIVE,49788,KINCHELOE,CHIPPEWA,46.2490849494265,-84.4546902001269,26033,10001345,
michigan_staff,Prison,Michigan,LAKELAND CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,50,,0,,,,,,,,,,,,,141 FIRST ST,49036,COLDWATER,BRANCH,41.9654429551049,-84.9959657160706,26023,10001389,
michigan,Prison,Michigan,LAKELAND CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,814,,23,,,,1440,,626,,,,,,,,141 FIRST ST,49036,COLDWATER,BRANCH,41.9654429551049,-84.9959657160706,26023,10001389,
michigan_staff,Prison,Michigan,MACOMB CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,40,,0,,,,,,,,,,,,,34625 26 MILE RD,48048,NEW HAVEN,MACOMB,42.7244371504741,-82.7634685721729,26099,10001366,
michigan,Prison,Michigan,MACOMB CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,247,,5,,,,1316,,1069,,,,,,,,34625 26 MILE RD,48048,NEW HAVEN,MACOMB,42.7244371504741,-82.7634685721729,26099,10001366,
michigan_staff,Prison,Michigan,MARQUETTE BRANCH PRISON,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,162,,0,,,,,,,,,,,,,1960 US HWY 41 S,49855,MARQUETTE,MARQUETTE,46.5106102883259,-87.3814177801396,26103,10001342,
michigan,Prison,Michigan,MARQUETTE BRANCH PRISON,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,845,,0,,,,1025,,180,,,,,,,,1960 US HWY 41 S,49855,MARQUETTE,MARQUETTE,46.5106102883259,-87.3814177801396,26103,10001342,
michigan_staff,Prison,Michigan,MICHIGAN REFORMATORY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,12,,0,,,,,,,,,,,,,1342 W MAIN ST,48846,IONIA,IONIA,42.9758265547975,-85.0941814354777,26067,10003834,
michigan,Prison,Michigan,MICHIGAN REFORMATORY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1,,0,,,,1193,,1192,,,,,,,,1342 W MAIN ST,48846,IONIA,IONIA,42.9758265547975,-85.0941814354777,26067,10003834,
michigan_staff,Prison,Michigan,MUSKEGON CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,51,,0,,,,,,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
michigan,Prison,Michigan,MUSKEGON CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1109,,5,,,,1321,,212,,,,,,,,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.2101680174201,-86.1788551603977,26121,10003824,
michigan_staff,Prison,Michigan,NEWBERRY CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,45,,0,,,,,,,,,,,,,13747 E COUNTY ROAD 428,49868,NEWBERRY,LUCE,46.3304537331981,-85.50773486182,26095,10001341,
michigan,Prison,Michigan,NEWBERRY CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,522,,0,,,,1067,,545,,,,,,,,13747 E COUNTY ROAD 428,49868,NEWBERRY,LUCE,46.3304537331981,-85.50773486182,26095,10001341,
michigan_staff,Prison,Michigan,OAKS CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,5,,0,,,,,,,,,,,,,1500 CABERFAE HWY,49660,MANISTEE,MANISTEE,44.2457089864808,-86.2700159285871,26101,10000267,
michigan,Prison,Michigan,OAKS CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,10,,0,,,,1033,,1023,,,,,,,,1500 CABERFAE HWY,49660,MANISTEE,MANISTEE,44.2457089864808,-86.2700159285871,26101,10000267,
michigan_staff,Prison,Michigan,PARNALL CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,83,,0,,,,,,,,,,,,,1780 E PARNALL RD,49201,JACKSON,JACKSON,42.29128,-84.38861,26075,10001386,
michigan,Prison,Michigan,PARNALL CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,505,,10,,,,1524,,1019,,,,,,,,1780 E PARNALL RD,49201,JACKSON,JACKSON,42.29128,-84.38861,26075,10001386,
michigan_staff,Prison,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,50,,0,,,,,,,,,,,,,1728 BLUEWATER HWY,48846,IONIA,IONIA,42.98248,-85.1060505,26067,10000273,
michigan,Prison,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,531,,0,,,,1248,,717,,,,,,,,1728 BLUEWATER HWY,48846,IONIA,IONIA,42.98248,-85.1060505,26067,10000273,
michigan_staff,Prison,Michigan,SAGINAW CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,17,,0,,,,,,,,,,,,,9625 PIERCE RD,48623,FREELAND,SAGINAW,43.5069467134215,-84.1034508972811,26145,10001357,
michigan,Prison,Michigan,SAGINAW CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,8,,0,,,,1420,,1412,,,,,,,,9625 PIERCE RD,48623,FREELAND,SAGINAW,43.5069467134215,-84.1034508972811,26145,10001357,
michigan_staff,,Michigan,SOUTHERN REGION ACADEMY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,3,,0,,,,,,,,,,,,,,,,,,,,,
michigan_staff,Prison,Michigan,ST LOUIS CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,33,,0,,,,,,,,,,,,,8585 N CROSWELL RD,48880,ST LOUIS,GRATIOT,43.4165490592135,-84.5921498508598,26057,10001361,
michigan,Prison,Michigan,ST LOUIS CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,4,,0,,,,1150,,1146,,,,,,,,8585 N CROSWELL RD,48880,ST LOUIS,GRATIOT,43.4165490592135,-84.5921498508598,26057,10001361,
michigan_staff,Prison,Michigan,THUMB CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,28,,0,,,,,,,,,,,,,3225 JOHN CONLEY DR,48446,LAPEER,LAPEER,43.0351189789379,-83.3483718508415,26087,10000269,
michigan,Prison,Michigan,THUMB CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,311,,7,,,,980,,669,,,,,,,,3225 JOHN CONLEY DR,48446,LAPEER,LAPEER,43.0351189789379,-83.3483718508415,26087,10000269,
michigan_staff,Prison,Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,50,,0,,,,,,,,,,,,,3201 BEMIS RD,48197,YPSILANTI,WASHTENAW,42.1750044861412,-83.6920137158524,26161,10001382,
michigan,Prison,Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,297,,4,,,,2169,,1872,,,,,,,,3201 BEMIS RD,48197,YPSILANTI,WASHTENAW,42.1750044861412,-83.6920137158524,26161,10001382,
michigan_staff,Prison,Michigan,WOODLAND CENTER CORRECTIONAL FACILITY,"November 10, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,28,,0,,,,,,,,,,,,,9036 E M-36,48189,WHITMORE LAKE,LIVINGSTON,42.4384417847438,-83.7720937368428,26093,10000274,
