ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1802,state,Georgia,TELFAIR STATE PRISON,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,77,17,6,0,71,16,,,,,,,,,,,,,,,,,,,
1859,state,Georgia,TERRELL COUNTY CORRECTIONAL INSTITUTION,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
466,state,Georgia,TREUTLEN PDC,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,13,19,0,0,13,19,,,,,,,,,,,1 SESSIONS STREET,30457,SOPERTON,TREUTLEN,32.3624615030946,-82.6023810441275,13283,10005191,
467,state,Georgia,TURNER RSAT,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,33,9,0,0,33,8,,,,,,,,,,,514 SOUTH RAILROAD AVE,31790,SYCAMORE,TURNER,31.6621586973818,-83.6339373137539,13287,10005201,
469,state,Georgia,VALDOSTA STATE PRISON,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,62,0,0,17,57,,,,,,,,,,,3259 VALTECH RD,31601,VALDOSTA,LOWNDES,30.8599572270688,-83.345754025748107,13185,10000328,
470,state,Georgia,VALDOSTA TC,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,1,3,0,0,1,3,,,,,,,,,,,263 GILL HARBIN INDUSTRIAL BLVD,31601,VALDOSTA,LOWNDES,30.8056587137606,-83.2675068962103,13185,10001432,
1699,state,Georgia,WALKER STATE PRISON,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,64,25,1,0,62,23,,,,,,,,,,,,,,,,,,,
471,state,Georgia,WARE STATE PRISON,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,29,59,4,0,23,57,,,,,,,,,,,3620 NORTH HARRIS ROAD,31501,WAYCROSS,WARE,31.2567308421211,-82.3933566052896,13299,10002147,
472,state,Georgia,WASHINGTON STATE PRISON,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,26,7,0,0,25,7,,,,,,,,,,,13262 HWY 24 E,31018,DAVISBORO,WASHINGTON,32.9887237932409,-82.5949079802089,13303,10002126,
473,state,Georgia,WEST CENTRAL ITF,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,1,9,0,0,1,8,,,,,,,,,,,1070 COUNTY FARM ROAD,30295,ZEBULON,PIKE,33.1160981497144,-84.3610402016447,13231,10004487,
474,state,Georgia,WHEELER CORRECTIONAL FACILITY,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,171,0,12,0,159,0,,,,,,,,,,,195 NORTH BROAD STREET,30411,ALAMO,WHEELER,32.1504926956896,-82.7950075321552,13309,10002142,
,state,Georgia,WHITWORTH WOMEN'S FACILITY,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,15,1,0,17,14,,,,,,,,,,,,,,,,,,,
1469,state,Georgia,WILCOX STATE PRISON,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,44,23,3,0,40,23,,,,,,,,,,,,,,,,,,,
1768,state,Georgia,WOMENS PDC,"November 29, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,6,7,0,0,6,7,,,,,,,,,,,,,,,,,,,
475,state,Hawaii,HCCC,"November 29, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,1,,0,,1,,212,,211,,0,,6,,,,60 PUNAHELE STREET,96720,HILO,HAWAII,19.7183086559371,-155.09896318497,15001,10003694,
476,state,Hawaii,HCF,"November 29, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,2,,0,,1,,875,,873,,0,,5,,,,99-902 MOANALUA RD,96701,AIEA,HONOLULU,21.3737913394653,-157.898982192409,15003,10000124,
1427,federal,Hawaii,HONOLULU FDC,"November 29, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,1,182,,,,0,,,,,,,,,,,,,,
477,state,Hawaii,KCCC,"November 29, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,57,,57,,0,,0,,,,3-5351 KUHIO HIGHWAY,96766,LIHUE,KAUAI,22.0251525207779,-159.342819224978,15007,10003692,
478,state,Hawaii,KCF,"November 29, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,180,,180,,0,,0,,,,HC 01 STAINBACK HWY,96720,HILO,HAWAII,19.5491789266996,-155.301105308957,15001,10000128,
479,state,Hawaii,MCCC,"November 29, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,220,,220,,0,,0,,,,600 WAIALE DR,96793,WAILUKU,MAUI,20.8770160458046,-156.498375288867,15009,10000127,
480,state,Hawaii,OCCC,"November 29, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,431,,0,,410,,4302,,3860,,0,,,,,,2199 KAMEHAMEHA HIGHWAY,96819,HONOLULU,HONOLULU,21.3298938192474,-157.884873958585,15003,10003691,
1470,state,Hawaii,SAGUARO,"November 29, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,647,,1,,524,,2359,,1712,,,,554,,,,,,,,,,,,
482,state,Hawaii,WCCC,"November 29, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,179,,179,,0,,0,,,,42-477 KALANIANAOLE HWY,96734,KAILUA,HONOLULU,21.3780250426941,-157.748449869478,15003,10000126,
483,state,Hawaii,WCF,"November 29, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,162,,0,,0,,680,,516,,,,,,,,94-560 KAMEHAMEHA HWY,96797,WAIPAHU,HONOLULU,21.4446500282664,-157.960909245692,15003,10001191,
1471,state,Idaho,CENTRAL OFFICE,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,13,,,,9,,,,,,,,,,,,,,,,,,,
1702,state,Idaho,DISTRICT 1,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,2,,,,2,,,,,,,,,,,,,,,,,,,
1805,state,Idaho,DISTRICT 3,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,3,,,,3,,,,,,,,,,,,,,,,,,,
1472,state,Idaho,DISTRICT 4,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,10,,,,6,,,,,,,,,,,,,,,,,,,
1473,state,Idaho,DISTRICT 5,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,6,,,,4,,,,,,,,,,,,,,,,,,,
,state,Idaho,DISTRICT 6,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,4,,,,2,,,,,,,,,,,,,,,,,,,
,state,Idaho,DISTRICT 7,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,4,,,,3,,,,,,,,,,,,,,,,,,,
486,state,Idaho,EBCRC,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,5,,,,4,,,,,,,,,,,2366 OLD PENITENTIARY RD,83712,BOISE,ADA,43.603140926869,-116.163843927042,16001,10001184,
487,state,Idaho,ICIO,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,22,,,,8,,,,,,,,,,,381 WEST HOSPITAL DRIVE,83544,OROFINO,CLEARWATER,46.4919783618932,-116.260709469043,16035,10001172,
488,state,Idaho,IFCRC,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,5,,,,4,,,,,,,,,,,3955 BOMBARDIER AVE,83402,IDAHO FALLS,BONNEVILLE,43.4623001533863,-112.063969292983,16019,10001186,
489,state,Idaho,IMSI,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,27,,,,27,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.4793878563553,-116.218957433467,16001,10001181,
490,state,Idaho,ISCC,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,64,,,,58,,,,,,,,,,,14601 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.471199435625,-116.237587428072,16001,10001183,
491,state,Idaho,ISCI,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,56,,,,40,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.4793878563553,-116.218957433467,16001,10001181,
,state,Idaho,NAMPA CRC,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,1,,,,0,,,,,,,,,,,,,,,,,,,
493,state,Idaho,NICI,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,10,,,,8,,,,,,,,,,,236 RADAR RD,83522,COTTONWOOD,IDAHO,46.0791730749084,-116.428058752967,16049,10001173,
494,state,Idaho,PWCC,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,4,,,,3,,,,,,,,,,,1451 FORE RD,83204,POCATELLO,BANNOCK,42.8425622223865,-112.45063016886,16005,10001187,
495,state,Idaho,SAWC,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,15,,,,13,,,,,,,,,,,125 N 8TH W,83445,ST ANTHONY,FREMONT,43.9680984638474,-111.693541703805,16043,10001176,
496,state,Idaho,SBWCC,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,15,,,,9,,,,,,,,,,,13200 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.48338,-116.23392,16001,10001185,
497,state,Idaho,SICI,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,24,,,,16,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.4793878563553,-116.218957433467,16001,10001181,
498,state,Idaho,STATEWIDE,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,2580,,4,,,,14962,,12285,,97,,,,,,,,,,,,,,
,state,Idaho,TFCRC,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,1,,,,1,,,,,,,,,,,,,,,,,,,
499,state,Idaho,TVCRC,"November 29, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,1,,,,0,,,,,,,,,,,14195 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.6574178,-116.6678165,16001,10004339,
1748,federal,Illinois,ALPHA HOUSE OF SPRINGFIELD,"November 29, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,4,,,,0,,,,,,,,,,,,,,
1474,state,Illinois,BIG MUDDY RIVER,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,70,49,,,30,40,,,,,,,,,,,,,,,,,,,
1770,state,Illinois,CENTRALIA,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,67,88,,,64,77,,,,,,,,,,,,,,,,,,,
188,federal,Illinois,CHICAGO MCC,"November 29, 2020",https://www.bop.gov/coronavirus/,159,,0,0,132,29,588,,,,2,,,,,,71 WEST VAN BUREN STREET,60605,CHICAGO,COOK,41.8765845252117,-87.6304821320131,17031,10001470,
,county,Illinois,COOK COUNTY JAIL,"November 29, 2020",https://www.cookcountysheriff.org/covid-19-cases-at-ccdoc/,551,568,7,4,515,520,,,11097,,,,,,,,,,,,,,,,
501,state,Illinois,CROSSROADS ATC,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,5,2,,,3,1,,,,,,,,,,,3210 WEST ARTHINGTON STREET,60624,CHICAGO,COOK,41.8704835745159,-87.706359377782,17031,10000635,
502,state,Illinois,DANVILLE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,14,46,,,0,22,,,,,,,,,,,3820 EAST MAIN STREET,61834,DANVILLE,VERMILION,40.1295667909211,-87.5364559331012,17183,10000662,
1475,state,Illinois,DECATUR,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,22,31,,,0,20,,,,,,,,,,,,,,,,,,,
503,state,Illinois,DIXON CORRECTIONAL INSTITUTE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,455,183,,,350,156,,,,,,,,,,,2600 NORTH BRINTON AVENUE,61021,DIXON,LEE,41.8737451004064,-89.4781731694838,17103,10000642,
504,state,Illinois,EAST MOLINE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,342,52,,,342,42,,,,,,,,,,,100 HILLCREST ROAD,61244,EAST MOLINE,ROCK ISLAND,41.5337290523413,-90.4191215104056,17161,10000644,
505,state,Illinois,ELGIN TREATMENT CENTER,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,10,,,0,7,,,,,,,,,,,,,,,,,17089,,
506,state,Illinois,FOX VALLEY ATC,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,4,8,,,4,8,,,,,,,,,,,1329 N LAKE ST,60506,AURORA,KANE,41.7879212524653,-88.3202915978952,17089,10000638,
1476,state,Illinois,GENERAL OFFICE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,22,,,0,13,,,,,,,,,,,,,,,,,,,
507,state,Illinois,GRAHAM,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,30,88,,,29,81,,,,,,,,,,,12078 ILLINOIS ROUTE 185,62049,HILLSBORO,MONTGOMERY,39.1264896909498,-89.4749326230977,17135,10000674,
1424,federal,Illinois,GREENVILLE FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,615,,0,0,428,36,1226,,,,1,,,,,,,,,,,,,,
508,state,Illinois,HILL,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,66,37,,,34,26,,,,,,,,,,,600 SOUTH LINWOOD ROAD,61401,GALESBURG,KNOX,40.9397454826162,-90.4069579931376,17095,10000653,
1477,state,Illinois,ILLINOIS RIVER,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,51,54,,,11,31,,,,,,,,,,,,,,,,,,,
509,state,Illinois,JACKSONVILLE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,449,105,,,400,86,,,,,,,,,,,2268 EAST MORTON AVENUE,62650,JACKSONVILLE,MORGAN,39.7266897576409,-90.1756144945182,17137,10000671,
510,state,Illinois,JOLIET TREATMENT CENTER,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,3,56,,,3,49,,,,,,,,,,,2848 WEST MCDONOUGH,60436,JOLIET,WILL,41.5123466936532,-88.1526461410471,17197,10000646,
511,state,Illinois,KEWANEE LSRC,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,15,30,,,1,16,,,,,,,,,,,2021 KENTVILLE ROAD,61443,KEWANEE,HENRY,41.253332089818,-89.8917123289119,17073,10004677,
1771,state,Illinois,LAWRENCE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,228,84,,,10,41,,,,,,,,,,,,,,,,,,,
1478,state,Illinois,LINCOLN,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,134,53,,,63,33,,,,,,,,,,,,,,,,,,,
512,state,Illinois,LOGAN,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,163,114,,,84,83,,,,,,,,,,,1096 1350TH STREET,62656,LINCOLN,LOGAN,40.1140649,-89.3881401,17107,10000665,
281,federal,Illinois,MARION USP,"November 29, 2020",https://www.bop.gov/coronavirus/,486,,2,0,274,13,971,,,,0,,,,,,4500 PRISON ROAD,62959,MARION,WILLIAMSON,37.6631531394169,-88.9840613175104,17199,10000694,
513,state,Illinois,MENARD,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,163,186,,,161,165,,,,,,,,,,,711 KASKASKIA STREET,62259,MENARD,RANDOLPH,37.9126856911675,-89.8419781658563,17157,10000687,
1703,state,Illinois,MURPHYSBORO,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,8,,,0,6,,,,,,,,,,,,,,,,,,,
514,state,Illinois,NORTH LAWNDALE ATC,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,5,5,,,5,4,,,,,,,,,,,2839 WEST FILLMORE STREET,60612,CHICAGO,COOK,41.868038,-87.697785,17031,10000636,
1479,state,Illinois,PAROLE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,28,,,0,23,,,,,,,,,,,,,,,,,,,
1432,federal,Illinois,PEKIN FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,201,,0,0,183,27,641,,,,1,,,,,,,,,,,,,,
1480,state,Illinois,PEORIA ATC,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,11,16,,,11,16,,,,,,,,,,,,,,,,,,,
1481,state,Illinois,PINCKNEYVILLE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,2,44,,,2,36,,,,,,,,,,,,,,,,,,,
,state,Illinois,PITTSFIELD WORK CAMP,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,5,,,0,5,,,,,,,,,,,,,,,,,,,
515,state,Illinois,PONTIAC,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,250,237,,,178,189,,,,,,,,,,,700 WEST LINCOLN STREET,61764,PONTIAC,LIVINGSTON,40.8692835462051,-88.6360368898148,17105,10000655,
1482,state,Illinois,ROBINSON,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,376,58,,,369,52,,,,,,,,,,,,,,,,,,,
1803,state,Illinois,SHAWNEE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,114,60,,,93,50,,,,,,,,,,,,,,,,,,,
516,state,Illinois,SHERIDAN,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,65,71,,,26,56,,,,,,,,,,,4017 EAST 2603 ROAD,60551,SHERIDAN,LA SALLE,41.5160491248661,-88.6846597526037,17099,10000652,
517,state,Illinois,SOUTHWESTERN IL,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,44,71,,,42,64,,,,,,,,,,,950 KINGSHIGHWAY ST,62203,EAST ST LOUIS,ST CLAIR,38.616913022869,-90.0908181965704,17163,10000685,
518,state,Illinois,STATEVILLE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,296,142,,,294,127,,,,,,,,,,,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.5787377762752,-88.0945626662689,17197,10000647,
519,state,Illinois,STATEVILLE NRC,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,211,99,,,155,75,,,,,,,,,,,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.5787377762752,-88.0945626662689,17197,10000647,
1483,state,Illinois,TAYLORVILLE,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,408,69,,,184,53,,,,,,,,,,,,,,,,,,,
339,federal,Illinois,THOMSON USP,"November 29, 2020",https://www.bop.gov/coronavirus/,361,,0,0,340,63,1249,,,,1,,,,,,1100 ONE MILE ROAD,61285,THOMSON,CARROLL,41.9729661930647,-90.1092988109682,17015,10000633,
1804,state,Illinois,VANDALIA,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,166,44,,,6,32,,,,,,,,,,,,,,,,,,,
1484,state,Illinois,VIENNA,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,62,61,,,27,41,,,,,,,,,,,,,,,,,,,
520,state,Illinois,WESTERN IL,"November 29, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,68,75,,,54,67,,,,,,,,,,,2500 RT 99 SOUTH,62353,MOUNT STERLING,BROWN,39.9628569645,-90.7539665681765,17009,10000667,
521,state,Indiana,BRANCHVILLE BTC,"November 29, 2020",https://www.in.gov/idoc/3780.htm,209,52,1,0,173,42,359,199,,,,,54,,,,21390 OLD STATE RD 37,47514,BRANCHVILLE,PERRY,38.1513782759866,-86.5998005602644,18123,10001075,
1485,state,Indiana,CENTRAL OFFICE,"November 29, 2020",https://www.in.gov/idoc/3780.htm,0,11,,0,,6,,67,,,,,,,,,,,,,,,,,
523,state,Indiana,CHAIN OLAKES COL,"November 29, 2020",https://www.in.gov/idoc/3780.htm,0,0,0,0,0,0,9,2,,,,,0,,,,3516 E 75 SOUTH,46701,ALBION,NOBLE,41.337010276257,-85.3531025328601,18113,10004895,
1622,federal,Indiana,COMMUNITY EDUCATION CENTERS IN,"November 29, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
524,state,Indiana,CORRECTIONAL INDUSTRIAL CIF,"November 29, 2020",https://www.in.gov/idoc/3780.htm,26,34,0,0,0,11,220,185,,,,,80,,,,5124 W REFORMATORY RD,46064,PENDLETON,MADISON,39.9759849418104,-85.7713590923608,18095,10001060,
526,state,Indiana,EDINBURGH JCU,"November 29, 2020",https://www.in.gov/idoc/3780.htm,14,17,0,0,8,13,59,65,,,,,4,,,,PO BOX 470 23RD  SCHOOLHOUSE RD,46124,EDINBURGH,JOHNSON,39.3514530197433,-86.0386027031857,18081,10004920,
527,state,Indiana,HERITAGE TRAIL CORRECTIONAL FACILITY,"November 29, 2020",https://www.in.gov/idoc/3780.htm,51,19,0,0,50,13,114,39,,,,,3,,,,,,,,,,18063,,
529,state,Indiana,INDIANA STATE PRISON ISP,"November 29, 2020",https://www.in.gov/idoc/3780.htm,71,96,2,0,60,71,277,349,,,,,38,,,,1 PARK ROW,46360,MICHIGAN CITY,LAPORTE,41.7034308928386,-86.917316898434,18091,10005599,
530,state,Indiana,INDIANA WOMENS PRISON IWP,"November 29, 2020",https://www.in.gov/idoc/3780.htm,81,28,0,1,82,17,363,86,,,,,3,,,,2596 GIRLS SCHOOL ROAD,46214,INDIANAPOLIS,MARION,39.8009401842097,-86.2918979464388,18097,10001065,
532,state,Indiana,LAPORTE JUVENILE LPJ,"November 29, 2020",https://www.in.gov/idoc/3780.htm,0,9,0,0,0,8,38,39,,,,,4,,,,809 STATE ST,46350,LA PORTE,LAPORTE,41.6120623102204,-86.7229225949385,18091,10001053,
535,state,Indiana,LOGANSPORT LJCF,"November 29, 2020",https://www.in.gov/idoc/3780.htm,11,18,0,0,10,12,111,49,,,,,1,,,,1118 S STATE RD 25,46947,LOGANSPORT,CASS,40.7415460586947,-86.4015230939224,18017,10004903,
536,state,Indiana,MADISON MCU,"November 29, 2020",https://www.in.gov/idoc/3780.htm,0,12,0,0,0,9,83,147,,,,,3,,,,1130 MSH 4TH STREET,47250,MADISON,JEFFERSON,38.7477811592524,-85.4004705149676,18077,10006545,
537,state,Indiana,MIAMI MCF,"November 29, 2020",https://www.in.gov/idoc/3780.htm,143,45,4,0,108,34,640,95,,,,,78,,,,3038 W 850 S,46914,BUNKER HILL,MIAMI,40.6459300994516,-86.1353004068465,18103,10001059,
538,state,Indiana,NEW CASTLE NCCF,"November 29, 2020",https://www.in.gov/idoc/3780.htm,322,72,9,0,324,55,952,232,,,,,32,,,,1000 VAN NUYS RD,47362,NEW CASTLE,HENRY,39.9623778786047,-85.3702254052184,18065,10004913,
539,state,Indiana,PENDLETON ISR,"November 29, 2020",https://www.in.gov/idoc/3780.htm,76,42,4,0,62,37,301,266,,,,,37,,,,4490 W REFORMATORY RD,46064,PENDLETON,MADISON,39.9833811156233,-85.7608570226343,18095,10001061,
540,state,Indiana,PENDLETON JUVENILE PNJ,"November 29, 2020",https://www.in.gov/idoc/3780.htm,36,38,0,0,36,34,147,149,,,,,0,,,,9310 S STATE RD 67,46064,PENDLETON,MADISON,39.969070672232,-85.7745804453376,18095,10001062,
542,state,Indiana,PLAINFIELD IYC,"November 29, 2020",https://www.in.gov/idoc/3780.htm,131,78,8,0,125,74,364,305,,,,,68,,,,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.6889997248354,-86.4160404640473,18063,10001067,
543,state,Indiana,PUTNAMVILLE ISF,"November 29, 2020",https://www.in.gov/idoc/3780.htm,254,60,1,1,276,42,1250,417,,,,,23,,,,1946 W US HWY 40,46135,GREENCASTLE,PUTNAM,39.5650372576402,-86.8866648761438,18133,10001071,
544,state,Indiana,RECEPTION DIAGNOSTIC RDC,"November 29, 2020",https://www.in.gov/idoc/3780.htm,222,40,0,0,194,31,3052,185,,,,,305,,,,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.6889997248354,-86.4160404640473,18063,10001067,
545,state,Indiana,ROCKVILLE RTC,"November 29, 2020",https://www.in.gov/idoc/3780.htm,43,24,0,0,15,12,585,153,,,,,135,,,,811 W 50 N,47872,ROCKVILLE,PARKE,39.774315714295,-87.2543471684695,18121,10001063,
1795,state,Indiana,SOUTH BEND SBWC,"November 29, 2020",https://www.in.gov/idoc/3780.htm,17,4,0,0,15,1,156,18,,,,,33,,,,,,,,,,,,
333,federal,Indiana,TERRE HAUTE FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,280,,1,0,170,34,835,,,,94,,,,,,,,,,,,,,
1708,federal,Indiana,TERRE HAUTE USP,"November 29, 2020",https://www.bop.gov/coronavirus/,84,,2,0,91,6,906,,,,13,,,,,,4700 BUREAU RD S,47802,TERRE HAUTE,VIGO,,,18167,10004923,
350,federal,Indiana,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,"November 29, 2020",https://www.bop.gov/coronavirus/,5,,0,0,1,0,5,,,,0,,,,,,,,,,,,,,
548,state,Indiana,WABASH VALLEY WVCF,"November 29, 2020",https://www.in.gov/idoc/3780.htm,135,100,0,1,81,61,700,430,,,,,244,,,,6908 S OLD US HWY 41,47838,CARLISLE,SULLIVAN,38.9779291164484,-87.4003028739827,18153,10001072,
550,state,Indiana,WESTVILLE WCC,"November 29, 2020",https://www.in.gov/idoc/3780.htm,269,128,6,0,270,119,652,465,,,,,31,,,,5501 S 1100 W,46391,WESTVILLE,LAPORTE,41.5257525654292,-86.908084952127,18091,10001051,
551,state,Iowa,ANAMOSA,"November 29, 2020",https://doc.iowa.gov/COVID19,823,143,5,,742,117,1945,,,,,,,,,,406 N HIGH ST,52205,ANAMOSA,JONES,42.1112907096043,-91.2912720247299,19105,10001082,
552,state,Iowa,CLARINDA,"November 29, 2020",https://doc.iowa.gov/COVID19,593,54,1,,547,43,4132,,,,,,,,,,2000 NORTH 16TH STREET,51632,CLARINDA,PAGE,40.7624909396464,-95.0358256253359,19145,10001099,
