ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
514,state,Illinois,NORTH LAWNDALE ATC,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,5,5,,,5,4,,,,,,,,,,,2839 WEST FILLMORE STREET,60612,CHICAGO,COOK,41.868038,-87.697785,17031,10000636,
1479,state,Illinois,PAROLE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,28,,,0,21,,,,,,,,,,,,,,,,,,,
1432,federal,Illinois,PEKIN FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,198,,0,0,172,26,640,,,,4,,,,,,,,,,,,,,
1480,state,Illinois,PEORIA ATC,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,11,16,,,11,16,,,,,,,,,,,,,,,,,,,
1481,state,Illinois,PINCKNEYVILLE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,2,38,,,2,33,,,,,,,,,,,,,,,,,,,
,state,Illinois,PITTSFIELD WORK CAMP,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,5,,,0,5,,,,,,,,,,,,,,,,,,,
515,state,Illinois,PONTIAC,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,246,229,,,137,122,,,,,,,,,,,700 WEST LINCOLN STREET,61764,PONTIAC,LIVINGSTON,40.8692835462051,-88.6360368898148,17105,10000655,
1482,state,Illinois,ROBINSON,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,375,55,,,369,44,,,,,,,,,,,,,,,,,,,
1803,state,Illinois,SHAWNEE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,100,53,,,91,46,,,,,,,,,,,,,,,,,,,
516,state,Illinois,SHERIDAN,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,32,69,,,22,40,,,,,,,,,,,4017 EAST 2603 ROAD,60551,SHERIDAN,LA SALLE,41.5160491248661,-88.6846597526037,17099,10000652,
517,state,Illinois,SOUTHWESTERN IL,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,44,71,,,37,59,,,,,,,,,,,950 KINGSHIGHWAY ST,62203,EAST ST LOUIS,ST CLAIR,38.616913022869,-90.0908181965704,17163,10000685,
518,state,Illinois,STATEVILLE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,290,137,,,286,125,,,,,,,,,,,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.5787377762752,-88.0945626662689,17197,10000647,
519,state,Illinois,STATEVILLE NRC,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,198,93,,,131,63,,,,,,,,,,,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.5787377762752,-88.0945626662689,17197,10000647,
1483,state,Illinois,TAYLORVILLE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,393,58,,,90,46,,,,,,,,,,,,,,,,,,,
339,federal,Illinois,THOMSON USP,"November 23, 2020",https://www.bop.gov/coronavirus/,342,,0,0,328,63,1228,,,,1,,,,,,1100 ONE MILE ROAD,61285,THOMSON,CARROLL,41.9729661930647,-90.1092988109682,17015,10000633,
1804,state,Illinois,VANDALIA,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,109,37,,,4,30,,,,,,,,,,,,,,,,,,,
1484,state,Illinois,VIENNA,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,31,54,,,10,32,,,,,,,,,,,,,,,,,,,
520,state,Illinois,WESTERN IL,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,60,72,,,44,60,,,,,,,,,,,2500 RT 99 SOUTH,62353,MOUNT STERLING,BROWN,39.9628569645,-90.7539665681765,17009,10000667,
521,state,Indiana,BRANCHVILLE BTC,"November 23, 2020",https://www.in.gov/idoc/3780.htm,204,52,1,0,156,35,340,195,,,,,70,,,,21390 OLD STATE RD 37,47514,BRANCHVILLE,PERRY,38.1513782759866,-86.5998005602644,18123,10001075,
1485,state,Indiana,CENTRAL OFFICE,"November 23, 2020",https://www.in.gov/idoc/3780.htm,0,11,,0,,6,,67,,,,,,,,,,,,,,,,,
523,state,Indiana,CHAIN OLAKES COL,"November 23, 2020",https://www.in.gov/idoc/3780.htm,0,0,0,0,0,0,9,2,,,,,0,,,,3516 E 75 SOUTH,46701,ALBION,NOBLE,41.337010276257,-85.3531025328601,18113,10004895,
1622,federal,Indiana,COMMUNITY EDUCATION CENTERS IN,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
524,state,Indiana,CORRECTIONAL INDUSTRIAL CIF,"November 23, 2020",https://www.in.gov/idoc/3780.htm,22,22,0,0,0,11,205,154,,,,,53,,,,5124 W REFORMATORY RD,46064,PENDLETON,MADISON,39.9759849418104,-85.7713590923608,18095,10001060,
526,state,Indiana,EDINBURGH JCU,"November 23, 2020",https://www.in.gov/idoc/3780.htm,13,16,0,0,8,13,59,63,,,,,4,,,,PO BOX 470 23RD  SCHOOLHOUSE RD,46124,EDINBURGH,JOHNSON,39.3514530197433,-86.0386027031857,18081,10004920,
527,state,Indiana,HERITAGE TRAIL CORRECTIONAL FACILITY,"November 23, 2020",https://www.in.gov/idoc/3780.htm,51,18,0,0,50,13,114,37,,,,,3,,,,,,,,,,18063,,
529,state,Indiana,INDIANA STATE PRISON ISP,"November 23, 2020",https://www.in.gov/idoc/3780.htm,69,92,2,0,47,55,267,331,,,,,48,,,,1 PARK ROW,46360,MICHIGAN CITY,LAPORTE,41.7034308928386,-86.917316898434,18091,10005599,
530,state,Indiana,INDIANA WOMENS PRISON IWP,"November 23, 2020",https://www.in.gov/idoc/3780.htm,80,27,0,1,82,17,359,84,,,,,2,,,,2596 GIRLS SCHOOL ROAD,46214,INDIANAPOLIS,MARION,39.8009401842097,-86.2918979464388,18097,10001065,
532,state,Indiana,LAPORTE JUVENILE LPJ,"November 23, 2020",https://www.in.gov/idoc/3780.htm,0,9,0,0,0,8,38,39,,,,,4,,,,809 STATE ST,46350,LA PORTE,LAPORTE,41.6120623102204,-86.7229225949385,18091,10001053,
535,state,Indiana,LOGANSPORT LJCF,"November 23, 2020",https://www.in.gov/idoc/3780.htm,11,17,0,0,8,11,108,47,,,,,3,,,,1118 S STATE RD 25,46947,LOGANSPORT,CASS,40.7415460586947,-86.4015230939224,18017,10004903,
536,state,Indiana,MADISON MCU,"November 23, 2020",https://www.in.gov/idoc/3780.htm,0,11,0,0,0,8,78,144,,,,,3,,,,1130 MSH 4TH STREET,47250,MADISON,JEFFERSON,38.7477811592524,-85.4004705149676,18077,10006545,
537,state,Indiana,MIAMI MCF,"November 23, 2020",https://www.in.gov/idoc/3780.htm,137,43,4,0,107,27,621,91,,,,,56,,,,3038 W 850 S,46914,BUNKER HILL,MIAMI,40.6459300994516,-86.1353004068465,18103,10001059,
538,state,Indiana,NEW CASTLE NCCF,"November 23, 2020",https://www.in.gov/idoc/3780.htm,314,66,9,0,322,53,938,219,,,,,21,,,,1000 VAN NUYS RD,47362,NEW CASTLE,HENRY,39.9623778786047,-85.3702254052184,18065,10004913,
539,state,Indiana,PENDLETON ISR,"November 23, 2020",https://www.in.gov/idoc/3780.htm,73,40,4,0,61,30,296,257,,,,,34,,,,4490 W REFORMATORY RD,46064,PENDLETON,MADISON,39.9833811156233,-85.7608570226343,18095,10001061,
540,state,Indiana,PENDLETON JUVENILE PNJ,"November 23, 2020",https://www.in.gov/idoc/3780.htm,36,37,0,0,36,34,147,140,,,,,0,,,,9310 S STATE RD 67,46064,PENDLETON,MADISON,39.969070672232,-85.7745804453376,18095,10001062,
542,state,Indiana,PLAINFIELD IYC,"November 23, 2020",https://www.in.gov/idoc/3780.htm,131,77,8,0,125,74,335,300,,,,,49,,,,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.6889997248354,-86.4160404640473,18063,10001067,
543,state,Indiana,PUTNAMVILLE ISF,"November 23, 2020",https://www.in.gov/idoc/3780.htm,251,58,1,1,276,42,1226,407,,,,,20,,,,1946 W US HWY 40,46135,GREENCASTLE,PUTNAM,39.5650372576402,-86.8866648761438,18133,10001071,
544,state,Indiana,RECEPTION DIAGNOSTIC RDC,"November 23, 2020",https://www.in.gov/idoc/3780.htm,210,37,0,0,178,28,3008,169,,,,,277,,,,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.6889997248354,-86.4160404640473,18063,10001067,
545,state,Indiana,ROCKVILLE RTC,"November 23, 2020",https://www.in.gov/idoc/3780.htm,33,23,0,0,10,12,553,148,,,,,125,,,,811 W 50 N,47872,ROCKVILLE,PARKE,39.774315714295,-87.2543471684695,18121,10001063,
1834,state,Indiana,SOUTH BEND SBWC,"November 23, 2020",https://www.in.gov/idoc/3780.htm,17,4,0,0,15,2,156,17,,,,,34,,,,,,,,,,,,
333,federal,Indiana,TERRE HAUTE FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,228,,1,0,158,29,789,,,,138,,,,,,,,,,,,,,
1708,federal,Indiana,TERRE HAUTE USP,"November 23, 2020",https://www.bop.gov/coronavirus/,84,,2,0,91,5,880,,,,26,,,,,,4700 BUREAU RD S,47802,TERRE HAUTE,VIGO,,,18167,10004923,
350,federal,Indiana,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,"November 23, 2020",https://www.bop.gov/coronavirus/,5,,0,0,1,0,5,,,,0,,,,,,,,,,,,,,
548,state,Indiana,WABASH VALLEY WVCF,"November 23, 2020",https://www.in.gov/idoc/3780.htm,116,90,0,1,67,55,653,387,,,,,231,,,,6908 S OLD US HWY 41,47838,CARLISLE,SULLIVAN,38.9779291164484,-87.4003028739827,18153,10001072,
550,state,Indiana,WESTVILLE WCC,"November 23, 2020",https://www.in.gov/idoc/3780.htm,269,127,6,0,270,117,640,459,,,,,31,,,,5501 S 1100 W,46391,WESTVILLE,LAPORTE,41.5257525654292,-86.908084952127,18091,10001051,
551,state,Iowa,ANAMOSA,"November 23, 2020",https://doc.iowa.gov/COVID19,818,139,3,,733,92,1926,,,,,,,,,,406 N HIGH ST,52205,ANAMOSA,JONES,42.1112907096043,-91.2912720247299,19105,10001082,
552,state,Iowa,CLARINDA,"November 23, 2020",https://doc.iowa.gov/COVID19,580,52,1,,537,37,4127,,,,,,,,,,2000 NORTH 16TH STREET,51632,CLARINDA,PAGE,40.7624909396464,-95.0358256253359,19145,10001099,
553,state,Iowa,FORT DODGE,"November 23, 2020",https://doc.iowa.gov/COVID19,408,59,3,,365,53,5124,,,,,,,,,,1550 L STREET,50501,FORT DODGE,WEBSTER,42.4848925208666,-94.1960925265692,19187,10001077,
554,state,Iowa,ICIW,"November 23, 2020",https://doc.iowa.gov/COVID19,9,29,0,,4,28,1603,,,,,,,,,,420 MILL STREET SOUTHWEST,50169,MITCHELLVILLE,POLK,41.6629957920549,-93.3661037033624,19153,10001087,
555,state,Iowa,IMCC,"November 23, 2020",https://doc.iowa.gov/COVID19,387,65,1,,370,53,7561,,,,,,,,,,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.713695970718,-91.6118258503199,19103,10001091,
556,state,Iowa,ISP,"November 23, 2020",https://doc.iowa.gov/COVID19,34,54,0,,34,40,1642,,,,,,,,,,2111 330TH AVENUE,52627,FORT MADISON,LEE,40.6536188269723,-91.3032678912847,19111,10001100,
557,state,Iowa,MT PLEASANT,"November 23, 2020",https://doc.iowa.gov/COVID19,534,32,0,,524,22,3761,,,,,,,,,,1200 EAST WASHINGTON STREET,52641,MOUNT PLEASANT,HENRY,40.955813838310704,-91.5361735821262,19087,10001096,
558,state,Iowa,NEWTON,"November 23, 2020",https://doc.iowa.gov/COVID19,14,22,0,,3,16,743,,,,,,,,,,307 SOUTH 60TH AVENUE WEST,50208,NEWTON,JASPER,41.6271702177751,-93.0569685104879,19099,10001090,
559,state,Iowa,NORTH CENTRAL,"November 23, 2020",https://doc.iowa.gov/COVID19,380,26,0,,370,19,857,,,,,,,,,,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.3922276229634,-94.6043766725378,19025,10001080,
1772,county,Iowa,POLK COUNTY JAIL,"November 23, 2020",https://www.polkcountyiowa.gov/county-sheriff/news-press-releases/covid-19-quick-stats/,7,4,,,,,1923,288,,,,,,,,,,,,,,,,,
561,state,Kansas,EL DORADO,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,656,91,,,,,,,,,,,,,,,1737 SOUTHEAST UNITED STATES HIGHWAY 54,67042,EL DORADO,BUTLER,37.8032567271634,-96.8171326066807,20015,10001045,
562,state,Kansas,ELLSWORTH,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,390,41,,,,,,,,,,,,,,,1607 STATE STREET,67439,ELLSWORTH,ELLSWORTH,38.7430114711192,-98.2321500791163,20053,10001040,
563,state,Kansas,HUTCHINSON,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,1240,164,,,,,,,,,,,,,,,500 REFORMATORY STREET,67504,HUTCHINSON,RENO,38.0445847573801,-97.910735785867,20155,10001043,
564,state,Kansas,KJCC,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,8,29,,,,,,,,,,,,,,,1430 NORTHWEST 25TH STREET,66618,TOPEKA,SHAWNEE,39.0967872890694,-95.684233674512,20177,10001034,
565,state,Kansas,LANSING,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,986,126,,,,,,,,,,,,,,,301 EAST KANSAS AVE,66043,LANSING,LEAVENWORTH,39.2519041127165,-94.8913045507306,20103,10001030,
566,state,Kansas,LARNED,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,344,51,,,,,,,,,,,,,,,1318 STATE HIGHWAY 264,67550,LARNED,PAWNEE,38.177107868988,-99.1510129373541,20145,10001830,
275,federal,Kansas,LEAVENWORTH USP,"November 23, 2020",https://www.bop.gov/coronavirus/,545,,0,0,531,5,1179,,,,1,,,,,,1300 METROPOLITAN AVENUE,66048,LEAVENWORTH,LEAVENWORTH,39.3310550378607,-94.9358075864455,20103,10001029,
567,state,Kansas,NORTON,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,666,84,,,,,,,,,,,,,,,ROAD EAST 4 AND UNITED STATES HIGHWAY 36,67654,NORTON,NORTON,39.8441632097653,-99.8163728368054,20137,10001028,
,state,Kansas,OUT OF STATE,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,5,,,,,,,,,,,,,,,,,,,,,,,,
568,state,Kansas,STATEWIDE,"November 23, 2020",https://www.kansas_statewide.gov/corrections/sites/kansas_statewide.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,11,,11,3,,,,,,,,,,,,,,,,,,,,,
569,state,Kansas,TOPEKA,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,13,30,,,,,,,,,,,,,,,815 SOUTHEAST RICE ROAD,66607,TOPEKA,SHAWNEE,39.0406927451068,-95.6254706983491,20177,10001033,
570,state,Kansas,WICHITA WORK RELEASE,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,81,14,,,,,,,,,,,,,,,401 SOUTH EMPORIA STREET,67202,WICHITA,SEDGWICK,37.6820965863011,-97.3332952348294,20173,10001048,
571,state,Kansas,WINFIELD,"November 23, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,158,21,,,,,,,,,,,,,,,1806 PINECREST CIRCLE,67156,WINFIELD,COWLEY,37.2642658676657,-96.9736512482982,20035,10001050,
1397,federal,Kentucky,ASHLAND FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,147,,0,0,9,6,327,,,,0,,,,,,,,,,,,,,
572,state,Kentucky,BELL COUNTY FORESTRY CAMP,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,187,18,0,0,,,,,,,,,,,,,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689937950587,-83.8516923263816,21013,10000122,
1403,federal,Kentucky,BIG SANDY USP,"November 23, 2020",https://www.bop.gov/coronavirus/,41,,0,0,24,40,557,,,,6,,,,,,,,,,,,,,
573,state,Kentucky,BLACKBURN CORRECTIONAL COMPLEX,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,85,14,0,0,,,,,,,,,,,,,3111 SPURR RD,40511,LEXINGTON,FAYETTE,38.113159348383,-84.5372045217855,21067,10003650,
212,federal,Kentucky,DISMAS CHARITIES INC RRC LEXINGTON,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
215,federal,Kentucky,DISMAS OF MANCHESTER RRC,"November 23, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
574,state,Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,24,0,0,,,,,,,,,,,,,200 ROAD TO JUSTICE,41472,WEST LIBERTY,MORGAN,37.9038891099382,-83.2693099548641,21175,10000110,
575,state,Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,368,53,3,0,,,,,,,,,,,,,1200 RIVER RD,42330,CENTRAL CITY,MUHLENBERG,37.3143803020928,-87.1134167394017,21177,10000117,
576,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,263,41,0,0,,,,,,,,,,,,,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854755968453,-85.4571197193385,21211,10000106,
577,state,Kentucky,KENTUCKY STATE PENITENTIARY,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1,10,1,0,,,,,,,,,,,,,266 WATER ST,42038,EDDYVILLE,LYON,37.0492710447248,-88.0757422094165,21143,10000120,
578,state,Kentucky,KENTUCKY STATE REFORMATORY,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,265,30,9,1,,,,,,,,,,,,,3001 W HWY 146,40032,LAGRANGE,OLDHAM,38.4038913324781,-85.416582694977,21185,10000103,
579,state,Kentucky,LEE ADJUSTMENT CENTER,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,567,49,0,0,,,,,,,,,,,,,168 LEE ADJUSTMENT CENTER DRIVE,41311,BEATTYVILLE,LEE,37.6066831020497,-83.70579564409,21129,10000115,
277,federal,Kentucky,LEXINGTON FMC,"November 23, 2020",https://www.bop.gov/coronavirus/,216,,9,0,206,20,1016,,,,3,,,,,,3301 LEESTOWN RD,40511,LEXINGTON,FAYETTE,38.1056933219724,-84.5603951421355,21067,10000109,
580,state,Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,418,27,0,0,,,,,,,,,,,,,505 PRISON CONNECTOR,41171,SANDY HOOK,ELLIOTT,38.1339203311556,-83.081004222593,21063,10000107,
581,state,Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,7,0,1,,,,,,,,,,,,,1612 DAWKINS RD,40031,LAGRANGE,OLDHAM,38.4124308737643,-85.4259908495759,21185,10000101,
1719,federal,Kentucky,MANCHESTER FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,185,,0,0,214,37,587,,,,4,,,,,,,,,,,,,,
283,federal,Kentucky,MCCREARY USP,"November 23, 2020",https://www.bop.gov/coronavirus/,43,,0,0,38,11,524,,,,55,,,,,,330 FEDERAL WAY,42635,PINE KNOT,MCCREARY,36.6884586264058,-84.3872027634763,21147,10004330,
582,state,Kentucky,NORTHPOINT TRAINING CENTER,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,22,24,0,0,,,,,,,,,,,,,710 WALTER REED RD,40310,BURGIN,BOYLE,37.7100209190974,-84.7463568122559,21021,10000116,
583,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,25,21,0,0,,,,,,,,,,,,,PO BOX 69,40031,LAGRANGE,OLDHAM,38.4031279909613,-85.4297630460536,21185,10000102,
,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
585,state,Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,"November 23, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1,9,0,0,,,,,,,,,,,,,374 NEW BETHEL CHURCH RD,42411,FREDONIA,LYON,37.1364597871572,-88.0401480134619,21143,10000121,
586,state,Louisiana,ALLEN CORRECTIONAL CENTER,"November 23, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,264,28,0,0,262,28,2032,167,,,,,,,,,3751 LAUDERDALE WOODYARD RD,70648,KINDER,ALLEN,30.5614831926837,-92.789672681971,22003,10000967,
588,state,Louisiana,DAVID WADE CORRECTIONAL CENTER,"November 23, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,82,48,0,0,78,48,194,116,,,,,,,,,670 BELL HILL RD,71040,HOMER,CLAIBORNE,32.9017308835314,-93.019544388459,22027,10000948,
589,state,Louisiana,DIXON CORRECTIONAL INSTITUTE,"November 23, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,840,65,7,0,831,63,2679,338,,,,,,,,,5568 STATE HWY 68,70748,JACKSON,EAST FELICIANA,30.8132390100908,-91.207513735792,22037,10004094,
590,state,Louisiana,ELAYN HUNT CORRECTIONAL CENTER,"November 23, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,118,55,2,0,30,47,504,150,,,,,,,,,6925 HWY 74,70776,ST GABRIEL,IBERVILLE,30.2656369091593,-91.0862134067519,22047,10000972,
592,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,"November 23, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,169,74,2,0,149,71,524,249,,,,,,,,,7205 STATE HWY 74,70776,ST GABRIEL,IBERVILLE,30.2631887953671,-91.0737434843383,22047,10000974,
593,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,"November 23, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,179,,0,,174,,480,,,,,,,,,,,,,,,,,,
594,state,Louisiana,LOUISIANA STATE PENITENTIARY,"November 23, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,468,178,16,3,451,165,4104,510,,,,,,,,,17544 TUNICA TRACE,70712,ANGOLA,WEST FELICIANA,30.9597693526242,-91.5973255924496,22125,10000963,
297,federal,Louisiana,OAKDALE I FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,187,,7,0,223,21,917,,,,8,,,,,,2105 EAST WHATLEY ROAD,71463,OAKDALE,ALLEN,30.8205958231614,-92.6406382555548,22003,10000968,
298,federal,Louisiana,OAKDALE II FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,81,,1,0,23,6,684,,,,17,,,,,,2105 EAST WHATLEY ROAD,71463,OAKDALE,ALLEN,30.8205958231614,-92.6406382555548,22003,10000968,
595,county,Louisiana,ORLEANS PARISH JAILS,"November 23, 2020",http://opcso.org/index.php,172,89,0,3,136,56,1174,877,,,,,,,,,2800 PERDIDO ST,70119,NEW ORLEANS,,29.9612,-90.093051,,,
305,federal,Louisiana,POLLOCK FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,61,,0,0,29,1,712,,,,8,,,,,,1000 AIRBASE RD,71467,POLLOCK,GRANT,,,22043,10000956,
1727,federal,Louisiana,POLLOCK USP,"November 23, 2020",https://www.bop.gov/coronavirus/,56,,0,0,21,2,742,,,,151,,,,,,,,,,,,,,
587,state,Louisiana,RAYBURN CORRECTIONAL CENTER,"November 23, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,69,49,1,0,61,46,1512,250,,,,,,,,,27268 STATE HWY 21 N,70426,ANGIE,WASHINGTON,30.9216982267576,-89.8158427326706,22117,10002416,
596,state,Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,"November 23, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,315,57,3,2,304,52,3733,281,,,,,,,,,1630 PRISON RD,71327,COTTONPORT,AVOYELLES,30.9744223229185,-92.0252270527833,22009,10000960,
,state,Maine,BOLDUC CORRECTIONAL FACILITY,"November 23, 2020",https://www.maine.gov/corrections/covid-19-resources,0,,,,,,137,,,,,,,,,,,,,,,,,,
,state,Maine,LONG CREEK YOUTH DEVELOPMENT CENTER,"November 23, 2020",https://www.maine.gov/corrections/covid-19-resources,1,,,,,,229,,,,,,,,,29,,,,,,,,,
,state,Maine,MAINE CORRECTIONAL CENTER (MEN),"November 23, 2020",https://www.maine.gov/corrections/covid-19-resources,147,,,,,,2157,,,,,,,,,,,,,,,,,,
,state,Maine,MAINE STATE PRISON,"November 23, 2020",https://www.maine.gov/corrections/covid-19-resources,3,,,,,,2787,,,,,,,,,,,,,,,,,,
,state,Maine,MOUNTAIN VIEW CORRECTIONAL FACILITY,"November 23, 2020",https://www.maine.gov/corrections/covid-19-resources,0,,,,,,285,,,,,,,,,,,,,,,,,,
,state,Maine,STATE-WIDE,"November 23, 2020",https://www.maine.gov/corrections/covid-19-resources,0,,,,,,,,,,,,,,,1715,,,,,,,,,
,state,Maine,WOMEN'S SERVICES,"November 23, 2020",https://www.maine.gov/corrections/covid-19-resources,0,,,,,,391,,,,,,,,,,,,,,,,,,
601,state,Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,"November 23, 2020",https://news.maryland.gov/dpscs/covid-19/,176,138,0,2,152,130,2856,5118,,,,,,,,,300 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2990497,-76.6104617,24510,10004034,
602,state,Maryland,BCCC BALTIMORE CITY CC,"November 23, 2020",https://news.maryland.gov/dpscs/covid-19/,6,10,0,0,4,8,831,106,,,,,,,,,901 GREENMOUNT AVE,21202,BALTIMORE,BALTIMORE CITY,39.3003053,-76.606507,24510,10001552,
605,state,Maryland,CDF CHESAPEAKE DETENTION FACILITY,"November 23, 2020",https://news.maryland.gov/dpscs/covid-19/,15,40,0,0,15,38,875,246,,,,,,,,,401 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2983277176375,-76.6094148520492,24510,10000917,
604,state,Maryland,CMCF CENTRAL MARYLAND CF,"November 23, 2020",https://news.maryland.gov/dpscs/covid-19/,60,21,2,0,58,21,629,129,,,,,,,,,,,,,,,17015,,
