ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
659,state,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1492,153,7,0,,,,,1263,,,,,,297,950,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,10003846,
184,federal,Michigan,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,2020-12-25,https://www.bop.gov/coronavirus/,10,,0,0,2,0,,,,,0,,,,,,100 CHERRY ST SE,49503,GRAND RAPIDS,,42.959376,-85.655524,26081,,
660,state,Michigan,CHIPPEWA CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1366,105,3,0,,,,,824,,,,,,766,2322,4269 W M-80,49784,KINCHELOE,CHIPPEWA,46.25739619,-84.45543766,26033,10002084,
661,state,Michigan,COOPER STREET CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1206,143,3,0,,,,,539,,,,,,642,1739,3100 COOPER ST,49201,JACKSON,JACKSON,42.29594082,-84.39699376,26075,10000278,
662,state,Michigan,DETROIT DETENTION CENTER,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,11,,0,,,,,,,,,,,,,17601 MOUND RD,48212,DETROIT,WAYNE,42.4237282,-83.04767905,26163,10001375,
663,state,Michigan,DETROIT REENTRY CENTER,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,25,30,2,1,,,,,60,,,,,,0,,17600 RYAN RD,48212,DETROIT,WAYNE,42.4237514,-83.060677,26163,10001376,
664,state,Michigan,DUANE WATERS HEALTH CENTER,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,25,,2,,,,,,92,,,,,,1,,3857 COOPER ST,49201,JACKSON,,42.2983416,-84.3877459,26075,,
665,state,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,918,81,2,0,,,,,328,,,,,,289,1297,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.21016802,-86.17885516,26121,10003824,
,state,Michigan,ELECTRONIC MONITORING CENTER,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,1,,0,,,,,,,,,,,,,,,,,,,,,
1490,state,Michigan,FIELD OPERATIONS ADMINISTRATION METRO,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,48,,1,,,,,,,,,,,,,,,,,,,,,
1491,state,Michigan,FIELD OPERATIONS ADMINISTRATION OUTSTATE,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,40,,0,,,,,,,,,,,,,,,,,,,,,
666,state,Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,796,84,4,0,,,,,890,,,,,,19,1796,3500 N ELM RD,49201,JACKSON,JACKSON,42.28816782,-84.38996269,26075,10000277,
667,state,Michigan,GUS HARRISON CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1424,166,6,1,,,,,528,,,,,,582,2331,2727 E BEECHER ST,49221,ADRIAN,LENAWEE,41.88608464,-84.00729219,26091,10001387,
668,state,Michigan,IONIA CORRECTIONAL FACILTY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,308,65,0,0,,,,,354,,,,,,4,681,1576 W BLUEWATER HWY,48846,IONIA,IONIA,42.98441226,-85.10165355,26067,10000272,
,state,Michigan,IONIA REGIONAL WAREHOUSE,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,3,,0,,,,,,,,,,,,,,,,,,,,,
,state,Michigan,JACKSON REGIONAL OFFICE,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,3,,0,,,,,,,,,,,,,,,,,,,,,
669,state,Michigan,JACKSON REGIONAL WAREHOUSE,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,4,,0,,,,,,,,,,,,,,,,,,,26075,,
,state,Michigan,JACKSON TRAINING CENTER,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,2,,0,,,,,,,,,,,,,,,,,,,,,
670,state,Michigan,KINROSS CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1132,119,7,0,,,,,381,,,,,,252,1509,4533 W INDUSTRIAL PARK DRIVE,49788,KINCHELOE,CHIPPEWA,46.24908495,-84.4546902,26033,10001345,
,state,Michigan,KINROSS REGIONAL OFFICE,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,8,,0,,,,,,,,,,,,,,,,,,,,,
671,state,Michigan,LAKELAND CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,834,84,24,0,,,,,614,,,,,,23,1460,141 FIRST ST,49036,COLDWATER,BRANCH,41.96544296,-84.99596572,26023,10001389,
672,state,Michigan,MACOMB CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,371,78,5,0,,,,,964,,,,,,30,1355,34625 26 MILE RD,48048,NEW HAVEN,MACOMB,42.72443715,-82.76346857,26099,10001366,
673,state,Michigan,MARQUETTE BRANCH PRISON,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,849,173,0,0,,,,,140,,,,,,13,1060,1960 US HWY 41 S,49855,MARQUETTE,MARQUETTE,46.51061029,-87.38141778,26103,10001342,
674,state,Michigan,MICHIGAN REFORMATORY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,83,43,0,0,,,,,1096,,,,,,47,1193,1342 W MAIN ST,48846,IONIA,IONIA,42.97582655,-85.09418144,26067,10003834,
291,federal,Michigan,MILAN FCI,2020-12-25,https://www.bop.gov/coronavirus/,216,,3,0,154,61,,,,,0,,,,,1415,4004 E ARKONA RD,48160,MILAN,WASHTENAW,42.09466456,-83.6685708,26161,10000275,
675,state,Michigan,MUSKEGON CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1108,83,9,0,,,,,279,,,,,,53,1297,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.21016802,-86.17885516,26121,10003824,
676,state,Michigan,NEWBERRY CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,853,67,0,0,,,,,198,,,,,,49,1098,13747 E COUNTY ROAD 428,49868,NEWBERRY,LUCE,46.33045373,-85.50773486,26095,10001341,
295,federal,Michigan,NORTH LAKE CI,2020-12-25,https://www.bop.gov/coronavirus/,,,2,0,113,0,,,,,,,,,,0,1805 WEST 32ND STREET,49304,BALDWIN,LAKE,,,26085,10006319,
677,state,Michigan,OAKS CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,102,39,0,0,,,,,933,,,,,,64,1039,1500 CABERFAE HWY,49660,MANISTEE,MANISTEE,44.24570899,-86.27001593,26101,10000267,
678,state,Michigan,PARNALL CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,514,94,10,0,,,,,1017,,,,,,6,1675,1780 E PARNALL RD,49201,JACKSON,JACKSON,42.29128,-84.38861,26075,10001386,
679,state,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,795,98,3,0,,,,,437,,,,,,249,1257,1728 BLUEWATER HWY,48846,IONIA,IONIA,42.98248,-85.1060505,26067,10000273,
680,state,Michigan,SAGINAW CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,538,70,0,0,,,,,900,,,,,,421,1463,9625 PIERCE RD,48623,FREELAND,SAGINAW,43.50694671,-84.1034509,26145,10001357,
,state,Michigan,SOUTHERN REGION ACADEMY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,3,,0,,,,,,,,,,,,,,,,,,,,,
681,state,Michigan,ST LOUIS CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,648,91,0,0,,,,,512,,,,,,91,1133,8585 N CROSWELL RD,48880,ST LOUIS,GRATIOT,43.41654906,-84.59214985,26057,10001361,
683,state,Michigan,THUMB CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,409,55,7,0,,,,,577,,,,,,78,1106,3225 JOHN CONLEY DR,48446,LAPEER,LAPEER,43.03511898,-83.34837185,26087,10000269,
684,state,Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,331,81,4,0,,,,,1891,,,,,,17,2213,3201 BEMIS RD,48197,YPSILANTI,WASHTENAW,42.17500449,-83.69201372,26161,10001382,
685,state,Michigan,WOODLAND CENTER CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,29,56,1,0,,,,,291,,,,,,3,336,9036 E M-36,48189,WHITMORE LAKE,LIVINGSTON,42.43844178,-83.77209374,26093,10000274,
,state,Minnesota,CENTRAL OFFICE,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,,16,,,,6,,,,,,,,,,,,,,,,,,,
1415,federal,Minnesota,DULUTH FPC,2020-12-25,https://www.bop.gov/coronavirus/,215,,0,0,198,18,,,,,0,,,,,,,,,,,,,,
1386,state,Minnesota,FIELD SERVICES,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,,46,,,,17,,,,,,,,,,,,,,,,,,,
1773,county,Minnesota,HENNEPIN COUNTY JAIL,2020-12-25,https://www.hennepinsheriff.org/jail-warrants/jail-information/COVID-19,307,,,,,,,,4373,,27,,43,,,,,,,,,,,,
,state,Minnesota,MCF-FARIBAULT,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,1011,131,5,,661,90,19146,,18004,,0,,,,347,,,,,,,,,,
,state,Minnesota,MCF-LINO LAKES,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,348,92,0,,337,82,19162,,18743,,0,,,,11,,,,,,,,,,
,state,Minnesota,MCF-MOOSE LAKE,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,154,88,1,,144,69,6891,,6465,,192,,,,40,,,,,,,,,,
,state,Minnesota,MCF-OAK PARK HEIGHTS,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,98,85,1,,34,72,4033,,3918,,1,,,,63,,,,,,,,,,
,state,Minnesota,MCF-RED WING,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,1,20,0,,1,14,490,,473,,16,,,,0,,,,,,,,,,
,state,Minnesota,MCF-RUSH CITY,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,206,71,1,,205,52,6485,,6244,,15,,,,0,,,,,,,,,,
,state,Minnesota,MCF-SAINT CLOUD,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,661,137,0,,640,105,11034,,10179,,89,,,,21,,,,,,,,,,
,state,Minnesota,MCF-SHAKOPEE,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,17,37,0,,15,30,4249,,4230,,0,,,,2,,,,,,,,,,
,state,Minnesota,MCF-STILLWATER,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,970,202,1,,958,179,10420,,9384,,6,,,,11,,,,,,,,,,
,state,Minnesota,MCF-TOGO,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,8,4,0,,,3,227,,217,,1,,,,8,,,,,,,,,,
,state,Minnesota,MCF-WILLOW RIVER,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,76,7,0,,83,7,543,,453,,5,,,,0,,,,,,,,,,
,state,Minnesota,MINNCOR-RSVL,2020-12-25,https://mn.gov/doc/about/covid-19-updates/,,4,,,,3,,,,,,,,,,,,,,,,,,,
1796,county,Minnesota,MINNESOTA HOUSE OF CORRECTION,2020-10-23,https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,0,,,,,,0,,3,,,,,,,,,,,,,,
1797,county,Minnesota,MINNESOTA JAIL,2020-10-23,https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,0,,,,,,0,,4,,,,,,,,,,,,,,
1798,county,Minnesota,MINNESOTA YOUTH DETENTION,2020-10-23,https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,0,,,,,,231,,2,,,,,,,,,,,,,,
310,federal,Minnesota,ROCHESTER FMC,2020-12-25,https://www.bop.gov/coronavirus/,205,,0,0,101,38,,,,,77,,,,,639,2110 E CENTER ST,55904,ROCHESTER,OLMSTED,44.02434943,-92.43638072,27109,10001337,
1441,federal,Minnesota,SANDSTONE FCI,2020-12-25,https://www.bop.gov/coronavirus/,718,,0,0,525,1,,,,,0,,,,,,,,,,,,,,
351,federal,Minnesota,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,2020-12-25,https://www.bop.gov/coronavirus/,9,,0,0,9,0,,,,,0,,,,,,,,,,,,,,
1454,federal,Minnesota,WASECA FCI,2020-12-25,https://www.bop.gov/coronavirus/,447,,0,0,433,20,,,,,11,,,,,,,,,,,,,,
698,state,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,0,,,,,,,,,,0,285,2839 SOUTH HARPER RD,38834,CORINTH,ALCORN,34.9103402,-88.5518458,28003,10005532,
699,state,Mississippi,BOLIVAR COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,2,,,,,,,,,,0,297,2792 HWY 8 W,38732,CLEVELAND,BOLIVAR,33.76874715,-90.80462361,28011,10004234,
700,state,Mississippi,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,123,,,,118,,,,,,,,,,5,273,33714 MS HWY 35,39176,VAIDEN,CARROLL,33.33754675,-89.77247003,28015,10001809,
701,state,Mississippi,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,102,,,,99,,,,,,,,,,3,3484,3794 STATE HWY 468,39208,PEARL,RANKIN,32.22771319,-90.05899543,28121,10004248,
702,state,Mississippi,CHICKASAW COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,2,,,,,,,,,,0,310,120 LANCASTER CIRCLE,38851,HOUSTON,CHICKASAW,33.92045894,-89.02197885,28017,10005550,
703,state,Mississippi,DELTA CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,3,,,,3,,,,,,,,,,0,,,,,,,,,,
704,state,Mississippi,EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,32,,,,20,,,,,,,,,,12,1266,10641 HWY 80 W,39307,MERIDIAN,LAUDERDALE,32.33866728,-88.79875521,28075,10001816,
705,state,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,235,,,,235,,,,,,,,,,0,339,154 INDUSTRIAL PARK RD,39452,LUCEDALE,GEORGE,30.93037593,-88.58691025,28039,10001822,
706,state,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,0,,,,,,,,,,0,256,23234 HWY 12 E,39095,LEXINGTON,HOLMES,33.10591845,-90.02500712,28051,10001810,
707,state,Mississippi,ISSAQUENA COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,51,,,,51,,,,,,,,,,0,274,22746 MS HWY 1,39113,MAYERSVILLE,ISSAQUENA,32.9001814,-91.04858068,28055,10004242,
708,state,Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,0,,,,0,,,,,,,,,,0,273,279 HWY 33,39069,FAYETTE,JEFFERSON,31.70070566,-91.07479296,28063,10001819,
709,state,Mississippi,KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,,,,2,,,,,,,,,,0,345,374 STENNIS INDUSTRIAL PARK RD,39328,DEKALB,KEMPER,32.77048178,-88.68436064,28069,10002646,
710,state,Mississippi,LEAKE COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,74,,,,74,,,,,,,,,,0,229,399 C O BROOKS ST,39051,CARTHAGE,LEAKE,32.73333399,-89.52348483,28079,10001814,
711,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,,,,15,,,,,,,,,,0,277,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,
712,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,,,,94,,,,,,,,,,0,998,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,
713,state,Mississippi,MISSISSIPPI STATE PENITENTIARY PARCHMAN,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,90,,,,87,,,,,,,,,,3,3289,US HWY 49 W,38738,PARCHMAN,SUNFLOWER,33.92656612,-90.5455116,28133,10001807,
1438,federal,Mississippi,RRC HATTIESBURG MISSISSIPPI,2020-12-25,https://www.bop.gov/coronavirus/,1,,1,0,0,0,,,,,0,,,,,,,,,,,,,,
714,state,Mississippi,SOUTH MISSISSIPPI CORRECTIONAL INSTITUTION LEAKESVILLE,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,377,,,,373,,,,,,,,,,4,2637,22689 STATE HWY 63 N,39451,LEAKESVILLE,GREENE,31.17640585,-88.60693722,28041,10004255,
717,state,Mississippi,STONE COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,8,,,,8,,,,,,,,,,0,325,1420 INDUSTRIAL PARK RD,39577,WIGGINS,STONE,30.83619281,-89.13456299,28131,10004261,
1492,state,Mississippi,TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,47,,,,47,,,,,,,,,,0,,,,,,,,,,
718,state,Mississippi,WASHINGTON COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,9,,,,2,,,,,,,,,,7,235,60 STOKES KING ROAD,38701,GREENVILLE,WASHINGTON,33.33414116,-91.13601515,28151,10006214,
719,state,Mississippi,WILKINSON COUNTY CORRECTIONAL FACILITY WOODVILLE,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,9,,,,9,,,,,,,,,,0,904,2999 US HWY 61 N,39669,WOODVILLE,WILKINSON,31.13830074,-91.277349,28157,10001821,
720,state,Mississippi,WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,18,,,,18,,,,,,,,,,0,270,2460 STATE HWY 25 N PO DRAWER 1437,39339,LOUISVILLE,WINSTON,33.16954162,-89.05528311,28159,10004240,
242,federal,Mississippi,YAZOO CITY LOW FCI,2020-12-25,https://www.bop.gov/coronavirus/,90,,3,0,82,9,,,,,20,,,,,1768,2225 HALEY BARBOUR PARKWAY,39194,YAZOO CITY,YAZOO,32.88848416,-90.43217012,28163,10001811,
243,federal,Mississippi,YAZOO CITY MEDIUM FCI,2020-12-25,https://www.bop.gov/coronavirus/,111,,0,0,11,10,,,,,14,,,,,1336,2225 HALEY BARBOUR PARKWAY,39194,YAZOO CITY,YAZOO,32.8793,-90.4162,28163,10001812,
362,federal,Mississippi,YAZOO CITY USP,2020-12-25,https://www.bop.gov/coronavirus/,194,,1,0,85,12,,,,,3,,,,,562,2225 HALEY BARBOUR PARKWAY,39194,YAZOO CITY,YAZOO,32.89176224,-90.44593845,28163,10006198,
722,state,Mississippi,YAZOO COUNTY CORRECTIONAL FACILITY,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,26,,,,26,,,,,,,,,,0,0,625 W JEFFERSON ST,39194,YAZOO CITY,YAZOO,32.884262,-90.4369888,28163,10001813,
725,state,Missouri,ACC JEFFERSON CITY,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,137,54,,,,,,,,,1,1941,8200 NO MORE VICTIMS RD,65101,JEFFERSON CITY,COLE,38.55187713,-92.04693637,29051,10001626,
1494,state,Missouri,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,452,165,,,,,,,,,43,,,,,,,,,,
1493,state,Missouri,BOONVILLE CC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,149,75,,,,,,,,,0,,,,,,,,,,
1728,state,Missouri,BOWLING GREEN NECC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,99,124,,,,,,,,,1,,,,,,,,,,
1502,state,Missouri,CHARLESTON SECC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,261,120,,,,,,,,,3,,,,,,,,,,
1495,state,Missouri,CILLICOTHE,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,289,83,,,,,,,,,4,,,,,,,,,,
216,federal,Missouri,DISMAS HOUSE OF ST LOUIS RRC,2020-12-25,https://www.bop.gov/coronavirus/,2,,,,,,,,,,0,,,,,,,,,,,,,,
724,state,Missouri,FARMINGTON CORRECTIONAL CENTER,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,529,178,,,,,,,,,3,,,,,,,,,,
1729,state,Missouri,FORDLAND OCC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,153,38,,,,,,,,,1,,,,,,,,,,
1730,state,Missouri,FULTON CTCC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,23,10,,,,,,,,,0,,,,,,,,,,
1496,state,Missouri,FULTON FRDC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,548,79,,,,,,,,,42,,,,,,,,,,
1712,state,Missouri,JCCC JEFFERSON CITY,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,340,130,,,,,,,,,4,,,,,,,,,,
726,state,Missouri,KCRC KANASAS CITY,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,5,7,,,,,,,,,0,141,651 MULBERRY ST,64101,KANSAS CITY,JACKSON,39.10671402,-94.59760549,29095,10001616,
1497,state,Missouri,LICKING SCCC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,105,65,,,,,,,,,20,,,,,,,,,,
1382,state,Missouri,MARYVILLE TREATMENT CENTER,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,50,45,,,,,,,,,0,,,,,,,,,,
1498,state,Missouri,MOBERLY MCC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,233,72,,,,,,,,,1,,,,,,,,,,
1499,state,Missouri,PACIFIC MECC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,189,56,,,,,,,,,1,,,,,,,,,,
1501,state,Missouri,POTOSI PCC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,140,119,,,,,,,,,1,,,,,,,,,,
325,federal,Missouri,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,2020-12-25,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,5536 HWY 32,63640,FARMINGTON,,37.3148783,-89.5280438,29187,,
1446,federal,Missouri,SPRINGFIELD MCFP,2020-12-25,https://www.bop.gov/coronavirus/,383,,10,0,292,161,,,,,1,,,,,,,,,,,,,,
732,state,Missouri,STATEWIDE,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,39,5,,,75212,,,,,,,,,,,,,,,,,,
,state,Missouri,TCSTL ST LOUIS PROBATION PARCIS,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,4,40,,,,,,,,,0,,,,,,,,,,
1503,state,Missouri,TIPTON TCC,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,158,58,,,,,,,,,3,,,,,,,,,,
1505,state,Missouri,WERDCC VANDALIA,2020-12-25,https://doc.mo.gov/media-center/newsroom/covid-19/data,,,,,484,54,,,,,,,,,12,,,,,,,,,,
