ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
457,state,Georgia,MITCHELL COUNTY CI,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,3,0,0,0,3,0,,,,,,,,,,,4838 STATE HWY 37 E,31730,CAMILLA,MITCHELL,31.2324018,-84.180085,13205,10002149,
1466,state,Georgia,MONTGOMERY STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,22,23,1,0,21,21,,,,,,,,,,,,,,,,,,,
1766,state,Georgia,MUSCOGEE COUNTY CI,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,
1767,state,Georgia,NORTHWEST RSAT,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,0,0,0,18,0,,,,,,,,,,,,,,,,,,,
458,state,Georgia,PATTEN PDC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,4,11,0,0,4,11,,,,,,,,,,,1009 NORTH 10TH AVENUE,31635,LAKELAND,LANIER,31.03988304,-83.0617537,13173,10004551,
459,state,Georgia,PAULDING RSAT,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,17,15,0,0,17,15,,,,,,,,,,,1295 N INDUSTRIAL BLVD,30132,DALLAS,PAULDING,33.94976674,-84.81466644,13223,10002108,
460,state,Georgia,PHILLIPS STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,17,30,0,0,16,28,,,,,,,,,,,2989 WEST ROCK QUARRY ROAD,30519,BUFORD,GWINNETT,34.0942918,-83.9105205,13135,10002106,
461,state,Georgia,PHILLIPS TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,6,3,0,0,6,3,,,,,,,,,,,2989 W ROCK QUARRY ROAD,30519,BUFORD,GWINNETT,34.09554623,-83.90946974,13135,10002105,
462,state,Georgia,PULASKI STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,91,43,1,0,90,42,,,,,,,,,,,373 UPPER RIVER ROAD,31036,HAWKINSVILLE,PULASKI,32.3115199,-83.45723464,13235,10000307,
1855,state,Georgia,RICHMOND COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,12,0,0,0,12,0,,,,,,,,,,,,,,,,,,,
463,state,Georgia,RIVERBEND CORRECTIONAL FACILITY,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,0,3,0,15,0,,,,,,,,,,,196 LAYING FARM ROAD,31061,MILLEDGEVILLE,BALDWIN,,,13009,10006322,
1467,state,Georgia,ROGERS STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,17,22,0,0,16,20,,,,,,,,,,,,,,,,,,,
464,state,Georgia,RUTLEDGE STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,26,22,2,0,24,21,,,,,,,,,,,7175 MANOR ROAD,31907,COLUMBUS,MUSCOGEE,32.49582796,-84.86617971,13215,10000304,
1856,state,Georgia,SCREVEN COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
465,state,Georgia,SMITH STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,21,19,1,0,20,18,,,,,,,,,,,9676 UNITED STATES HIGHWAY 301 NORTH,30427,GLENNVILLE,TATTNALL,31.97310836,-81.91578361,13267,10000309,
1711,state,Georgia,SMITH TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,10,2,0,0,10,1,,,,,,,,,,,,,,,,,,,
327,federal,Georgia,SOUTHEAST RO,"December 16, 2020",https://www.bop.gov/coronavirus/,,,0,0,0,1,,,,,,,,,,,,,,,,,13121,,
1857,state,Georgia,SPALDING COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
1858,state,Georgia,SUMTER COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
1802,state,Georgia,TELFAIR STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,77,17,6,0,71,17,,,,,,,,,,,,,,,,,,,
1859,state,Georgia,TERRELL COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
466,state,Georgia,TREUTLEN PDC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,13,20,0,0,13,20,,,,,,,,,,,1 SESSIONS STREET,30457,SOPERTON,TREUTLEN,32.3624615,-82.60238104,13283,10005191,
467,state,Georgia,TURNER RSAT,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,33,9,0,0,33,8,,,,,,,,,,,514 SOUTH RAILROAD AVE,31790,SYCAMORE,TURNER,31.6621587,-83.63393731,13287,10005201,
469,state,Georgia,VALDOSTA STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,19,67,0,0,19,60,,,,,,,,,,,3259 VALTECH RD,31601,VALDOSTA,LOWNDES,30.85995723,-83.34575403,13185,10000328,
470,state,Georgia,VALDOSTA TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,2,8,0,0,1,3,,,,,,,,,,,263 GILL HARBIN INDUSTRIAL BLVD,31601,VALDOSTA,LOWNDES,30.80565871,-83.2675069,13185,10001432,
1699,state,Georgia,WALKER STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,64,27,1,0,63,24,,,,,,,,,,,,,,,,,,,
471,state,Georgia,WARE STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,31,60,4,0,24,58,,,,,,,,,,,3620 NORTH HARRIS ROAD,31501,WAYCROSS,WARE,31.25673084,-82.39335661,13299,10002147,
472,state,Georgia,WASHINGTON STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,26,7,0,0,26,7,,,,,,,,,,,13262 HWY 24 E,31018,DAVISBORO,WASHINGTON,32.98872379,-82.59490798,13303,10002126,
473,state,Georgia,WEST CENTRAL ITF,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,8,13,0,0,1,12,,,,,,,,,,,1070 COUNTY FARM ROAD,30295,ZEBULON,PIKE,33.11609815,-84.3610402,13231,10004487,
474,state,Georgia,WHEELER CORRECTIONAL FACILITY,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,171,0,12,0,159,0,,,,,,,,,,,195 NORTH BROAD STREET,30411,ALAMO,WHEELER,32.1504927,-82.79500753,13309,10002142,
1468,state,Georgia,WHITWORTH WOMENS FACILITY,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,17,1,0,17,15,,,,,,,,,,,,,,,,,,,
1469,state,Georgia,WILCOX STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,45,26,3,0,41,23,,,,,,,,,,,,,,,,,,,
1768,state,Georgia,WOMENS PDC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,6,7,0,0,6,7,,,,,,,,,,,,,,,,,,,
475,state,Hawaii,HCCC,"December 16, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,1,,0,,1,,253,,252,,0,,0,,0,515,60 PUNAHELE STREET,96720,HILO,HAWAII,19.71830866,-155.0989632,15001,10003694,
476,state,Hawaii,HCF,"December 16, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,170,,0,,5,,1528,,1355,,,,,,168,,99-902 MOANALUA RD,96701,AIEA,HONOLULU,21.37379134,-157.8989822,15003,10000124,
1427,federal,Hawaii,HONOLULU FDC,"December 16, 2020",https://www.bop.gov/coronavirus/,6,,0,0,4,1,,,,,1,,,,,,,,,,,,,,
477,state,Hawaii,KCCC,"December 16, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,59,,58,,1,,75,,0,159,3-5351 KUHIO HIGHWAY,96766,LIHUE,KAUAI,22.02515252,-159.3428192,15007,10003692,
478,state,Hawaii,KCF,"December 16, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,218,,218,,0,,0,,0,184,HC 01 STAINBACK HWY,96720,HILO,HAWAII,19.54917893,-155.3011053,15001,10000128,
479,state,Hawaii,MCCC,"December 16, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,250,,250,,0,,0,,0,452,600 WAIALE DR,96793,WAILUKU,MAUI,20.87701605,-156.4983753,15009,10000127,
480,state,Hawaii,OCCC,"December 16, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,450,,0,,445,,5327,,4857,,0,,,,3,1268,2199 KAMEHAMEHA HIGHWAY,96819,HONOLULU,HONOLULU,21.32989382,-157.884874,15003,10003691,
1470,state,Hawaii,SAGUARO,"December 16, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,633,,1,,646,,2973,,2315,,,,367,,27,,,,,,,,,,
482,state,Hawaii,WCCC,"December 16, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,229,,229,,0,,0,,0,278,42-477 KALANIANAOLE HWY,96734,KAILUA,HONOLULU,21.37802504,-157.7484499,15003,10000126,
483,state,Hawaii,WCF,"December 16, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,213,,0,,193,,841,,625,,,,36,,20,202,94-560 KAMEHAMEHA HWY,96797,WAIPAHU,HONOLULU,21.44465003,-157.9609092,15003,10001191,
1471,state,Idaho,CENTRAL OFFICE,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,18,,,,15,,,,,,,,,,,,,,,,,,,
1702,state,Idaho,DISTRICT 1,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,3,,,,2,,,,,,,,,,,,,,,,,,,
,state,Idaho,DISTRICT 2,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,1,,,,1,,,,,,,,,,,,,,,,,,,
1805,state,Idaho,DISTRICT 3,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,5,,,,4,,,,,,,,,,,,,,,,,,,
1472,state,Idaho,DISTRICT 4,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,14,,,,11,,,,,,,,,,,,,,,,,,,
1473,state,Idaho,DISTRICT 5,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,6,,,,6,,,,,,,,,,,,,,,,,,,
,state,Idaho,DISTRICT 6,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,5,,,,4,,,,,,,,,,,,,,,,,,,
,state,Idaho,DISTRICT 7,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,5,,,,4,,,,,,,,,,,,,,,,,,,
486,state,Idaho,EBCRC,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,5,,,,5,,,,,,,,,,,2366 OLD PENITENTIARY RD,83712,BOISE,ADA,43.60314093,-116.1638439,16001,10001184,
487,state,Idaho,ICIO,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,41,,,,28,,,,,,,,,,,381 WEST HOSPITAL DRIVE,83544,OROFINO,CLEARWATER,46.49197836,-116.2607095,16035,10001172,
488,state,Idaho,IFCRC,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,5,,,,5,,,,,,,,,,,3955 BOMBARDIER AVE,83402,IDAHO FALLS,BONNEVILLE,43.46230015,-112.0639693,16019,10001186,
489,state,Idaho,IMSI,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,30,,,,29,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47938786,-116.2189574,16001,10001181,
490,state,Idaho,ISCC,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,77,,,,67,,,,,,,,,,,14601 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47119944,-116.2375874,16001,10001183,
491,state,Idaho,ISCI,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,79,,,,70,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47938786,-116.2189574,16001,10001181,
,state,Idaho,NAMPA CRC,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,1,,,,1,,,,,,,,,,,,,,,,,,,
493,state,Idaho,NICI,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,13,,,,12,,,,,,,,,,,236 RADAR RD,83522,COTTONWOOD,IDAHO,46.07917307,-116.4280588,16049,10001173,
494,state,Idaho,PWCC,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,6,,,,5,,,,,,,,,,,1451 FORE RD,83204,POCATELLO,BANNOCK,42.84256222,-112.4506302,16005,10001187,
495,state,Idaho,SAWC,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,16,,,,15,,,,,,,,,,,125 N 8TH W,83445,ST ANTHONY,FREMONT,43.96809846,-111.6935417,16043,10001176,
496,state,Idaho,SBWCC,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,19,,,,16,,,,,,,,,,,13200 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.48338,-116.23392,16001,10001185,
497,state,Idaho,SICI,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,29,,,,26,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47938786,-116.2189574,16001,10001181,
498,state,Idaho,STATEWIDE,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,3381,,5,,,,,,13626,,99,,,,1293,,,,,,,,,,
,state,Idaho,TFCRC,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,1,,,,1,,,,,,,,,,,,,,,,,,,
499,state,Idaho,TVCRC,"December 16, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,1,,,,1,,,,,,,,,,,14195 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.6574178,-116.6678165,16001,10004339,
1748,federal,Illinois,ALPHA HOUSE OF SPRINGFIELD,"December 16, 2020",https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,,,,,,,,
1474,state,Illinois,BIG MUDDY RIVER,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,72,61,,,65,58,297,,,,,,,,6,1218,,,,,,,,,
1770,state,Illinois,CENTRALIA,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,76,102,,,67,94,377,,,,,,,,9,1209,,,,,,,,,
188,federal,Illinois,CHICAGO MCC,"December 16, 2020",https://www.bop.gov/coronavirus/,256,,0,0,271,29,,,,,0,,,,,668,71 WEST VAN BUREN STREET,60605,CHICAGO,COOK,41.87658453,-87.63048213,17031,10001470,
,county,Illinois,COOK COUNTY JAIL,"December 16, 2020",https://www.cookcountysheriff.org/covid-19-cases-at-ccdoc/,551,568,7,4,515,520,,,11097,,,,,,,,,,,,,,,,
501,state,Illinois,CROSSROADS ATC,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,5,1,,,5,1,0,,,,,,,,0,325,3210 WEST ARTHINGTON STREET,60624,CHICAGO,COOK,41.87048357,-87.70635938,17031,10000635,
502,state,Illinois,DANVILLE,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,117,87,,,20,49,290,,,,,,,,97,1605,3820 EAST MAIN STREET,61834,DANVILLE,VERMILION,40.12956679,-87.53645593,17183,10000662,
1475,state,Illinois,DECATUR,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,39,39,,,33,34,151,,,,,,,,6,531,,,,,,,,,
503,state,Illinois,DIXON CORRECTIONAL INSTITUTE,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,530,214,,,470,192,2547,,,,,,,,61,1652,2600 NORTH BRINTON AVENUE,61021,DIXON,LEE,41.8737451,-89.47817317,17103,10000642,
504,state,Illinois,EAST MOLINE,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,342,59,,,342,53,717,,,,,,,,0,1175,100 HILLCREST ROAD,61244,EAST MOLINE,ROCK ISLAND,41.53372905,-90.41912151,17161,10000644,
,state,Illinois,ELGIN TC,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,14,,,0,10,54,,,,,,,,0,,,,,,,,,,
506,state,Illinois,FOX VALLEY ATC,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,4,8,,,4,8,0,,,,,,,,0,127,1329 N LAKE ST,60506,AURORA,KANE,41.78792125,-88.3202916,17089,10000638,
1476,state,Illinois,GENERAL OFFICE,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,23,,,0,13,0,,,,,,,,0,,,,,,,,,,
507,state,Illinois,GRAHAM,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,74,100,,,36,92,1292,,,,,,,,38,1464,12078 ILLINOIS ROUTE 185,62049,HILLSBORO,MONTGOMERY,39.12648969,-89.47493262,17135,10000674,
1424,federal,Illinois,GREENVILLE FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,677,,0,0,607,47,,,,,1,,,,,,,,,,,,,,
508,state,Illinois,HILL,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,100,53,,,82,46,573,,,,,,,,18,1643,600 SOUTH LINWOOD ROAD,61401,GALESBURG,KNOX,40.93974548,-90.40695799,17095,10000653,
1477,state,Illinois,ILLINOIS RIVER,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,131,82,,,59,68,647,,,,,,,,72,1671,,,,,,,,,
,state,Illinois,JACKSONVILLEPWC,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,472,150,,,448,116,724,,,,,,,,24,,,,,,,,,,
,state,Illinois,JOLIET TC,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,6,60,,,3,56,228,,,,,,,,3,,,,,,,,,,
511,state,Illinois,KEWANEE LSRC,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,15,40,,,15,36,110,,,,,,,,0,,2021 KENTVILLE ROAD,61443,KEWANEE,HENRY,41.25333209,-89.89171233,17073,10004677,
1771,state,Illinois,LAWRENCE,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,455,141,,,245,109,1929,,,,,,,,210,2042,,,,,,,,,
1478,state,Illinois,LINCOLN,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,258,71,,,134,56,349,,,,,,,,124,964,,,,,,,,,
512,state,Illinois,LOGAN,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,355,150,,,195,125,2176,,,,,,,,158,1464,1096 1350TH STREET,62656,LINCOLN,LOGAN,40.1140649,-89.3881401,17107,10000665,
281,federal,Illinois,MARION USP,"December 16, 2020",https://www.bop.gov/coronavirus/,764,,2,0,657,37,,,,,0,,,,,1129,4500 PRISON ROAD,62959,MARION,WILLIAMSON,37.66315314,-88.98406132,17199,10000694,
513,state,Illinois,MENARD,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,177,238,,,166,207,956,,,,,,,,11,1765,711 KASKASKIA STREET,62259,MENARD,RANDOLPH,37.912685690000004,-89.84197817,17157,10000687,
1703,state,Illinois,MURPHYSBORO,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,4,19,,,2,10,2,,,,,,,,2,,,,,,,,,,
514,state,Illinois,NORTH LAWNDALE ATC,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,5,5,,,5,4,0,,,,,,,,0,,2839 WEST FILLMORE STREET,60612,CHICAGO,COOK,41.868038,-87.697785,17031,10000636,
1479,state,Illinois,PAROLE,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,35,,,0,32,0,,,,,,,,0,,,,,,,,,,
1432,federal,Illinois,PEKIN FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,593,,0,0,302,36,,,,,1,,,,,,,,,,,,,,
1480,state,Illinois,PEORIA ATC,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,11,16,,,11,16,11,,,,,,,,0,244,,,,,,,,,
1481,state,Illinois,PINCKNEYVILLE,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,28,69,,,6,55,540,,,,,,,,22,1901,,,,,,,,,
515,state,Illinois,PONTIAC,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,254,266,,,249,236,383,,,,,,,,5,726,700 WEST LINCOLN STREET,61764,PONTIAC,LIVINGSTON,40.86928355,-88.63603689,17105,10000655,
1482,state,Illinois,ROBINSON,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,378,67,,,376,59,3940,,,,,,,,2,1121,,,,,,,,,
1803,state,Illinois,SHAWNEE,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,148,75,,,120,65,466,,,,,,,,28,1576,,,,,,,,,
516,state,Illinois,SHERIDAN,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,195,96,,,91,81,675,,,,,,,,104,1670,4017 EAST 2603 ROAD,60551,SHERIDAN,LA SALLE,41.51604912,-88.68465975,17099,10000652,
517,state,Illinois,SOUTHWESTERN IL,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,44,75,,,44,73,94,,,,,,,,0,,950 KINGSHIGHWAY ST,62203,EAST ST LOUIS,ST CLAIR,38.61691302,-90.0908182,17163,10000685,
518,state,Illinois,STATEVILLE,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,297,155,,,296,147,2388,,,,,,,,1,1157,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.57873778,-88.09456267,17197,10000647,
519,state,Illinois,STATEVILLE NRC,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,220,108,,,207,98,4929,,,,,,,,13,,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.57873778,-88.09456267,17197,10000647,
1483,state,Illinois,TAYLORVILLE,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,441,77,,,362,74,552,,,,,,,,79,1028,,,,,,,,,
339,federal,Illinois,THOMSON USP,"December 16, 2020",https://www.bop.gov/coronavirus/,459,,0,0,426,86,,,,,0,,,,,703,1100 ONE MILE ROAD,61285,THOMSON,CARROLL,41.97296619,-90.10929881,17015,10000633,
1804,state,Illinois,VANDALIA,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,479,84,,,303,61,968,,,,,,,,176,1068,,,,,,,,,
1484,state,Illinois,VIENNA,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,82,83,,,75,69,271,,,,,,,,7,920,,,,,,,,,
520,state,Illinois,WESTERN IL,"December 16, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,76,83,,,71,76,501,,,,,,,,5,,2500 RT 99 SOUTH,62353,MOUNT STERLING,BROWN,39.96285696,-90.75396657,17009,10000667,
521,state,Indiana,BRANCHVILLE BTC,"December 16, 2020",https://www.in.gov/idoc/3780.htm,217,58,1,0,228,54,413,227,,,,,14,,,,21390 OLD STATE RD 37,47514,BRANCHVILLE,PERRY,38.15137828,-86.59980056,18123,10001075,
1485,state,Indiana,CENTRAL OFFICE,"December 16, 2020",https://www.in.gov/idoc/3780.htm,,22,,0,,18,,93,,,,,,,,,,,,,,,,,
523,state,Indiana,CHAIN OLAKES COL,"December 16, 2020",https://www.in.gov/idoc/3780.htm,44,4,0,0,1,0,72,11,,,,,52,,,,3516 E 75 SOUTH,46701,ALBION,NOBLE,41.33701028,-85.35310253,18113,10004895,
1622,federal,Indiana,COMMUNITY EDUCATION CENTERS IN,"December 16, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
524,state,Indiana,CORRECTIONAL INDUSTRIAL CIF,"December 16, 2020",https://www.in.gov/idoc/3780.htm,116,83,1,0,75,58,346,322,,,,,82,,,,5124 W REFORMATORY RD,46064,PENDLETON,MADISON,39.97598494,-85.77135909,18095,10001060,
526,state,Indiana,EDINBURGH JCU,"December 16, 2020",https://www.in.gov/idoc/3780.htm,16,22,0,0,15,18,82,78,,,,,1,,,,PO BOX 470 23RD  SCHOOLHOUSE RD,46124,EDINBURGH,JOHNSON,39.35145302,-86.0386027,18081,10004920,
527,state,Indiana,HERITAGE TRAIL CORRECTIONAL FACILITY,"December 16, 2020",https://www.in.gov/idoc/3780.htm,54,23,0,0,55,19,152,47,,,,,2,,,,,,,,,,18063,,
529,state,Indiana,INDIANA STATE PRISON ISP,"December 16, 2020",https://www.in.gov/idoc/3780.htm,72,100,2,0,72,93,292,372,,,,,0,,,,1 PARK ROW,46360,MICHIGAN CITY,LAPORTE,41.70343089,-86.9173169,18091,10005599,
530,state,Indiana,INDIANA WOMENS PRISON IWP,"December 16, 2020",https://www.in.gov/idoc/3780.htm,86,34,0,1,88,17,467,101,,,,,19,,,,2596 GIRLS SCHOOL ROAD,46214,INDIANAPOLIS,MARION,39.80094018,-86.29189795,18097,10001065,
532,state,Indiana,LAPORTE JUVENILE LPJ,"December 16, 2020",https://www.in.gov/idoc/3780.htm,0,9,0,0,0,8,43,40,,,,,4,,,,809 STATE ST,46350,LA PORTE,LAPORTE,41.61206231,-86.72292259,18091,10001053,
535,state,Indiana,LOGANSPORT LJCF,"December 16, 2020",https://www.in.gov/idoc/3780.htm,12,26,0,0,12,19,168,65,,,,,3,,,,1118 S STATE RD 25,46947,LOGANSPORT,CASS,40.74154606,-86.40152309,18017,10004903,
536,state,Indiana,MADISON MCU,"December 16, 2020",https://www.in.gov/idoc/3780.htm,2,17,0,0,0,13,158,181,,,,,82,,,,1130 MSH 4TH STREET,47250,MADISON,JEFFERSON,38.74778116,-85.40047051,18077,10006545,
537,state,Indiana,MIAMI MCF,"December 16, 2020",https://www.in.gov/idoc/3780.htm,199,78,5,0,192,56,721,161,,,,,22,,,,3038 W 850 S,46914,BUNKER HILL,MIAMI,40.6459301,-86.13530041,18103,10001059,
